food,category,country,region,year,exports,imports,production
Corn,GRAIN,Australia,OCEANIA,2014,160000,28000,507000
Corn,GRAIN,New Zealand,OCEANIA,2014,22000,11000,211000
Corn,GRAIN,Azerbaijan,RUSSIA,2014,40000,108000,182000
Corn,GRAIN,Georgia,RUSSIA,2014,214000,343000,1296000
Corn,GRAIN,Russia,RUSSIA,2014,2214000,401000,8213000
Corn,GRAIN,Argentina,SOUTH_AMERICA,2014,49767000,2933000,66734000
Corn,GRAIN,Brazil,SOUTH_AMERICA,2014,26677000,23350000,185577000
Corn,GRAIN,Ecuador,SOUTH_AMERICA,2014,185000,910000,1825000
Corn,GRAIN,Peru,SOUTH_AMERICA,2014,401000,2471000,1680000
Corn,GRAIN,Afghanistan,SOUTH_ASIA,2014,0,0,911000
Corn,GRAIN,Bhutan,SOUTH_ASIA,2014,0,0,70000
Corn,GRAIN,Bolivia,SOUTH_ASIA,2014,120000,70000,700000
Corn,GRAIN,Pakistan,SOUTH_ASIA,2014,6689000,5599000,26590000
Corn,GRAIN,Cambodia,SOUTHEAST_ASIA,2014,883000,305000,1878000
Corn,GRAIN,Indonesia,SOUTHEAST_ASIA,2014,1051000,3451000,8500000
Corn,GRAIN,Malaysia,SOUTHEAST_ASIA,2014,875000,7323000,152000
Corn,GRAIN,Philippines,SOUTHEAST_ASIA,2014,576000,715000,7261000
Corn,GRAIN,Singapore,SOUTHEAST_ASIA,2014,0,59000,0
Corn,GRAIN,Thailand,SOUTHEAST_ASIA,2014,715000,915000,4600000
Corn,GRAIN,Vietnam,SOUTHEAST_ASIA,2014,241000,1940000,4801000
Corn,GRAIN,Burkina,SUB_SAHARAN,2014,320000,168000,3596000
Corn,GRAIN,Burma,SUB_SAHARAN,2014,598000,48000,1600000
Corn,GRAIN,Burundi,SUB_SAHARAN,2014,0,60000,430000
Corn,GRAIN,Cameroon,SUB_SAHARAN,2014,176000,126000,1750000
Corn,GRAIN,Central African Republic,SUB_SAHARAN,2014,0,0,162000
Corn,GRAIN,Chad,SUB_SAHARAN,2014,45000,65000,730000
Corn,GRAIN,Congo (Brazzaville),SUB_SAHARAN,2014,0,45000,46000
Corn,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,177000,182000,2770000
Corn,GRAIN,Eritrea,SUB_SAHARAN,2014,0,0,42000
Corn,GRAIN,Ethiopia,SUB_SAHARAN,2014,1388000,1061000,12227000
Corn,GRAIN,Guinea-Bissau,SUB_SAHARAN,2014,0,0,14000
Corn,GRAIN,Guyana,SUB_SAHARAN,2014,0,26000,5000
Corn,GRAIN,Kenya,SUB_SAHARAN,2014,473000,683000,3390000
Corn,GRAIN,Lesotho,SUB_SAHARAN,2014,0,145000,17000
Corn,GRAIN,Madagascar,SUB_SAHARAN,2014,50000,47000,428000
Corn,GRAIN,Malawi,SUB_SAHARAN,2014,1059000,799000,7260000
Corn,GRAIN,Mali,SUB_SAHARAN,2014,1413000,1218000,5895000
Corn,GRAIN,Mozambique,SUB_SAHARAN,2014,609000,932000,7077000
Corn,GRAIN,Namibia,SUB_SAHARAN,2014,26000,194000,142000
Corn,GRAIN,Nigeria,SUB_SAHARAN,2014,642000,912000,15330000
Corn,GRAIN,Senegal,SUB_SAHARAN,2014,23000,159000,239000
Corn,GRAIN,Tanzania,SUB_SAHARAN,2014,1116000,1386000,8430000
Corn,GRAIN,Uganda,SUB_SAHARAN,2014,470000,436000,2734000
Corn,GRAIN,United States,UNITED_STATES,2014,183119000,84315000,637832000
Millet,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,0,0,54000
Millet,GRAIN,China,EAST_ASIA,2014,0,0,3596000
Millet,GRAIN,South Korea,EAST_ASIA,2014,0,0,1000
Millet,GRAIN,South Sudan,EAST_ASIA,2014,0,0,6000
Millet,GRAIN,Ukraine,EUROPE,2014,0,0,102000
Millet,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,2014,0,0,50000
Millet,GRAIN,Angola,MIDDLE_EAST,2014,0,0,18000
Millet,GRAIN,Iraq,MIDDLE_EAST,2014,0,0,11000
Millet,GRAIN,Sudan,MIDDLE_EAST,2014,0,0,2113000
Millet,GRAIN,Syria,MIDDLE_EAST,2014,0,0,17000
Millet,GRAIN,Yemen,MIDDLE_EAST,2014,0,0,712000
Millet,GRAIN,Australia,OCEANIA,2014,0,0,37000
Millet,GRAIN,Russia,RUSSIA,2014,0,0,419000
Millet,GRAIN,Argentina,SOUTH_AMERICA,2014,0,0,18000
Millet,GRAIN,Peru,SOUTH_AMERICA,2014,0,0,15000
Millet,GRAIN,Bangladesh,SOUTH_ASIA,2014,0,0,24000
Millet,GRAIN,Nepal,SOUTH_ASIA,2014,0,0,250000
Millet,GRAIN,Pakistan,SOUTH_ASIA,2014,0,0,230000
Millet,GRAIN,Sri Lanka,SOUTH_ASIA,2014,0,0,7000
Millet,GRAIN,Benin,SUB_SAHARAN,2014,0,0,54000
Millet,GRAIN,Botswana,SUB_SAHARAN,2014,0,0,18000
Millet,GRAIN,Burkina,SUB_SAHARAN,2014,0,0,1078000
Millet,GRAIN,Burma,SUB_SAHARAN,2014,0,0,380000
Millet,GRAIN,Burundi,SUB_SAHARAN,2014,0,0,57000
Millet,GRAIN,Cameroon,SUB_SAHARAN,2014,0,0,97000
Millet,GRAIN,Chad,SUB_SAHARAN,2014,0,0,582000
Millet,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,89000
Millet,GRAIN,Eritrea,SUB_SAHARAN,2014,0,0,20000
Millet,GRAIN,Ethiopia,SUB_SAHARAN,2014,51000,22000,2553000
Millet,GRAIN,Gambia,SUB_SAHARAN,2014,0,0,116000
Millet,GRAIN,Guinea,SUB_SAHARAN,2014,0,0,665000
Millet,GRAIN,Guinea-Bissau,SUB_SAHARAN,2014,0,0,33000
Millet,GRAIN,Mali,SUB_SAHARAN,2014,0,0,4386000
Millet,GRAIN,Mauritania,SUB_SAHARAN,2014,0,0,1000
Millet,GRAIN,Mozambique,SUB_SAHARAN,2014,0,0,48000
Millet,GRAIN,Niger,SUB_SAHARAN,2014,0,0,6857000
Millet,GRAIN,Nigeria,SUB_SAHARAN,2014,0,0,10000000
Millet,GRAIN,Rwanda,SUB_SAHARAN,2014,0,0,9000
Millet,GRAIN,Sierra Leone,SUB_SAHARAN,2014,0,0,158000
Millet,GRAIN,Togo,SUB_SAHARAN,2014,0,0,241000
Millet,GRAIN,Zambia,SUB_SAHARAN,2014,0,0,70000
Mixed Grain,GRAIN,Canada,ARCTIC_AMERICA,2014,0,0,185000
Mixed Grain,GRAIN,Turkey,MIDDLE_EAST,2014,0,0,115000
Mixed Grain,GRAIN,Bangladesh,SOUTH_ASIA,2014,0,0,25000
Oats,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,14000,39000,200000
Oats,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2014,0,0,3000
Oats,GRAIN,China,EAST_ASIA,2014,135000,255000,580000
Oats,GRAIN,Japan,EAST_ASIA,2014,3000,51000,2000
Oats,GRAIN,Albania,EUROPE,2014,0,0,55000
Oats,GRAIN,Belarus,EUROPE,2014,69000,72000,1222000
Oats,GRAIN,Bosnia and Herzegovina,EUROPE,2014,9000,20000,74000
Oats,GRAIN,Macedonia,EUROPE,2014,0,0,39000
Oats,GRAIN,Norway,EUROPE,2014,89000,168000,806000
Oats,GRAIN,Serbia,EUROPE,2014,1000,6000,470000
Oats,GRAIN,Switzerland,EUROPE,2014,437000,1340000,384000
Oats,GRAIN,Ukraine,EUROPE,2014,436000,323000,4028000
Oats,GRAIN,Mexico,MIDDLE_AMERICA,2014,1000,112000,84000
Oats,GRAIN,Algeria,MIDDLE_EAST,2014,0,18000,265000
Oats,GRAIN,Morocco,MIDDLE_EAST,2014,3000,4000,208000
Oats,GRAIN,Turkey,MIDDLE_EAST,2014,71000,102000,1654000
Oats,GRAIN,Australia,OCEANIA,2014,684000,260000,2249000
Oats,GRAIN,New Zealand,OCEANIA,2014,0,2000,150000
Oats,GRAIN,Russia,RUSSIA,2014,414000,485000,33077000
Oats,GRAIN,Argentina,SOUTH_AMERICA,2014,380000,350000,2090000
Oats,GRAIN,Brazil,SOUTH_AMERICA,2014,24000,13000,361000
Oats,GRAIN,Chile,SOUTH_AMERICA,2014,468000,98000,2420000
Oats,GRAIN,Colombia,SOUTH_AMERICA,2014,0,2000,8000
Oats,GRAIN,Ecuador,SOUTH_AMERICA,2014,0,14000,1000
Oats,GRAIN,Uruguay,SOUTH_AMERICA,2014,0,25000,143000
Oats,GRAIN,South Africa,SUB_SAHARAN,2014,730000,1144000,3681000
Oats,GRAIN,United States,UNITED_STATES,2014,4322000,11038000,4544000
Rice,GRAIN,Canada,ARCTIC_AMERICA,2014,0,363000,0
Rice,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,159000,59000,695000
Rice,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2014,0,46000,28000
Rice,GRAIN,Tajikistan,CENTRAL_ASIA,2014,0,44000,80000
Rice,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,54000,129000,180000
Rice,GRAIN,Uzbekistan,CENTRAL_ASIA,2014,20000,40000,270000
Rice,GRAIN,China,EAST_ASIA,2014,47167000,48167000,143000000
Rice,GRAIN,Hong Kong,EAST_ASIA,2014,0,419000,0
Rice,GRAIN,North Korea,EAST_ASIA,2014,0,50000,1740000
Rice,GRAIN,South Korea,EAST_ASIA,2014,1540000,2679000,8230000
Rice,GRAIN,Taiwan,EAST_ASIA,2014,1142000,1443000,3383000
Rice,GRAIN,Belarus,EUROPE,2014,0,37000,0
Rice,GRAIN,Bosnia and Herzegovina,EUROPE,2014,0,10000,0
Rice,GRAIN,Macedonia,EUROPE,2014,0,0,10000
Rice,GRAIN,Somalia,EUROPE,2014,0,325000,2000
Rice,GRAIN,Switzerland,EUROPE,2014,58000,188000,0
Rice,GRAIN,Cuba,MIDDLE_AMERICA,2014,0,369000,417000
Rice,GRAIN,El Salvador,MIDDLE_AMERICA,2014,14000,91000,18000
Rice,GRAIN,Guatemala,MIDDLE_AMERICA,2014,0,69000,22000
Rice,GRAIN,Haiti,MIDDLE_AMERICA,2014,161000,1273000,218000
Rice,GRAIN,Honduras,MIDDLE_AMERICA,2014,75000,297000,73000
Rice,GRAIN,Mexico,MIDDLE_AMERICA,2014,191000,895000,131000
Rice,GRAIN,Nicaragua,MIDDLE_AMERICA,2014,115000,179000,276000
Rice,GRAIN,Algeria,MIDDLE_EAST,2014,0,153000,0
Rice,GRAIN,Egypt,MIDDLE_EAST,2014,1127000,502000,4675000
Rice,GRAIN,Iran,MIDDLE_EAST,2014,2379000,7675000,4604000
Rice,GRAIN,Israel,MIDDLE_EAST,2014,10000,106000,0
Rice,GRAIN,Kuwait,MIDDLE_EAST,2014,0,220000,0
Rice,GRAIN,Lebanon,MIDDLE_EAST,2014,0,82000,0
Rice,GRAIN,Libya,MIDDLE_EAST,2014,0,1320000,0
Rice,GRAIN,Morocco,MIDDLE_EAST,2014,0,40000,68000
Rice,GRAIN,Oman,MIDDLE_EAST,2014,320000,545000,0
Rice,GRAIN,Qatar,MIDDLE_EAST,2014,0,414000,0
Rice,GRAIN,Sudan,MIDDLE_EAST,2014,0,190000,85000
Rice,GRAIN,Turkey,MIDDLE_EAST,2014,228000,505000,483000
Rice,GRAIN,Yemen,MIDDLE_EAST,2014,0,432000,0
Rice,GRAIN,Australia,OCEANIA,2014,497000,160000,662000
Rice,GRAIN,New Zealand,OCEANIA,2014,0,42000,0
Rice,GRAIN,Reunion,OCEANIA,2014,0,20000,0
Rice,GRAIN,Armenia,RUSSIA,2014,0,1000,0
Rice,GRAIN,Azerbaijan,RUSSIA,2014,0,124000,0
Rice,GRAIN,Russia,RUSSIA,2014,594000,548000,1376000
Rice,GRAIN,Argentina,SOUTH_AMERICA,2014,760000,176000,1014000
Rice,GRAIN,Brazil,SOUTH_AMERICA,2014,1368000,1181000,8037000
Rice,GRAIN,Colombia,SOUTH_AMERICA,2014,85000,328000,1307000
Rice,GRAIN,Ecuador,SOUTH_AMERICA,2014,291000,136000,1565000
Rice,GRAIN,Paraguay,SOUTH_AMERICA,2014,1293000,330000,1033000
Rice,GRAIN,Peru,SOUTH_AMERICA,2014,335000,515000,2100000
Rice,GRAIN,Suriname,SOUTH_AMERICA,2014,35000,0,151000
Rice,GRAIN,Uruguay,SOUTH_AMERICA,2014,4048000,385000,3903000
Rice,GRAIN,Afghanistan,SOUTH_ASIA,2014,0,190000,357000
Rice,GRAIN,Bangladesh,SOUTH_ASIA,2014,696000,1376000,33820000
Rice,GRAIN,India,SOUTH_ASIA,2014,36309000,25100000,105240000
Rice,GRAIN,Pakistan,SOUTH_ASIA,2014,4078000,595000,5800000
Rice,GRAIN,Brunei,SOUTHEAST_ASIA,2014,0,32000,1000
Rice,GRAIN,Cambodia,SOUTHEAST_ASIA,2014,2332000,344000,8938000
Rice,GRAIN,Indonesia,SOUTHEAST_ASIA,2014,26511000,34520000,144850000
Rice,GRAIN,Philippines,SOUTHEAST_ASIA,2014,2996000,6568000,22138000
Rice,GRAIN,Singapore,SOUTHEAST_ASIA,2014,0,2750000,0
Rice,GRAIN,Thailand,SOUTHEAST_ASIA,2014,19530000,9930000,20200000
Rice,GRAIN,Benin,SUB_SAHARAN,2014,0,600000,281000
Rice,GRAIN,Burma,SUB_SAHARAN,2014,6334000,2034000,45890000
Rice,GRAIN,Cameroon,SUB_SAHARAN,2014,0,525000,115000
Rice,GRAIN,Chad,SUB_SAHARAN,2014,0,60000,230000
Rice,GRAIN,Djibouti,SUB_SAHARAN,2014,0,160000,0
Rice,GRAIN,Ghana,SUB_SAHARAN,2014,340000,1598000,567000
Rice,GRAIN,Guinea,SUB_SAHARAN,2014,395000,915000,2369000
Rice,GRAIN,Guyana,SUB_SAHARAN,2014,989000,144000,1185000
Rice,GRAIN,Kenya,SUB_SAHARAN,2014,363000,1769000,239000
Rice,GRAIN,Liberia,SUB_SAHARAN,2014,53000,325000,188000
Rice,GRAIN,Madagascar,SUB_SAHARAN,2014,0,370000,5665000
Rice,GRAIN,Malawi,SUB_SAHARAN,2014,0,35000,234000
Rice,GRAIN,Mauritania,SUB_SAHARAN,2014,96000,305000,323000
Rice,GRAIN,Mozambique,SUB_SAHARAN,2014,0,355000,176000
Rice,GRAIN,Niger,SUB_SAHARAN,2014,0,1060000,205000
Rice,GRAIN,Nigeria,SUB_SAHARAN,2014,885000,3815000,2370000
Rice,GRAIN,Rwanda,SUB_SAHARAN,2014,0,100000,113000
Rice,GRAIN,Sierra Leone,SUB_SAHARAN,2014,0,260000,679000
Rice,GRAIN,Swaziland,SUB_SAHARAN,2014,0,0,3000
Rice,GRAIN,Tanzania,SUB_SAHARAN,2014,70000,380000,3993000
Rice,GRAIN,Togo,SUB_SAHARAN,2014,0,195000,145000
Rice,GRAIN,Uganda,SUB_SAHARAN,2014,205000,405000,565000
Rice,GRAIN,Zambia,SUB_SAHARAN,2014,0,20000,60000
Rice,GRAIN,United States,UNITED_STATES,2014,9533000,3895000,13459000
Rye,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,46000,46000,420000
Rye,GRAIN,Japan,EAST_ASIA,2014,4000,44000,0
Rye,GRAIN,South Korea,EAST_ASIA,2014,0,12000,0
Rye,GRAIN,Albania,EUROPE,2014,0,0,3000
Rye,GRAIN,Belarus,EUROPE,2014,327000,194000,1883000
Rye,GRAIN,Macedonia,EUROPE,2014,0,0,14000
Rye,GRAIN,Serbia,EUROPE,2014,0,2000,95000
Rye,GRAIN,Ukraine,EUROPE,2014,183000,132000,676000
Rye,GRAIN,Turkey,MIDDLE_EAST,2014,95000,94000,1451000
Rye,GRAIN,Australia,OCEANIA,2014,0,0,20000
Rye,GRAIN,Russia,RUSSIA,2014,286000,154000,2132000
Rye,GRAIN,Argentina,SOUTH_AMERICA,2014,0,0,52000
Rye,GRAIN,Brazil,SOUTH_AMERICA,2014,0,0,3000
Rye,GRAIN,Chile,SOUTH_AMERICA,2014,0,0,60000
Rye,GRAIN,South Africa,SUB_SAHARAN,2014,0,0,3000
Rye,GRAIN,United States,UNITED_STATES,2014,118000,1051000,1087000
Sorghum,GRAIN,China,EAST_ASIA,2014,1142000,6035000,7307000
Sorghum,GRAIN,Japan,EAST_ASIA,2014,81000,1081000,0
Sorghum,GRAIN,South Korea,EAST_ASIA,2014,0,12000,0
Sorghum,GRAIN,Taiwan,EAST_ASIA,2014,176000,1656000,116000
Sorghum,GRAIN,European Union,EUROPE,2014,646000,10274000,5584000
Sorghum,GRAIN,Norway,EUROPE,2014,0,0,0
Sorghum,GRAIN,Somalia,EUROPE,2014,0,15000,441000
Sorghum,GRAIN,Ukraine,EUROPE,2014,387000,34000,458000
Sorghum,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,2014,0,0,41000
Sorghum,GRAIN,Dominican Republic,MIDDLE_AMERICA,2014,1000,0,16000
Sorghum,GRAIN,Haiti,MIDDLE_AMERICA,2014,0,0,90000
Sorghum,GRAIN,Honduras,MIDDLE_AMERICA,2014,7000,7000,40000
Sorghum,GRAIN,Egypt,MIDDLE_EAST,2014,748000,840000,11058000
Sorghum,GRAIN,Iran,MIDDLE_EAST,2014,0,0,20000
Sorghum,GRAIN,Iraq,MIDDLE_EAST,2014,0,11000,368000
Sorghum,GRAIN,Israel,MIDDLE_EAST,2014,0,146000,0
Sorghum,GRAIN,Morocco,MIDDLE_EAST,2014,0,0,14000
Sorghum,GRAIN,Saudi Arabia,MIDDLE_EAST,2014,47000,242000,530000
Sorghum,GRAIN,Sudan,MIDDLE_EAST,2014,1237000,1308000,9129000
Sorghum,GRAIN,Yemen,MIDDLE_EAST,2014,69000,41000,1378000
Sorghum,GRAIN,Australia,OCEANIA,2014,1355000,230000,2230000
Sorghum,GRAIN,Brazil,SOUTH_AMERICA,2014,3910000,3239000,22196000
Sorghum,GRAIN,Chile,SOUTH_AMERICA,2014,0,189000,0
Sorghum,GRAIN,Colombia,SOUTH_AMERICA,2014,21000,167000,532000
Sorghum,GRAIN,Ecuador,SOUTH_AMERICA,2014,0,22000,10000
Sorghum,GRAIN,Peru,SOUTH_AMERICA,2014,0,47000,1000
Sorghum,GRAIN,Uruguay,SOUTH_AMERICA,2014,240000,45000,315000
Sorghum,GRAIN,Venezuela,SOUTH_AMERICA,2014,72000,883000,736000
Sorghum,GRAIN,Bolivia,SOUTH_ASIA,2014,118000,58000,1340000
Sorghum,GRAIN,Pakistan,SOUTH_ASIA,2014,0,10000,145000
Sorghum,GRAIN,Philippines,SOUTHEAST_ASIA,2014,0,18000,0
Sorghum,GRAIN,Thailand,SOUTHEAST_ASIA,2014,200000,35000,225000
Sorghum,GRAIN,Benin,SUB_SAHARAN,2014,0,7000,488000
Sorghum,GRAIN,Burundi,SUB_SAHARAN,2014,0,0,63000
Sorghum,GRAIN,Chad,SUB_SAHARAN,2014,26000,131000,745000
Sorghum,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,33000
Sorghum,GRAIN,Eritrea,SUB_SAHARAN,2014,0,25000,75000
Sorghum,GRAIN,Ethiopia,SUB_SAHARAN,2014,1712000,1526000,14486000
Sorghum,GRAIN,Gambia,SUB_SAHARAN,2014,0,0,23000
Sorghum,GRAIN,Ghana,SUB_SAHARAN,2014,0,20000,280000
Sorghum,GRAIN,Guinea-Bissau,SUB_SAHARAN,2014,0,0,27000
Sorghum,GRAIN,Kenya,SUB_SAHARAN,2014,155000,254000,491000
Sorghum,GRAIN,Lesotho,SUB_SAHARAN,2014,0,0,9000
Sorghum,GRAIN,Mali,SUB_SAHARAN,2014,999000,915000,8061000
Sorghum,GRAIN,Mauritania,SUB_SAHARAN,2014,0,0,149000
Sorghum,GRAIN,Mozambique,SUB_SAHARAN,2014,0,6000,188000
Sorghum,GRAIN,Niger,SUB_SAHARAN,2014,225000,49000,1376000
Sorghum,GRAIN,Nigeria,SUB_SAHARAN,2014,258000,215000,5943000
Sorghum,GRAIN,Rwanda,SUB_SAHARAN,2014,0,10000,157000
Sorghum,GRAIN,Senegal,SUB_SAHARAN,2014,0,5000,226000
Sorghum,GRAIN,Sierra Leone,SUB_SAHARAN,2014,0,0,30000
Sorghum,GRAIN,South Africa,SUB_SAHARAN,2014,429000,188000,858000
Sorghum,GRAIN,Tanzania,SUB_SAHARAN,2014,88000,108000,3707000
Sorghum,GRAIN,Togo,SUB_SAHARAN,2014,0,0,506000
Sorghum,GRAIN,Uganda,SUB_SAHARAN,2014,27000,41000,336000
Sorghum,GRAIN,Zambia,SUB_SAHARAN,2014,0,0,28000
Sorghum,GRAIN,Zimbabwe,SUB_SAHARAN,2014,0,105000,380000
Wheat,GRAIN,Canada,ARCTIC_AMERICA,2014,26785000,7047000,26950000
Wheat,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,19311000,9129000,23782000
Wheat,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2014,1790000,4755000,4685000
Wheat,GRAIN,Tajikistan,CENTRAL_ASIA,2014,1890000,13529000,8661000
Wheat,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,4963000,6463000,10600000
Wheat,GRAIN,Uzbekistan,CENTRAL_ASIA,2014,4166000,7066000,13500000
Wheat,GRAIN,China,EAST_ASIA,2014,54929000,58906000,121023000
Wheat,GRAIN,Hong Kong,EAST_ASIA,2014,102000,1019000,0
Wheat,GRAIN,Japan,EAST_ASIA,2014,3364000,14244000,1420000
Wheat,GRAIN,North Korea,EAST_ASIA,2014,0,800000,205000
Wheat,GRAIN,Taiwan,EAST_ASIA,2014,1513000,5262000,0
Wheat,GRAIN,Albania,EUROPE,2014,345000,5601000,4708000
Wheat,GRAIN,Belarus,EUROPE,2014,1091000,705000,4686000
Wheat,GRAIN,Bosnia and Herzegovina,EUROPE,2014,2272000,7582000,3190000
Wheat,GRAIN,Macedonia,EUROPE,2014,221000,525000,471000
Wheat,GRAIN,Moldova,EUROPE,2014,313000,348000,795000
Wheat,GRAIN,Somalia,EUROPE,2014,0,597000,0
Wheat,GRAIN,Barbados,MIDDLE_AMERICA,2014,0,61000,0
Wheat,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,2014,646000,1786000,0
Wheat,GRAIN,Cuba,MIDDLE_AMERICA,2014,7000,2321000,0
Wheat,GRAIN,Dominican Republic,MIDDLE_AMERICA,2014,223000,602000,0
Wheat,GRAIN,El Salvador,MIDDLE_AMERICA,2014,610000,1785000,0
Wheat,GRAIN,Guatemala,MIDDLE_AMERICA,2014,894000,3589000,5000
Wheat,GRAIN,Haiti,MIDDLE_AMERICA,2014,0,770000,0
Wheat,GRAIN,Honduras,MIDDLE_AMERICA,2014,30000,257000,0
Wheat,GRAIN,Jamaica,MIDDLE_AMERICA,2014,0,231000,0
Wheat,GRAIN,Panama,MIDDLE_AMERICA,2014,0,300000,0
Wheat,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,2014,16000,431000,0
Wheat,GRAIN,Algeria,MIDDLE_EAST,2014,3791000,9841000,3400000
Wheat,GRAIN,Bahrain,MIDDLE_EAST,2014,0,288000,0
Wheat,GRAIN,Iraq,MIDDLE_EAST,2014,3700000,22076000,12824000
Wheat,GRAIN,Israel,MIDDLE_EAST,2014,167000,1922000,165000
Wheat,GRAIN,Kuwait,MIDDLE_EAST,2014,0,1859000,0
Wheat,GRAIN,Lebanon,MIDDLE_EAST,2014,25000,1380000,361000
Wheat,GRAIN,Libya,MIDDLE_EAST,2014,400000,3907000,366000
Wheat,GRAIN,Sudan,MIDDLE_EAST,2014,700000,6292000,1369000
Wheat,GRAIN,Syria,MIDDLE_EAST,2014,2560000,3745000,3700000
Wheat,GRAIN,Yemen,MIDDLE_EAST,2014,943000,6281000,487000
Wheat,GRAIN,Australia,OCEANIA,2014,19894000,3230000,21834000
Wheat,GRAIN,Fiji,OCEANIA,2014,9000,184000,0
Wheat,GRAIN,Papua New Guinea,OCEANIA,2014,422000,2367000,0
Wheat,GRAIN,Armenia,RUSSIA,2014,412000,4132000,3166000
Wheat,GRAIN,Azerbaijan,RUSSIA,2014,279000,1732000,1847000
Wheat,GRAIN,Georgia,RUSSIA,2014,895000,4929000,441000
Wheat,GRAIN,Brazil,SOUTH_AMERICA,2014,8131000,19005000,10926000
Wheat,GRAIN,Colombia,SOUTH_AMERICA,2014,1114000,5434000,65000
Wheat,GRAIN,Ecuador,SOUTH_AMERICA,2014,1658000,11212000,255000
Wheat,GRAIN,Paraguay,SOUTH_AMERICA,2014,10105000,4074000,10096000
Wheat,GRAIN,Peru,SOUTH_AMERICA,2014,1493000,7868000,895000
Wheat,GRAIN,Uruguay,SOUTH_AMERICA,2014,3899000,1539000,3050000
Wheat,GRAIN,Afghanistan,SOUTH_ASIA,2014,575000,20140000,34843000
Wheat,GRAIN,Sri Lanka,SOUTH_ASIA,2014,4864000,15729000,0
Wheat,GRAIN,Indonesia,SOUTHEAST_ASIA,2014,1796000,8746000,0
Wheat,GRAIN,Singapore,SOUTHEAST_ASIA,2014,333000,1050000,0
Wheat,GRAIN,Vietnam,SOUTHEAST_ASIA,2014,1703000,8053000,0
Wheat,GRAIN,Chad,SUB_SAHARAN,2014,0,365000,53000
Wheat,GRAIN,Congo (Brazzaville),SUB_SAHARAN,2014,0,177000,0
Wheat,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,161000,1266000,30000
Wheat,GRAIN,Eritrea,SUB_SAHARAN,2014,0,160000,26000
Wheat,GRAIN,Gabon,SUB_SAHARAN,2014,0,303000,0
Wheat,GRAIN,Ghana,SUB_SAHARAN,2014,42000,907000,0
Wheat,GRAIN,Kenya,SUB_SAHARAN,2014,139000,1447000,442000
Wheat,GRAIN,Lesotho,SUB_SAHARAN,2014,0,186000,24000
Wheat,GRAIN,Liberia,SUB_SAHARAN,2014,0,39000,0
Wheat,GRAIN,Madagascar,SUB_SAHARAN,2014,0,394000,0
Wheat,GRAIN,Mauritania,SUB_SAHARAN,2014,28000,448000,0
Wheat,GRAIN,Mauritius,SUB_SAHARAN,2014,87000,327000,0
Wheat,GRAIN,Niger,SUB_SAHARAN,2014,0,407000,0
Wheat,GRAIN,Sierra Leone,SUB_SAHARAN,2014,0,103000,0
Wheat,GRAIN,South Africa,SUB_SAHARAN,2014,1025000,2222000,1870000
Wheat,GRAIN,Tanzania,SUB_SAHARAN,2014,0,720000,82000
Wheat,GRAIN,Togo,SUB_SAHARAN,2014,0,141000,0
Wheat,GRAIN,Zambia,SUB_SAHARAN,2014,26000,59000,237000
Wheat,GRAIN,Zimbabwe,SUB_SAHARAN,2014,2000,262000,25000
Beef,MEAT,Canada,ARCTIC_AMERICA,2014,4890600,1683800,18323600
Beef,MEAT,Kazakhstan,CENTRAL_ASIA,2014,0,18000,393000
Beef,MEAT,Uzbekistan,CENTRAL_ASIA,2014,0,11000,475000
Beef,MEAT,China,EAST_ASIA,2014,257400,339800,136300000
Beef,MEAT,Hong Kong,EAST_ASIA,2014,0,393000,17000
Beef,MEAT,Japan,EAST_ASIA,2014,0,15600,1510200
Beef,MEAT,South Korea,EAST_ASIA,2014,4000,375000,910400
Beef,MEAT,Albania,EUROPE,2014,0,2000,36000
Beef,MEAT,Bosnia and Herzegovina,EUROPE,2014,2000,45000,38000
Beef,MEAT,European Union,EUROPE,2014,1115400,1200,53340000
Beef,MEAT,Macedonia,EUROPE,2014,0,28000,10000
Beef,MEAT,Ukraine,EUROPE,2014,63600,11800,2327800
Beef,MEAT,Costa Rica,MIDDLE_AMERICA,2014,62000,18000,279000
Beef,MEAT,Cote d'Ivoire,MIDDLE_AMERICA,2014,0,23000,99000
Beef,MEAT,Dominican Republic,MIDDLE_AMERICA,2014,0,4000,253000
Beef,MEAT,El Salvador,MIDDLE_AMERICA,2014,0,29000,28000
