food,category,country,region,year,imports,exports,production,yield
Lemons,CITRUS,Hong Kong,EAST_ASIA,2003,27000,6000,0,1600
Lemons,CITRUS,Japan,EAST_ASIA,2003,85000,0,4000,1600
Lemons,CITRUS,EU-27,EUROPE,2003,317000,136000,1497000,1600
Lemons,CITRUS,Ukraine,EUROPE,2003,37000,0,0,1600
Lemons,CITRUS,Mexico,MIDDLE_AMERICA,2003,1000,371000,1928000,1600
Lemons,CITRUS,Israel,MIDDLE_EAST,2003,0,1000,45000,1600
Lemons,CITRUS,Morocco,MIDDLE_EAST,2003,0,0,15000,1600
Lemons,CITRUS,Saudi Arabia,MIDDLE_EAST,2003,56000,0,0,1600
Lemons,CITRUS,Turkey,MIDDLE_EAST,2003,0,160000,550000,1600
Lemons,CITRUS,United Arab Emirates,MIDDLE_EAST,2003,22000,0,0,1600
Lemons,CITRUS,Russian Federation,RUSSIA,2003,167000,3000,0,1600
Lemons,CITRUS,Argentina,SOUTH_AMERICA,2003,0,316000,1220000,1600
Lemons,CITRUS,South Africa,SUB_SAHARAN,2003,0,115000,183000,1600
Lemons,CITRUS,United States,UNITED_STATES,2003,26000,102000,724000,1600
Orange Juice,CITRUS,China,EAST_ASIA,2003,48592,2636,1800,1000
Orange Juice,CITRUS,Japan,EAST_ASIA,2003,83989,0,0,1000
Orange Juice,CITRUS,Republic Of Korea,EAST_ASIA,2003,38520,145,9600,1000
Orange Juice,CITRUS,EU-27,EUROPE,2003,1039648,30846,112300,1000
Orange Juice,CITRUS,Mexico,MIDDLE_AMERICA,2003,617,16035,20100,1000
Orange Juice,CITRUS,Israel,MIDDLE_EAST,2003,45000,25500,9000,1000
Orange Juice,CITRUS,Morocco,MIDDLE_EAST,2003,834,798,500,1000
Orange Juice,CITRUS,Turkey,MIDDLE_EAST,2003,4065,439,12500,1000
Orange Juice,CITRUS,Australia,OCEANIA,2003,42533,2251,14615,1000
Orange Juice,CITRUS,Russian Federation,RUSSIA,2003,44000,0,0,1000
Orange Juice,CITRUS,Brazil,SOUTH_AMERICA,2003,0,1417000,1482000,1000
Orange Juice,CITRUS,South Africa,SUB_SAHARAN,2003,273,7457,22930,1000
Orange Juice,CITRUS,United States,UNITED_STATES,2003,158155,87652,1043465,1000
Oranges,CITRUS,Canada,ARCTIC_AMERICA,2003,216000,0,0,1500
Oranges,CITRUS,China,EAST_ASIA,2003,53000,29000,4036000,1500
Oranges,CITRUS,Hong Kong,EAST_ASIA,2003,174000,42000,0,1500
Oranges,CITRUS,Japan,EAST_ASIA,2003,109000,0,16000,1500
Oranges,CITRUS,Republic Of Korea,EAST_ASIA,2003,155000,0,0,1500
Oranges,CITRUS,EU-27,EUROPE,2003,795000,196000,5869000,1500
Oranges,CITRUS,Norway,EUROPE,2003,39000,0,0,1500
Oranges,CITRUS,Switzerland,EUROPE,2003,65000,0,0,1500
Oranges,CITRUS,Ukraine,EUROPE,2003,53000,0,0,1500
Oranges,CITRUS,Costa Rica,MIDDLE_AMERICA,2003,18000,3000,367000,1500
Oranges,CITRUS,Cuba,MIDDLE_AMERICA,2003,0,18000,398000,1500
Oranges,CITRUS,Guatemala,MIDDLE_AMERICA,2003,32000,0,138000,1500
Oranges,CITRUS,Mexico,MIDDLE_AMERICA,2003,18000,13000,3901000,1500
Oranges,CITRUS,Egypt,MIDDLE_EAST,2003,0,420000,1850000,1500
Oranges,CITRUS,Iraq,MIDDLE_EAST,2003,1000,0,200000,1500
Oranges,CITRUS,Israel,MIDDLE_EAST,2003,0,29000,133000,1500
Oranges,CITRUS,Morocco,MIDDLE_EAST,2003,0,210000,705000,1500
Oranges,CITRUS,Saudi Arabia,MIDDLE_EAST,2003,60000,0,0,1500
Oranges,CITRUS,Turkey,MIDDLE_EAST,2003,30000,135000,1250000,1500
Oranges,CITRUS,United Arab Emirates,MIDDLE_EAST,2003,40000,0,0,1500
Oranges,CITRUS,Australia,OCEANIA,2003,12000,106000,453000,1500
Oranges,CITRUS,Russian Federation,RUSSIA,2003,384000,6000,0,1500
Oranges,CITRUS,Argentina,SOUTH_AMERICA,2003,0,135000,750000,1500
Oranges,CITRUS,Brazil,SOUTH_AMERICA,2003,0,90000,19054000,1500
Oranges,CITRUS,Malaysia,SOUTHEAST_ASIA,2003,78000,1000,34000,1500
Oranges,CITRUS,Singapore,SOUTHEAST_ASIA,2003,38000,5000,0,1500
Oranges,CITRUS,Vietnam,SOUTHEAST_ASIA,2003,7000,0,541000,1500
Oranges,CITRUS,Mozambique,SUB_SAHARAN,2003,50000,0,17000,1500
Oranges,CITRUS,South Africa,SUB_SAHARAN,2003,8000,717000,1113000,1500
Oranges,CITRUS,United States,UNITED_STATES,2003,64000,615000,11734000,1500
Tangerines,CITRUS,Canada,ARCTIC_AMERICA,2003,97000,0,0,1100
Tangerines,CITRUS,China,EAST_ASIA,2003,6000,299000,6870000,1100
Tangerines,CITRUS,Japan,EAST_ASIA,2003,11000,5000,1330000,1100
Tangerines,CITRUS,Republic Of Korea,EAST_ASIA,2003,0,8000,630000,1100
Tangerines,CITRUS,EU-27,EUROPE,2003,334000,189000,3288000,1100
Tangerines,CITRUS,Ukraine,EUROPE,2003,45000,0,0,1100
Tangerines,CITRUS,Cuba,MIDDLE_AMERICA,2003,0,0,4000,1100
Tangerines,CITRUS,Egypt,MIDDLE_EAST,2003,0,10000,478000,1100
Tangerines,CITRUS,Israel,MIDDLE_EAST,2003,0,33000,88000,1100
Tangerines,CITRUS,Morocco,MIDDLE_EAST,2003,0,189000,408000,1100
Tangerines,CITRUS,Turkey,MIDDLE_EAST,2003,0,190000,550000,1100
Tangerines,CITRUS,Russian Federation,RUSSIA,2003,212000,0,0,1100
Tangerines,CITRUS,Argentina,SOUTH_AMERICA,2003,0,67000,420000,1100
Tangerines,CITRUS,Indonesia,SOUTHEAST_ASIA,2003,43000,0,0,1100
Tangerines,CITRUS,Malaysia,SOUTHEAST_ASIA,2003,57000,0,0,1100
Tangerines,CITRUS,Philippines,SOUTHEAST_ASIA,2003,15000,0,20000,1100
Tangerines,CITRUS,Thailand,SOUTHEAST_ASIA,2003,1000,2000,625000,1100
Tangerines,CITRUS,Vietnam,SOUTHEAST_ASIA,2003,101000,0,0,1100
Tangerines,CITRUS,South Africa,SUB_SAHARAN,2003,0,78000,114000,1100
Tangerines,CITRUS,United States,UNITED_STATES,2003,92000,20000,419000,1100
Butter,DAIRY,Canada,ARCTIC_AMERICA,2003,20000,12000,84000,10
Butter,DAIRY,Japan,EAST_ASIA,2003,13000,0,80000,10
Butter,DAIRY,Taiwan,EAST_ASIA,2003,12000,0,0,10
Butter,DAIRY,EU-27,EUROPE,2003,93000,321000,2153000,10
Butter,DAIRY,Romania,EUROPE,2003,3000,0,6000,10
Butter,DAIRY,Ukraine,EUROPE,2003,0,18000,148000,10
Butter,DAIRY,Mexico,MIDDLE_AMERICA,2003,40000,0,74000,10
Butter,DAIRY,Algeria,MIDDLE_EAST,2003,15000,0,0,10
Butter,DAIRY,Egypt,MIDDLE_EAST,2003,47000,0,13000,10
Butter,DAIRY,Australia,OCEANIA,2003,7000,110000,163000,10
Butter,DAIRY,New Zealand,OCEANIA,2003,0,389000,405000,10
Butter,DAIRY,Russian Federation,RUSSIA,2003,160000,5000,280000,10
Butter,DAIRY,Argentina,SOUTH_AMERICA,2003,4000,1000,35000,10
Butter,DAIRY,Brazil,SOUTH_AMERICA,2003,4000,0,72000,10
Butter,DAIRY,India,SOUTH_ASIA,2003,6000,7000,2500000,10
Butter,DAIRY,United States,UNITED_STATES,2003,15000,12000,564000,10
Cheese,DAIRY,Canada,ARCTIC_AMERICA,2003,24000,11000,342000,10
Cheese,DAIRY,Japan,EAST_ASIA,2003,194000,0,35000,10
Cheese,DAIRY,Republic Of Korea,EAST_ASIA,2003,36000,1000,23000,10
Cheese,DAIRY,Taiwan,EAST_ASIA,2003,14000,1000,0,10
Cheese,DAIRY,EU-27,EUROPE,2003,132000,578000,8129000,10
Cheese,DAIRY,Romania,EUROPE,2003,2000,3000,23000,10
Cheese,DAIRY,Ukraine,EUROPE,2003,2000,61000,169000,10
Cheese,DAIRY,Mexico,MIDDLE_AMERICA,2003,78000,0,126000,10
Cheese,DAIRY,Algeria,MIDDLE_EAST,2003,21000,0,13000,10
Cheese,DAIRY,Egypt,MIDDLE_EAST,2003,9000,5000,450000,10
Cheese,DAIRY,Australia,OCEANIA,2003,51000,207000,368000,10
Cheese,DAIRY,New Zealand,OCEANIA,2003,2000,285000,301000,10
Cheese,DAIRY,Russian Federation,RUSSIA,2003,175000,10000,335000,10
Cheese,DAIRY,Argentina,SOUTH_AMERICA,2003,1000,23000,325000,10
Cheese,DAIRY,Brazil,SOUTH_AMERICA,2003,6000,3000,460000,10
Cheese,DAIRY,Venezuela,SOUTH_AMERICA,2003,5000,0,60000,10
Cheese,DAIRY,Philippines,SOUTHEAST_ASIA,2003,16000,0,2000,10
Cheese,DAIRY,United States,UNITED_STATES,2003,180000,52000,3882000,10
Milk (Fluid),DAIRY,Canada,ARCTIC_AMERICA,2003,3000,9000,7734000,10
Milk (Fluid),DAIRY,China,EAST_ASIA,2003,3000,27000,18487000,10
Milk (Fluid),DAIRY,Japan,EAST_ASIA,2003,0,0,8400000,10
Milk (Fluid),DAIRY,Republic Of Korea,EAST_ASIA,2003,0,0,2367000,10
Milk (Fluid),DAIRY,Taiwan,EAST_ASIA,2003,9000,0,376000,10
Milk (Fluid),DAIRY,EU-27,EUROPE,2003,5000,195000,139649000,10
Milk (Fluid),DAIRY,Romania,EUROPE,2003,2000,0,5750000,10
Milk (Fluid),DAIRY,Ukraine,EUROPE,2003,0,0,13660000,10
Milk (Fluid),DAIRY,Mexico,MIDDLE_AMERICA,2003,58000,0,9924000,10
Milk (Fluid),DAIRY,Egypt,MIDDLE_EAST,2003,0,0,3800000,10
Milk (Fluid),DAIRY,Australia,OCEANIA,2003,6000,88000,10636000,10
Milk (Fluid),DAIRY,New Zealand,OCEANIA,2003,1000,54000,14873000,10
Milk (Fluid),DAIRY,Russian Federation,RUSSIA,2003,100000,5000,33000000,10
Milk (Fluid),DAIRY,Argentina,SOUTH_AMERICA,2003,34000,2000,7950000,10
Milk (Fluid),DAIRY,Brazil,SOUTH_AMERICA,2003,3000,2000,22860000,10
Milk (Fluid),DAIRY,Chile,SOUTH_AMERICA,2003,0,0,2125000,10
Milk (Fluid),DAIRY,Peru,SOUTH_AMERICA,2003,0,0,1231000,10
Milk (Fluid),DAIRY,Venezuela,SOUTH_AMERICA,2003,0,0,1275000,10
Milk (Fluid),DAIRY,India,SOUTH_ASIA,2003,0,0,88100000,10
Milk (Fluid),DAIRY,Philippines,SOUTHEAST_ASIA,2003,40000,0,14000,10
Milk (Fluid),DAIRY,Thailand,SOUTHEAST_ASIA,2003,0,22000,730000,10
Milk (Fluid),DAIRY,United States,UNITED_STATES,2003,5000,18000,77269000,10
Milk (Nonfat Dry),DAIRY,Canada,ARCTIC_AMERICA,2003,2000,36000,91000,10
Milk (Nonfat Dry),DAIRY,China,EAST_ASIA,2003,51000,1000,83000,10
Milk (Nonfat Dry),DAIRY,Japan,EAST_ASIA,2003,43000,0,183000,10
Milk (Nonfat Dry),DAIRY,Republic Of Korea,EAST_ASIA,2003,5000,0,26000,10
Milk (Nonfat Dry),DAIRY,Taiwan,EAST_ASIA,2003,23000,0,0,10
Milk (Nonfat Dry),DAIRY,EU-27,EUROPE,2003,62000,337000,1334000,10
Milk (Nonfat Dry),DAIRY,Ukraine,EUROPE,2003,1000,51000,71000,10
Milk (Nonfat Dry),DAIRY,Mexico,MIDDLE_AMERICA,2003,129000,0,13000,10
Milk (Nonfat Dry),DAIRY,Algeria,MIDDLE_EAST,2003,68000,0,0,10
Milk (Nonfat Dry),DAIRY,Egypt,MIDDLE_EAST,2003,27000,0,0,10
Milk (Nonfat Dry),DAIRY,Australia,OCEANIA,2003,4000,193000,215000,10
Milk (Nonfat Dry),DAIRY,New Zealand,OCEANIA,2003,1000,287000,291000,10
Milk (Nonfat Dry),DAIRY,Russian Federation,RUSSIA,2003,60000,25000,145000,10
Milk (Nonfat Dry),DAIRY,Argentina,SOUTH_AMERICA,2003,1000,14000,31000,10
Milk (Nonfat Dry),DAIRY,Brazil,SOUTH_AMERICA,2003,7000,3000,108000,10
Milk (Nonfat Dry),DAIRY,Chile,SOUTH_AMERICA,2003,9000,0,9000,10
Milk (Nonfat Dry),DAIRY,Colombia,SOUTH_AMERICA,2003,1000,0,7000,10
Milk (Nonfat Dry),DAIRY,Peru,SOUTH_AMERICA,2003,9000,0,0,10
Milk (Nonfat Dry),DAIRY,Venezuela,SOUTH_AMERICA,2003,6000,0,3000,10
Milk (Nonfat Dry),DAIRY,India,SOUTH_ASIA,2003,4000,9000,210000,10
Milk (Nonfat Dry),DAIRY,Indonesia,SOUTHEAST_ASIA,2003,120000,18000,0,10
Milk (Nonfat Dry),DAIRY,Malaysia,SOUTHEAST_ASIA,2003,44000,10000,0,10
Milk (Nonfat Dry),DAIRY,Philippines,SOUTHEAST_ASIA,2003,110000,14000,0,10
Milk (Nonfat Dry),DAIRY,Thailand,SOUTHEAST_ASIA,2003,74000,0,0,10
Milk (Nonfat Dry),DAIRY,United States,UNITED_STATES,2003,1000,141000,721000,10
Milk (Whole Dry),DAIRY,China,EAST_ASIA,2003,91000,20000,750000,10
Milk (Whole Dry),DAIRY,Taiwan,EAST_ASIA,2003,27000,0,7000,10
Milk (Whole Dry),DAIRY,EU-27,EUROPE,2003,6000,502000,865000,10
Milk (Whole Dry),DAIRY,Ukraine,EUROPE,2003,0,8000,20000,10
Milk (Whole Dry),DAIRY,Mexico,MIDDLE_AMERICA,2003,44000,11000,145000,10
Milk (Whole Dry),DAIRY,Algeria,MIDDLE_EAST,2003,123000,0,0,10
Milk (Whole Dry),DAIRY,Egypt,MIDDLE_EAST,2003,35000,0,0,10
Milk (Whole Dry),DAIRY,Australia,OCEANIA,2003,7000,142000,170000,10
Milk (Whole Dry),DAIRY,New Zealand,OCEANIA,2003,2000,638000,615000,10
Milk (Whole Dry),DAIRY,Russian Federation,RUSSIA,2003,20000,6000,110000,10
Milk (Whole Dry),DAIRY,Argentina,SOUTH_AMERICA,2003,1000,100000,198000,10
Milk (Whole Dry),DAIRY,Brazil,SOUTH_AMERICA,2003,33000,3000,390000,10
Milk (Whole Dry),DAIRY,Chile,SOUTH_AMERICA,2003,16000,10000,50000,10
Milk (Whole Dry),DAIRY,Colombia,SOUTH_AMERICA,2003,0,25000,80000,10
Milk (Whole Dry),DAIRY,Peru,SOUTH_AMERICA,2003,8000,0,0,10
Milk (Whole Dry),DAIRY,Venezuela,SOUTH_AMERICA,2003,75000,0,24000,10
Milk (Whole Dry),DAIRY,Indonesia,SOUTHEAST_ASIA,2003,20000,1000,46000,10
Milk (Whole Dry),DAIRY,Malaysia,SOUTHEAST_ASIA,2003,80000,0,0,10
Milk (Whole Dry),DAIRY,Philippines,SOUTHEAST_ASIA,2003,42000,25000,0,10
Milk (Whole Dry),DAIRY,Thailand,SOUTHEAST_ASIA,2003,32000,0,0,10
Milk (Whole Dry),DAIRY,United States,UNITED_STATES,2003,6000,0,18000,10
Copra Meal,FEED,Japan,EAST_ASIA,2003,16000,0,0,135
Copra Meal,FEED,Republic Of Korea,EAST_ASIA,2003,397000,0,0,135
Copra Meal,FEED,EU-27,EUROPE,2003,141000,0,13000,135
Copra Meal,FEED,Mexico,MIDDLE_AMERICA,2003,0,0,74000,135
Copra Meal,FEED,Fiji,OCEANIA,2003,0,0,4000,135
Copra Meal,FEED,Papua New Guinea,OCEANIA,2003,0,19000,32000,135
Copra Meal,FEED,Bangladesh,SOUTH_ASIA,2003,3000,0,0,135
Copra Meal,FEED,India,SOUTH_ASIA,2003,44000,4000,257000,135
Copra Meal,FEED,Sri Lanka,SOUTH_ASIA,2003,0,13000,16000,135
Copra Meal,FEED,Indonesia,SOUTHEAST_ASIA,2003,0,236000,426000,135
Copra Meal,FEED,Malaysia,SOUTHEAST_ASIA,2003,0,8000,19000,135
Copra Meal,FEED,Philippines,SOUTHEAST_ASIA,2003,0,442000,741000,135
Copra Meal,FEED,Thailand,SOUTHEAST_ASIA,2003,0,0,25000,135
Copra Meal,FEED,Vietnam,SOUTHEAST_ASIA,2003,78000,0,85000,135
Copra Meal,FEED,Cote d'Ivoire,SUB_SAHARAN,2003,0,1000,7000,135
Copra Meal,FEED,Mozambique,SUB_SAHARAN,2003,0,7000,9000,135
Copra Meal,FEED,Nigeria,SUB_SAHARAN,2003,0,0,3000,135
Copra Meal,FEED,Tanzania,SUB_SAHARAN,2003,0,0,6000,135
Cottonseed Meal,FEED,Kazakhstan,CENTRAL_ASIA,2003,0,24000,79000,38
Cottonseed Meal,FEED,Kyrgyzstan,CENTRAL_ASIA,2003,0,0,21000,38
Cottonseed Meal,FEED,Tajikistan,CENTRAL_ASIA,2003,0,0,116000,38
Cottonseed Meal,FEED,Turkmenistan,CENTRAL_ASIA,2003,0,0,153000,38
Cottonseed Meal,FEED,Uzbekistan,CENTRAL_ASIA,2003,0,0,717000,38
Cottonseed Meal,FEED,China,EAST_ASIA,2003,12000,75000,3332000,38
Cottonseed Meal,FEED,Japan,EAST_ASIA,2003,7000,0,15000,38
Cottonseed Meal,FEED,Republic Of Korea,EAST_ASIA,2003,40000,0,40000,38
Cottonseed Meal,FEED,EU-27,EUROPE,2003,93000,3000,215000,38
Cottonseed Meal,FEED,Mexico,MIDDLE_AMERICA,2003,120000,0,155000,38
Cottonseed Meal,FEED,Egypt,MIDDLE_EAST,2003,10000,0,140000,38
Cottonseed Meal,FEED,Iran,MIDDLE_EAST,2003,88000,0,65000,38
Cottonseed Meal,FEED,Saudi Arabia,MIDDLE_EAST,2003,5000,0,0,38
Cottonseed Meal,FEED,Sudan,MIDDLE_EAST,2003,0,8000,63000,38
Cottonseed Meal,FEED,Syrian Arab Republic,MIDDLE_EAST,2003,1000,36000,183000,38
Cottonseed Meal,FEED,Turkey,MIDDLE_EAST,2003,35000,19000,595000,38
Cottonseed Meal,FEED,Australia,OCEANIA,2003,0,7000,120000,38
Cottonseed Meal,FEED,Azerbaijan,RUSSIA,2003,0,0,24000,38
Cottonseed Meal,FEED,Argentina,SOUTH_AMERICA,2003,0,6000,32000,38
Cottonseed Meal,FEED,Brazil,SOUTH_AMERICA,2003,9000,13000,780000,38
Cottonseed Meal,FEED,Paraguay,SOUTH_AMERICA,2003,0,38000,67000,38
Cottonseed Meal,FEED,India,SOUTH_ASIA,2003,0,1000,2032000,38
Cottonseed Meal,FEED,Pakistan,SOUTH_ASIA,2003,0,0,1342000,38
Cottonseed Meal,FEED,Myanmar,SOUTHEAST_ASIA,2003,0,0,51000,38
Cottonseed Meal,FEED,Benin,SUB_SAHARAN,2003,0,54000,59000,38
Cottonseed Meal,FEED,Burkina Faso,SUB_SAHARAN,2003,0,5000,92000,38
Cottonseed Meal,FEED,Cameroon,SUB_SAHARAN,2003,0,3000,62000,38
Cottonseed Meal,FEED,Chad,SUB_SAHARAN,2003,0,0,36000,38
Cottonseed Meal,FEED,Cote d'Ivoire,SUB_SAHARAN,2003,0,1000,31000,38
Cottonseed Meal,FEED,Ethiopia,SUB_SAHARAN,2003,0,0,11000,38
Cottonseed Meal,FEED,Madagascar,SUB_SAHARAN,2003,0,0,9000,38
Cottonseed Meal,FEED,Mali,SUB_SAHARAN,2003,1000,26000,126000,38
Cottonseed Meal,FEED,Mozambique,SUB_SAHARAN,2003,5000,7000,20000,38
Cottonseed Meal,FEED,Nigeria,SUB_SAHARAN,2003,0,12000,56000,38
Cottonseed Meal,FEED,South Africa,SUB_SAHARAN,2003,89000,0,35000,38
Cottonseed Meal,FEED,Tanzania,SUB_SAHARAN,2003,0,8000,32000,38
Cottonseed Meal,FEED,Togo,SUB_SAHARAN,2003,0,17000,27000,38
Cottonseed Meal,FEED,Uganda,SUB_SAHARAN,2003,3000,0,40000,38
Cottonseed Meal,FEED,Zimbabwe,SUB_SAHARAN,2003,0,36000,69000,38
Cottonseed Meal,FEED,United States,UNITED_STATES,2003,0,64000,1128000,38
Fish Meal,FEED,Canada,ARCTIC_AMERICA,2003,60000,16000,65000,40
Fish Meal,FEED,China,EAST_ASIA,2003,1128000,7000,400000,40
Fish Meal,FEED,Japan,EAST_ASIA,2003,402000,18000,229000,40
Fish Meal,FEED,Republic Of Korea,EAST_ASIA,2003,45000,24000,45000,40
Fish Meal,FEED,Taiwan,EAST_ASIA,2003,237000,3000,15000,40
Fish Meal,FEED,EU-27,EUROPE,2003,602000,179000,505000,40
Fish Meal,FEED,Faroe Islands,EUROPE,2003,4000,59000,55000,40
Fish Meal,FEED,Iceland,EUROPE,2003,0,255000,269000,40
Fish Meal,FEED,Norway,EUROPE,2003,162000,68000,226000,40
Fish Meal,FEED,Switzerland,EUROPE,2003,6000,0,0,40
Fish Meal,FEED,Mexico,MIDDLE_AMERICA,2003,28000,9000,24000,40
Fish Meal,FEED,Iran,MIDDLE_EAST,2003,16000,0,0,40
Fish Meal,FEED,Turkey,MIDDLE_EAST,2003,50000,0,5000,40
Fish Meal,FEED,New Zealand,OCEANIA,2003,6000,27000,32000,40
Fish Meal,FEED,Russian Federation,RUSSIA,2003,84000,1000,65000,40
Fish Meal,FEED,Chile,SOUTH_AMERICA,2003,49000,520000,714000,40
Fish Meal,FEED,Colombia,SOUTH_AMERICA,2003,25000,0,0,40
Fish Meal,FEED,Ecuador,SOUTH_AMERICA,2003,4000,43000,77000,40
Fish Meal,FEED,Peru,SOUTH_AMERICA,2003,0,1756000,1971000,40
Fish Meal,FEED,Indonesia,SOUTHEAST_ASIA,2003,70000,5000,0,40
Fish Meal,FEED,Malaysia,SOUTHEAST_ASIA,2003,7000,36000,62000,40
Fish Meal,FEED,Philippines,SOUTHEAST_ASIA,2003,46000,0,11000,40
Fish Meal,FEED,Thailand,SOUTHEAST_ASIA,2003,20000,20000,400000,40
Fish Meal,FEED,Senegal,SUB_SAHARAN,2003,0,3000,4000,40
Fish Meal,FEED,South Africa,SUB_SAHARAN,2003,2000,14000,84000,40
Fish Meal,FEED,United States,UNITED_STATES,2003,71000,141000,280000,40
Palm Kernel Meal,FEED,Republic Of Korea,EAST_ASIA,2003,349000,0,0,29
Palm Kernel Meal,FEED,EU-27,EUROPE,2003,2594000,0,29000,29
Palm Kernel Meal,FEED,Costa Rica,MIDDLE_AMERICA,2003,8000,0,18000,29
Palm Kernel Meal,FEED,Guatemala,MIDDLE_AMERICA,2003,0,1000,14000,29
Palm Kernel Meal,FEED,Honduras,MIDDLE_AMERICA,2003,0,1000,24000,29
Palm Kernel Meal,FEED,New Zealand,OCEANIA,2003,96000,0,0,29
Palm Kernel Meal,FEED,Papua New Guinea,OCEANIA,2003,0,24000,36000,29
Palm Kernel Meal,FEED,Brazil,SOUTH_AMERICA,2003,0,1000,21000,29
Palm Kernel Meal,FEED,Colombia,SOUTH_AMERICA,2003,0,0,61000,29
Palm Kernel Meal,FEED,Ecuador,SOUTH_AMERICA,2003,0,0,23000,29
Palm Kernel Meal,FEED,India,SOUTH_ASIA,2003,1000,0,7000,29
Palm Kernel Meal,FEED,Indonesia,SOUTHEAST_ASIA,2003,0,1193000,1687000,29
Palm Kernel Meal,FEED,Malaysia,SOUTHEAST_ASIA,2003,15000,1664000,1922000,29
Palm Kernel Meal,FEED,Philippines,SOUTHEAST_ASIA,2003,20000,0,9000,29
Palm Kernel Meal,FEED,Thailand,SOUTHEAST_ASIA,2003,8000,0,87000,29
Palm Kernel Meal,FEED,Vietnam,SOUTHEAST_ASIA,2003,63000,0,0,29
Palm Kernel Meal,FEED,Benin,SUB_SAHARAN,2003,0,1000,13000,29
Palm Kernel Meal,FEED,Cameroon,SUB_SAHARAN,2003,0,4000,30000,29
Palm Kernel Meal,FEED,Cote d'Ivoire,SUB_SAHARAN,2003,0,1000,17000,29
Palm Kernel Meal,FEED,Ghana,SUB_SAHARAN,2003,1000,5000,40000,29
Palm Kernel Meal,FEED,Guinea,SUB_SAHARAN,2003,0,0,28000,29
Palm Kernel Meal,FEED,Guinea-Bissau,SUB_SAHARAN,2003,0,0,4000,29
Palm Kernel Meal,FEED,Nigeria,SUB_SAHARAN,2003,0,48000,330000,29
Palm Kernel Meal,FEED,Sierra Leone,SUB_SAHARAN,2003,0,1000,9000,29
Palm Kernel Meal,FEED,Togo,SUB_SAHARAN,2003,0,0,10000,29
Peanut Meal,FEED,China,EAST_ASIA,2003,75000,2000,2660000,76
Peanut Meal,FEED,Japan,EAST_ASIA,2003,0,0,1000,76
Peanut Meal,FEED,Taiwan,EAST_ASIA,2003,13000,0,7000,76
Peanut Meal,FEED,EU-27,EUROPE,2003,30000,0,13000,76
Peanut Meal,FEED,Mexico,MIDDLE_AMERICA,2003,1000,0,2000,76
Peanut Meal,FEED,Sudan,MIDDLE_EAST,2003,0,5000,173000,76
Peanut Meal,FEED,Turkey,MIDDLE_EAST,2003,0,0,5000,76
Peanut Meal,FEED,Argentina,SOUTH_AMERICA,2003,0,3000,72000,76
Peanut Meal,FEED,Brazil,SOUTH_AMERICA,2003,0,0,25000,76
Peanut Meal,FEED,Bangladesh,SOUTH_ASIA,2003,2000,0,11000,76
Peanut Meal,FEED,India,SOUTH_ASIA,2003,0,252000,2216000,76
Peanut Meal,FEED,Indonesia,SOUTHEAST_ASIA,2003,68000,3000,25000,76
Peanut Meal,FEED,Malaysia,SOUTHEAST_ASIA,2003,0,0,3000,76
Peanut Meal,FEED,Myanmar,SOUTHEAST_ASIA,2003,0,0,215000,76
Peanut Meal,FEED,Thailand,SOUTHEAST_ASIA,2003,27000,0,9000,76
Peanut Meal,FEED,Vietnam,SOUTHEAST_ASIA,2003,44000,0,45000,76
Peanut Meal,FEED,Benin,SUB_SAHARAN,2003,0,0,19000,76
Peanut Meal,FEED,Burkina Faso,SUB_SAHARAN,2003,0,0,81000,76
Peanut Meal,FEED,Cameroon,SUB_SAHARAN,2003,0,0,21000,76
Peanut Meal,FEED,Central African Republic,SUB_SAHARAN,2003,0,0,30000,76
Peanut Meal,FEED,Chad,SUB_SAHARAN,2003,0,0,37000,76
Peanut Meal,FEED,Congo-Kinshasa,SUB_SAHARAN,2003,0,0,47000,76
Peanut Meal,FEED,Cote d'Ivoire,SUB_SAHARAN,2003,0,0,10000,76
Peanut Meal,FEED,Gambia,SUB_SAHARAN,2003,0,0,20000,76
Peanut Meal,FEED,Malawi,SUB_SAHARAN,2003,0,0,27000,76
Peanut Meal,FEED,Mali,SUB_SAHARAN,2003,0,0,21000,76
Peanut Meal,FEED,Mozambique,SUB_SAHARAN,2003,0,0,18000,76
Peanut Meal,FEED,Niger,SUB_SAHARAN,2003,0,0,27000,76
Peanut Meal,FEED,Nigeria,SUB_SAHARAN,2003,0,0,228000,76
Peanut Meal,FEED,Senegal,SUB_SAHARAN,2003,0,13000,71000,76
Peanut Meal,FEED,South Africa,SUB_SAHARAN,2003,0,0,9000,76
Peanut Meal,FEED,Tanzania,SUB_SAHARAN,2003,0,0,68000,76
Peanut Meal,FEED,Togo,SUB_SAHARAN,2003,0,0,3000,76
Peanut Meal,FEED,Uganda,SUB_SAHARAN,2003,0,6000,27000,76
Peanut Meal,FEED,Zambia,SUB_SAHARAN,2003,0,0,3000,76
Peanut Meal,FEED,United States,UNITED_STATES,2003,9000,2000,103000,76
Rapeseed Meal,FEED,Canada,ARCTIC_AMERICA,2003,3000,1572000,2000000,76
Rapeseed Meal,FEED,China,EAST_ASIA,2003,75000,158000,7068000,76
Rapeseed Meal,FEED,Japan,EAST_ASIA,2003,19000,0,1270000,76
Rapeseed Meal,FEED,Republic Of Korea,EAST_ASIA,2003,309000,0,1000,76
Rapeseed Meal,FEED,Taiwan,EAST_ASIA,2003,108000,0,0,76
