Food,Category,Country,Region,Market Year,Imports (Metric Ton),Exports (Metric Ton),Domestic Production (Metric Ton),Domestic Consumption (Metric Ton),Yield (MT/HA)
barley,,Mexico,,2012,29000,0,1032000,900000,3
barley,,Mexico,,2013,108000,0,550000,700000,3
barley,,Mexico,,2014,169000,0,550000,700000,3
barley,,Mexico,,2015,150000,0,585000,725000,3
barley,,Republic Of Moldova,,2000,0,0,130000,200000,1
barley,,Republic Of Moldova,,2001,0,9000,231000,200000,2
barley,,Republic Of Moldova,,2002,1000,33000,221000,200000,2
barley,,Republic Of Moldova,,2003,50000,0,57000,100000,1
barley,,Republic Of Moldova,,2004,0,19000,268000,225000,2
barley,,Republic Of Moldova,,2005,0,15000,212000,225000,2
barley,,Republic Of Moldova,,2006,0,40000,200000,150000,2
barley,,Republic Of Moldova,,2007,0,5000,115000,100000,1
barley,,Republic Of Moldova,,2008,0,25000,353000,335000,3
barley,,Republic Of Moldova,,2009,0,45000,261000,210000,2
barley,,Republic Of Moldova,,2010,0,15000,208000,185000,2
barley,,Republic Of Moldova,,2011,0,5000,194000,185000,2
barley,,Republic Of Moldova,,2012,0,15000,118000,125000,1
barley,,Republic Of Moldova,,2013,0,10000,218000,200000,2
barley,,Republic Of Moldova,,2014,0,62000,221000,175000,2
barley,,Republic Of Moldova,,2015,0,50000,200000,150000,2
barley,,Morocco,,2000,517000,0,467000,1350000,0
barley,,Morocco,,2001,691000,0,1155000,1750000,1
barley,,Morocco,,2002,336000,0,1669000,2000000,1
barley,,Morocco,,2003,91000,0,2620000,2150000,1
barley,,Morocco,,2004,482000,0,2760000,2625000,1
barley,,Morocco,,2005,501000,0,1102000,2525000,1
barley,,Morocco,,2006,387000,0,2535000,2500000,1
barley,,Morocco,,2007,348000,0,763000,1800000,0
barley,,Morocco,,2008,328000,0,1272000,1700000,1
barley,,Morocco,,2009,256000,0,3800000,2900000,2
barley,,Morocco,,2010,194000,0,2570000,3050000,1
barley,,Morocco,,2011,558000,7000,2340000,3100000,1
barley,,Morocco,,2012,114000,0,1200000,1900000,1
barley,,Morocco,,2013,387000,0,2700000,2300000,2
barley,,Morocco,,2014,396000,0,1700000,2700000,1
barley,,Morocco,,2015,200000,0,3500000,3000000,2
barley,,Norway,,2000,26000,0,574000,650000,4
barley,,Norway,,2001,2000,0,624000,630000,4
barley,,Norway,,2002,1000,0,593000,600000,3
barley,,Norway,,2003,3000,0,585000,600000,4
barley,,Norway,,2004,2000,0,631000,610000,4
barley,,Norway,,2005,8000,0,589000,615000,4
barley,,Norway,,2006,79000,0,538000,615000,4
barley,,Norway,,2007,26000,0,485000,530000,3
barley,,Norway,,2008,6000,0,558000,580000,4
barley,,Norway,,2009,29000,0,473000,530000,3
barley,,Norway,,2010,45000,0,541000,580000,4
barley,,Norway,,2011,101000,0,495000,580000,3
barley,,Norway,,2012,47000,0,573000,630000,4
barley,,Norway,,2013,42000,0,480000,530000,3
barley,,Norway,,2014,19000,0,577000,605000,4
barley,,Norway,,2015,50000,0,577000,630000,4
barley,,Pakistan,,2000,0,0,118000,118000,1
barley,,Pakistan,,2001,0,0,99000,90000,1
barley,,Pakistan,,2002,0,0,100000,100000,1
barley,,Pakistan,,2003,0,0,100000,100000,1
barley,,Pakistan,,2004,1000,0,97000,100000,1
barley,,Pakistan,,2005,3000,0,92000,95000,1
barley,,Pakistan,,2006,1000,0,88000,88000,1
barley,,Pakistan,,2007,1000,0,93000,93000,1
barley,,Pakistan,,2008,2000,0,87000,87000,1
barley,,Pakistan,,2009,4000,0,82000,87000,1
barley,,Pakistan,,2010,3000,0,71000,76000,1
barley,,Pakistan,,2011,3000,0,71000,76000,1
barley,,Pakistan,,2012,5000,0,66000,71000,1
barley,,Pakistan,,2013,5000,0,67000,72000,1
barley,,Pakistan,,2014,5000,0,67000,72000,1
barley,,Pakistan,,2015,5000,0,61000,68000,1
barley,,Peru,,2000,53000,0,186000,236000,1
barley,,Peru,,2001,71000,0,178000,247000,1
barley,,Peru,,2002,75000,0,198000,275000,1
barley,,Peru,,2003,67000,0,194000,250000,1
barley,,Peru,,2004,62000,0,177000,250000,1
barley,,Peru,,2005,62000,0,193000,250000,1
barley,,Peru,,2006,85000,0,192000,275000,1
barley,,Peru,,2007,71000,0,177000,250000,1
barley,,Peru,,2008,96000,0,186000,275000,1
barley,,Peru,,2009,116000,0,213000,300000,1
barley,,Peru,,2010,37000,0,216000,275000,1
barley,,Peru,,2011,98000,0,201000,300000,1
barley,,Peru,,2012,98000,0,214000,300000,1
barley,,Peru,,2013,101000,0,225000,325000,1
barley,,Peru,,2014,117000,0,226000,325000,1
barley,,Peru,,2015,100000,0,240000,350000,2
barley,,Russian Federation,,2000,413000,573000,14078000,12700000,2
barley,,Russian Federation,,2001,201000,2593000,19533000,14250000,2
barley,,Russian Federation,,2002,251000,3132000,18738000,15500000,2
barley,,Russian Federation,,2003,439000,2318000,18003000,18600000,2
barley,,Russian Federation,,2004,272000,1089000,17180000,16500000,2
barley,,Russian Federation,,2005,189000,1726000,15791000,15500000,2
barley,,Russian Federation,,2006,246000,1547000,18155000,16400000,2
barley,,Russian Federation,,2007,199000,1046000,15663000,15050000,2
barley,,Russian Federation,,2008,56000,3444000,23148000,17100000,2
barley,,Russian Federation,,2009,8000,2657000,17881000,16650000,2
barley,,Russian Federation,,2010,408000,267000,8350000,9500000,2
barley,,Russian Federation,,2011,368000,3544000,16938000,14300000,2
barley,,Russian Federation,,2012,262000,2236000,13952000,12100000,2
barley,,Russian Federation,,2013,198000,2681000,15389000,12700000,2
barley,,Russian Federation,,2014,39000,5336000,20026000,14100000,2
barley,,Russian Federation,,2015,100000,3700000,17100000,13900000,2
barley,,Serbia,,2000
barley,,Serbia,,2001
barley,,Serbia,,2002
barley,,Serbia,,2003
barley,,Serbia,,2004
barley,,Serbia,,2005
barley,,Serbia,,2006,16000,9000,276000,275000,3
barley,,Serbia,,2007,27000,4000,259000,290000,3
barley,,Serbia,,2008,0,7000,344000,340000,4
barley,,Serbia,,2009,0,21000,303000,275000,3
barley,,Serbia,,2010,17000,11000,244000,260000,3
barley,,Serbia,,2011,26000,9000,306000,325000,4
barley,,Serbia,,2012,19000,17000,269000,250000,3
barley,,Serbia,,2013,8000,28000,344000,325000,4
barley,,Serbia,,2014,4000,7000,367000,350000,4
barley,,Serbia,,2015,10000,25000,390000,375000,4
barley,,Serbia and Montenegro,,2000,23000,2000,252000,260000,2
barley,,Serbia and Montenegro,,2001,0,12000,300000,290000,3
barley,,Serbia and Montenegro,,2002,0,14000,280000,270000,2
barley,,Serbia and Montenegro,,2003,6000,3000,220000,220000,2
barley,,Serbia and Montenegro,,2004,10000,7000,470000,470000,4
barley,,Serbia and Montenegro,,2005,0,5000,311000,300000,3
barley,,Serbia and Montenegro,,2006
barley,,Serbia and Montenegro,,2007
barley,,Serbia and Montenegro,,2008
barley,,Serbia and Montenegro,,2009
barley,,Serbia and Montenegro,,2010
barley,,Serbia and Montenegro,,2011
barley,,Serbia and Montenegro,,2012
barley,,Serbia and Montenegro,,2013
barley,,Serbia and Montenegro,,2014
barley,,Serbia and Montenegro,,2015
barley,,South Africa,,2000,163000,0,124000,285000,2
barley,,South Africa,,2001,150000,0,157000,300000,2
barley,,South Africa,,2002,111000,0,183000,285000,3
barley,,South Africa,,2003,65000,0,240000,285000,3
barley,,South Africa,,2004,101000,0,185000,285000,2
barley,,South Africa,,2005,79000,0,232000,285000,3
barley,,South Africa,,2006,51000,0,236000,290000,3
barley,,South Africa,,2007,97000,0,223000,285000,3
barley,,South Africa,,2008,99000,0,192000,285000,3
barley,,South Africa,,2009,54000,0,216000,260000,3
barley,,South Africa,,2010,81000,0,194000,290000,2
barley,,South Africa,,2011,49000,2000,312000,315000,4
barley,,South Africa,,2012,37000,0,298000,345000,4
barley,,South Africa,,2013,74000,0,266000,340000,3
barley,,South Africa,,2014,92000,0,302000,325000,4
barley,,South Africa,,2015,25000,0,347000,375000,4
barley,,Switzerland,,2000,118000,0,283000,400000,6
barley,,Switzerland,,2001,144000,0,245000,400000,6
barley,,Switzerland,,2002,53000,0,247000,360000,6
barley,,Switzerland,,2003,96000,0,218000,310000,6
barley,,Switzerland,,2004,11000,0,257000,260000,7
barley,,Switzerland,,2005,54000,0,231000,285000,6
barley,,Switzerland,,2006,66000,0,230000,310000,6
barley,,Switzerland,,2007,78000,0,211000,285000,6
barley,,Switzerland,,2008,41000,0,200000,235000,6
barley,,Switzerland,,2009,66000,0,198000,260000,6
barley,,Switzerland,,2010,109000,0,174000,285000,6
barley,,Switzerland,,2011,52000,0,183000,235000,7
barley,,Switzerland,,2012,61000,0,184000,235000,7
barley,,Switzerland,,2013,92000,0,165000,260000,6
barley,,Switzerland,,2014,69000,0,185000,260000,6
barley,,Switzerland,,2015,75000,0,185000,260000,6
barley,,Syrian Arab Republic,,2000,412000,0,212000,750000,0
barley,,Syrian Arab Republic,,2001,128000,0,1956000,1250000,2
barley,,Syrian Arab Republic,,2002,352000,446000,920000,1250000,1
barley,,Syrian Arab Republic,,2003,600000,320000,1079000,1250000,1
barley,,Syrian Arab Republic,,2004,600000,50000,527000,1250000,0
barley,,Syrian Arab Republic,,2005,800000,0,767000,1550000,1
barley,,Syrian Arab Republic,,2006,400000,50000,700000,1150000,1
barley,,Syrian Arab Republic,,2007,150000,0,785000,1000000,1
barley,,Syrian Arab Republic,,2008,1750000,0,260000,1800000,1
barley,,Syrian Arab Republic,,2009,250000,0,850000,1150000,1
barley,,Syrian Arab Republic,,2010,200000,0,750000,950000,1
barley,,Syrian Arab Republic,,2011,350000,0,700000,1000000,1
barley,,Syrian Arab Republic,,2012,200000,0,800000,1050000,1
barley,,Syrian Arab Republic,,2013,200000,0,900000,1150000,1
barley,,Syrian Arab Republic,,2014,100000,0,350000,700000,1
barley,,Syrian Arab Republic,,2015,100000,0,500000,600000,1
barley,,Province Of China Taiwan,,2000,195000,0,0,195000,0
barley,,Province Of China Taiwan,,2001,172000,0,0,172000,0
barley,,Province Of China Taiwan,,2002,84000,0,0,84000,0
barley,,Province Of China Taiwan,,2003,102000,0,0,102000,0
barley,,Province Of China Taiwan,,2004,134000,0,0,134000,0
barley,,Province Of China Taiwan,,2005,141000,0,0,141000,0
barley,,Province Of China Taiwan,,2006,56000,0,0,56000,0
barley,,Province Of China Taiwan,,2007,74000,0,0,74000,0
barley,,Province Of China Taiwan,,2008,54000,0,0,54000,0
barley,,Province Of China Taiwan,,2009,52000,0,0,52000,0
barley,,Province Of China Taiwan,,2010,46000,0,0,46000,0
barley,,Province Of China Taiwan,,2011,53000,0,0,53000,0
barley,,Province Of China Taiwan,,2012,50000,0,0,50000,0
barley,,Province Of China Taiwan,,2013,56000,0,0,56000,0
barley,,Province Of China Taiwan,,2014,50000,0,0,50000,0
barley,,Province Of China Taiwan,,2015,50000,0,0,50000,0
barley,,Tajikistan,,2000,0,0,19000,19000,1
barley,,Tajikistan,,2001,0,0,25000,25000,1
barley,,Tajikistan,,2002,0,0,36000,36000,1
barley,,Tajikistan,,2003,1000,0,51000,52000,1
barley,,Tajikistan,,2004,0,0,90000,90000,2
barley,,Tajikistan,,2005,1000,0,90000,91000,2
barley,,Tajikistan,,2006,5000,0,90000,95000,2
barley,,Tajikistan,,2007,0,0,90000,90000,2
barley,,Tajikistan,,2008,15000,0,75000,90000,2
barley,,Tajikistan,,2009,7000,0,90000,97000,2
barley,,Tajikistan,,2010,3000,0,90000,93000,2
barley,,Tajikistan,,2011,27000,0,90000,117000,2
barley,,Tajikistan,,2012,4000,0,125000,129000,2
barley,,Tajikistan,,2013,4000,0,150000,154000,2
barley,,Tajikistan,,2014,10000,0,150000,160000,2
barley,,Tajikistan,,2015,10000,0,150000,160000,2
barley,,Tunisia,,2000,523000,0,200000,700000,1
barley,,Tunisia,,2001,670000,0,150000,750000,1
barley,,Tunisia,,2002,446000,0,90000,650000,1
barley,,Tunisia,,2003,3000,0,700000,650000,1
barley,,Tunisia,,2004,496000,0,400000,850000,1
barley,,Tunisia,,2005,581000,0,465000,1000000,1
barley,,Tunisia,,2006,679000,0,355000,1100000,1
barley,,Tunisia,,2007,569000,0,535000,1050000,1
barley,,Tunisia,,2008,366000,0,270000,700000,1
barley,,Tunisia,,2009,101000,0,879000,750000,1
barley,,Tunisia,,2010,518000,0,257000,800000,2
barley,,Tunisia,,2011,193000,0,500000,850000,1
barley,,Tunisia,,2012,547000,0,400000,850000,1
barley,,Tunisia,,2013,646000,0,320000,950000,1
barley,,Tunisia,,2014,483000,0,900000,1150000,2
barley,,Tunisia,,2015,400000,0,400000,950000,1
barley,,Turkey,,2000,47000,139000,7400000,6900000,2
barley,,Turkey,,2001,29000,548000,6900000,6600000,2
barley,,Turkey,,2002,29000,509000,7200000,6800000,2
barley,,Turkey,,2003,223000,17000,6900000,7100000,2
barley,,Turkey,,2004,59000,0,7400000,7300000,2
barley,,Turkey,,2005,53000,541000,7600000,7300000,2
barley,,Turkey,,2006,53000,375000,7500000,7300000,2
barley,,Turkey,,2007,187000,0,6000000,6100000,2
barley,,Turkey,,2008,178000,0,5700000,5700000,2
barley,,Turkey,,2009,178000,781000,6500000,5900000,2
barley,,Turkey,,2010,57000,23000,5900000,6000000,2
barley,,Turkey,,2011,39000,103000,7000000,6750000,2
barley,,Turkey,,2012,259000,0,5500000,6200000,2
barley,,Turkey,,2013,86000,6000,7300000,6950000,2
barley,,Turkey,,2014,792000,9000,4000000,5350000,1
barley,,Turkey,,2015,100000,25000,7400000,6900000,2
barley,,Turkmenistan,,2000,0,0,20000,20000,1
barley,,Turkmenistan,,2001,0,0,20000,20000,1
barley,,Turkmenistan,,2002,0,0,20000,20000,1
barley,,Turkmenistan,,2003,0,0,20000,20000,1
barley,,Turkmenistan,,2004,0,0,20000,20000,1
barley,,Turkmenistan,,2005,0,0,20000,20000,1
barley,,Turkmenistan,,2006,0,0,20000,20000,1
barley,,Turkmenistan,,2007,0,0,20000,20000,1
barley,,Turkmenistan,,2008,2000,0,20000,22000,1
barley,,Turkmenistan,,2009,0,0,20000,20000,1
barley,,Turkmenistan,,2010,0,0,20000,20000,1
barley,,Turkmenistan,,2011,0,0,20000,20000,1
barley,,Turkmenistan,,2012,0,0,20000,20000,1
barley,,Turkmenistan,,2013,0,0,20000,20000,1
barley,,Turkmenistan,,2014,0,0,20000,20000,1
barley,,Turkmenistan,,2015,0,0,20000,20000,1
barley,,Ukraine,,2000,29000,1016000,6872000,5800000,2
barley,,Ukraine,,2001,94000,2802000,10186000,7000000,3
barley,,Ukraine,,2002,262000,2883000,10364000,7400000,2
barley,,Ukraine,,2003,133000,1517000,6833000,6400000,1
barley,,Ukraine,,2004,7000,4312000,11084000,6500000,2
barley,,Ukraine,,2005,61000,3959000,8975000,5300000,2
barley,,Ukraine,,2006,14000,5103000,11341000,6300000,2
barley,,Ukraine,,2007,49000,1044000,5981000,5000000,1
barley,,Ukraine,,2008,4000,6371000,12612000,5900000,3
barley,,Ukraine,,2009,11000,6232000,11833000,5600000,2
barley,,Ukraine,,2010,37000,2794000,8484000,6000000,2
barley,,Ukraine,,2011,42000,2462000,9098000,6300000,2
barley,,Ukraine,,2012,0,2134000,6935000,5100000,2
barley,,Ukraine,,2013,14000,2476000,7561000,5000000,2
barley,,Ukraine,,2014,1000,4456000,9450000,4500000,3
barley,,Ukraine,,2015,5000,4500000,8700000,4500000,3
barley,,United States,,2000,636000,1258000,6919000,6407000,3
barley,,United States,,2001,521000,575000,5407000,5661000,3
barley,,United States,,2002,402000,659000,4940000,5179000,3
barley,,United States,,2003,449000,409000,6059000,4990000,3
barley,,United States,,2004,264000,506000,6091000,5672000,4
barley,,United States,,2005,117000,606000,4613000,4570000,3
barley,,United States,,2006,264000,441000,3923000,4596000,3
barley,,United States,,2007,636000,902000,4575000,4324000,3
barley,,United States,,2008,632000,288000,5205000,5102000,3
barley,,United States,,2009,361000,123000,4934000,4589000,4
barley,,United States,,2010,207000,165000,3924000,4536000,4
barley,,United States,,2011,354000,193000,3370000,4170000,4
barley,,United States,,2012,507000,193000,4768000,4638000,4
barley,,United States,,2013,408000,311000,4719000,4775000,4
barley,,United States,,2014,513000,312000,3953000,4234000,4
barley,,United States,,2015,370000,261000,4666000,4420000,4
barley,,Uruguay,,2000,15000,17000,214000,200000,2
barley,,Uruguay,,2001,130000,0,118000,225000,1
barley,,Uruguay,,2002,95000,3000,177000,250000,2
barley,,Uruguay,,2003,5000,23000,324000,325000,3
barley,,Uruguay,,2004,0,0,407000,400000,3
barley,,Uruguay,,2005,0,41000,242000,225000,3
barley,,Uruguay,,2006,0,118000,432000,300000,3
barley,,Uruguay,,2007,0,21000,310000,275000,2
barley,,Uruguay,,2008,13000,0,410000,375000,3
barley,,Uruguay,,2009,38000,0,464000,500000,3
barley,,Uruguay,,2010,206000,0,186000,400000,3
barley,,Uruguay,,2011,72000,0,327000,400000,3
barley,,Uruguay,,2012,278000,107000,220000,375000,2
barley,,Uruguay,,2013,124000,34000,252000,350000,4
barley,,Uruguay,,2014,200000,50000,243000,375000,2
barley,,Uruguay,,2015,175000,25000,330000,475000,4
barley,,Uzbekistan,,2000,0,0,120000,120000,2
barley,,Uzbekistan,,2001,2000,0,200000,175000,3
barley,,Uzbekistan,,2002,6000,0,200000,200000,3
barley,,Uzbekistan,,2003,9000,0,150000,190000,1
barley,,Uzbekistan,,2004,15000,0,220000,220000,3
barley,,Uzbekistan,,2005,18000,0,240000,250000,3
barley,,Uzbekistan,,2006,22000,0,240000,260000,3
barley,,Uzbekistan,,2007,23000,0,240000,270000,3
barley,,Uzbekistan,,2008,23000,1000,240000,270000,3
barley,,Uzbekistan,,2009,19000,0,240000,260000,3
barley,,Uzbekistan,,2010,22000,0,240000,260000,3
barley,,Uzbekistan,,2011,93000,0,240000,310000,3
barley,,Uzbekistan,,2012,22000,0,240000,285000,3
barley,,Uzbekistan,,2013,38000,0,240000,260000,3
barley,,Uzbekistan,,2014,57000,0,240000,285000,3
barley,,Uzbekistan,,2015,50000,0,240000,310000,3
barley,,Yemen,,2000,0,0,42000,42000,1
barley,,Yemen,,2001,0,0,46000,46000,1
barley,,Yemen,,2002,0,0,40000,40000,1
barley,,Yemen,,2003,0,0,28000,28000,1
barley,,Yemen,,2004,0,0,25000,25000,1
barley,,Yemen,,2005,0,0,21000,21000,1
barley,,Yemen,,2006,0,0,28000,28000,1
barley,,Yemen,,2007,10000,0,35000,45000,1
barley,,Yemen,,2008,0,0,27000,27000,1
barley,,Yemen,,2009,7000,0,23000,30000,1
barley,,Yemen,,2010,7000,0,40000,47000,1
barley,,Yemen,,2011,0,0,30000,30000,1
barley,,Yemen,,2012,0,0,35000,35000,1
barley,,Yemen,,2013,0,0,35000,35000,1
barley,,Yemen,,2014,0,0,35000,35000,1
barley,,Yemen,,2015,0,0,35000,35000,1
barley,,Zimbabwe,,2000,16000,0,32000,40000,6
barley,,Zimbabwe,,2001,0,0,32000,35000,5
barley,,Zimbabwe,,2002,16000,0,58000,55000,5
barley,,Zimbabwe,,2003,0,0,50000,55000,5
barley,,Zimbabwe,,2004,0,0,36000,45000,5
barley,,Zimbabwe,,2005,0,0,43000,45000,5
barley,,Zimbabwe,,2006,0,0,54000,50000,5
barley,,Zimbabwe,,2007,0,0,48000,50000,5
barley,,Zimbabwe,,2008,0,0,50000,50000,5
barley,,Zimbabwe,,2009,0,0,58000,65000,5
barley,,Zimbabwe,,2010,0,0,67000,65000,5
barley,,Zimbabwe,,2011,10000,0,65000,75000,7
barley,,Zimbabwe,,2012,15000,0,60000,75000,8
barley,,Zimbabwe,,2013,15000,0,60000,75000,8
barley,,Zimbabwe,,2014,15000,0,60000,75000,8
barley,,Zimbabwe,,2015,15000,0,60000,75000,8
corn,,Afghanistan,,2000,4000,0,74000,80000,1
corn,,Afghanistan,,2001,3000,0,87000,95000,1
corn,,Afghanistan,,2002,3000,0,345000,330000,1
corn,,Afghanistan,,2003,0,0,240000,255000,1
corn,,Afghanistan,,2004,1000,0,290000,290000,1
corn,,Afghanistan,,2005,0,0,337000,335000,1
corn,,Afghanistan,,2006,9000,0,364000,375000,2
corn,,Afghanistan,,2007,0,0,370000,375000,2
corn,,Afghanistan,,2008,29000,0,100000,130000,1
corn,,Afghanistan,,2009,16000,0,333000,350000,1
corn,,Afghanistan,,2010,4000,0,333000,330000,1
corn,,Afghanistan,,2011,29000,0,300000,330000,1
corn,,Afghanistan,,2012,0,0,225000,225000,1
corn,,Afghanistan,,2013,0,0,400000,400000,1
corn,,Afghanistan,,2014,10000,0,400000,400000,1
corn,,Afghanistan,,2015,0,0,400000,400000,1
corn,,Albania,,2000,0,0,2000,2000,2
corn,,Albania,,2001,0,0,3000,3000,3
corn,,Albania,,2002,0,0,4000,4000,4
corn,,Albania,,2003,0,0,3000,3000,2
corn,,Albania,,2004,0,0,4000,4000,2
corn,,Albania,,2005,0,0,4000,4000,2
corn,,Albania,,2006,0,0,6000,6000,3
corn,,Albania,,2007,0,0,4000,4000,4
corn,,Albania,,2008,0,0,4000,4000,4
corn,,Albania,,2009,2000,0,5000,7000,3
corn,,Albania,,2010,2000,0,7000,9000,2
corn,,Albania,,2011,2000,0,9000,11000,3
corn,,Albania,,2012,1000,0,7000,8000,2
corn,,Albania,,2013,1000,0,7000,8000,2
corn,,Albania,,2014,2000,0,7000,9000,2
corn,,Albania,,2015,0,0,7000,7000,2
corn,,Algeria,,2000,308000,0,163000,550000,1
corn,,Algeria,,2001,379000,0,574000,650000,1
corn,,Algeria,,2002,279000,0,416000,750000,1
corn,,Algeria,,2003,0,0,1220000,900000,2
corn,,Algeria,,2004,51000,0,1314000,1100000,1
corn,,Algeria,,2005,128000,0,400000,850000,1
corn,,Algeria,,2006,158000,0,700000,950000,1
corn,,Algeria,,2007,21000,0,950000,1100000,1
corn,,Algeria,,2008,391000,0,560000,1100000,1
corn,,Algeria,,2009,24000,11000,2400000,1350000,2
corn,,Algeria,,2010,89000,0,1500000,1600000,2
corn,,Algeria,,2011,672000,0,1350000,1800000,1
corn,,Algeria,,2012,259000,0,1500000,2000000,2
corn,,Algeria,,2013,511000,0,1500000,2050000,2
corn,,Algeria,,2014,876000,0,1300000,2050000,2
corn,,Algeria,,2015,650000,0,1300000,2050000,1
corn,,Argentina,,2000,0,211000,722000,475000,3
corn,,Argentina,,2001,0,89000,530000,475000,2
corn,,Argentina,,2002,0,102000,550000,475000,2
corn,,Argentina,,2003,0,191000,1005000,625000,3
corn,,Argentina,,2004,0,316000,895000,625000,3
corn,,Argentina,,2005,0,353000,799000,550000,3
corn,,Argentina,,2006,0,531000,1330000,825000,4
corn,,Argentina,,2007,0,911000,1600000,825000,4
corn,,Argentina,,2008,0,1018000,2110000,895000,3
corn,,Argentina,,2009,0,482000,1356000,990000,3
corn,,Argentina,,2010,0,1614000,2950000,1135000,4
corn,,Argentina,,2011,0,3616000,4500000,1200000,4
corn,,Argentina,,2012,0,3581000,5000000,1300000,3
corn,,Argentina,,2013,0,2891000,4750000,1700000,4
corn,,Argentina,,2014,0,1500000,2900000,1500000,3
corn,,Argentina,,2015,0,2000000,3400000,1500000,4
corn,,Armenia,,2000,8000,0,60000,65000,1
corn,,Armenia,,2001,0,0,108000,105000,1
corn,,Armenia,,2002,0,0,110000,110000,2
corn,,Armenia,,2003,0,0,68000,70000,1
corn,,Armenia,,2004,3000,0,131000,128000,2
corn,,Armenia,,2005,2000,0,132000,135000,2
corn,,Armenia,,2006,8000,0,60000,70000,1
corn,,Armenia,,2007,2000,0,192000,185000,3
corn,,Armenia,,2008,0,0,149000,155000,2
corn,,Armenia,,2009,18000,0,145000,155000,2
corn,,Armenia,,2010,12000,0,118000,130000,2
corn,,Armenia,,2011,12000,0,178000,180000,3
corn,,Armenia,,2012,4000,0,170000,180000,3
corn,,Armenia,,2013,8000,0,180000,180000,3
corn,,Armenia,,2014,5000,0,160000,180000,2
corn,,Armenia,,2015,10000,0,160000,180000,2
corn,,Australia,,2000,0,3967000,6743000,2200000,2
corn,,Australia,,2001,0,4676000,8280000,2800000,2
corn,,Australia,,2002,0,1984000,3865000,2700000,1
corn,,Australia,,2003,0,6398000,10387000,3050000,2
corn,,Australia,,2004,0,4261000,7740000,3500000,2
corn,,Australia,,2005,0,5267000,9483000,3500000,2
corn,,Australia,,2006,0,1851000,4257000,4000000,1
corn,,Australia,,2007,0,3386000,7159000,3100000,1
corn,,Australia,,2008,0,3234000,7996000,4000000,2
corn,,Australia,,2009,0,3915000,7865000,4500000,2
corn,,Australia,,2010,0,4664000,7995000,4200000,2
corn,,Australia,,2011,0,5376000,8221000,3300000,2
corn,,Australia,,2012,0,4482000,7472000,3000000,2
corn,,Australia,,2013,0,6216000,9174000,2800000,2
corn,,Australia,,2014,0,5219000,8014000,2600000,2
corn,,Australia,,2015,0,6000000,8700000,2600000,2
corn,,Azerbaijan,,2000,4000,0,150000,150000,1
corn,,Azerbaijan,,2001,0,0,300000,250000,2
corn,,Azerbaijan,,2002,15000,0,290000,300000,2
corn,,Azerbaijan,,2003,50000,0,290000,330000,2
corn,,Azerbaijan,,2004,8000,0,350000,355000,2
corn,,Azerbaijan,,2005,8000,0,375000,380000,2
corn,,Azerbaijan,,2006,0,0,365000,355000,2
corn,,Azerbaijan,,2007,11000,0,400000,430000,2
corn,,Azerbaijan,,2008,11000,0,500000,515000,2
corn,,Azerbaijan,,2009,16000,0,540000,565000,2
corn,,Azerbaijan,,2010,83000,0,530000,640000,2
corn,,Azerbaijan,,2011,56000,0,633000,650000,2
corn,,Azerbaijan,,2012,7000,0,740000,750000,3
corn,,Azerbaijan,,2013,37000,0,822000,800000,2
corn,,Azerbaijan,,2014,150000,0,600000,800000,2
corn,,Azerbaijan,,2015,100000,0,700000,850000,2
corn,,Belarus,,2000,40000,0,1378000,1450000,2
corn,,Belarus,,2001,22000,0,1700000,1550000,2
corn,,Belarus,,2002,11000,0,1681000,1700000,2
corn,,Belarus,,2003,105000,0,1800000,1750000,2
corn,,Belarus,,2004,50000,0,2000000,1900000,3
corn,,Belarus,,2005,25000,0,1864000,2000000,3
corn,,Belarus,,2006,75000,0,1831000,2000000,3
corn,,Belarus,,2007,75000,0,1911000,2000000,3
corn,,Belarus,,2008,75000,0,2212000,2200000,4
corn,,Belarus,,2009,50000,0,2123000,2200000,3
corn,,Belarus,,2010,25000,0,1966000,2000000,3
corn,,Belarus,,2011,75000,0,1979000,2100000,3
corn,,Belarus,,2012,50000,0,1917000,2000000,3
corn,,Belarus,,2013,25000,0,1674000,1800000,3
corn,,Belarus,,2014,25000,0,2250000,2100000,4
corn,,Belarus,,2015,25000,0,2000000,2200000,3
corn,,Bolivia,,2000,0,0,67000,67000,1
corn,,Bolivia,,2001,0,0,68000,68000,1
corn,,Bolivia,,2002,0,0,70000,70000,1
corn,,Bolivia,,2003,0,0,70000,70000,1
corn,,Bolivia,,2004,0,0,70000,70000,1
corn,,Bolivia,,2005,0,0,70000,70000,1
corn,,Bolivia,,2006,0,0,70000,70000,1
corn,,Bolivia,,2007,0,0,70000,70000,1
corn,,Bolivia,,2008,0,0,70000,70000,1
corn,,Bolivia,,2009,0,0,70000,70000,1
corn,,Bolivia,,2010,0,0,70000,70000,1
corn,,Bolivia,,2011,0,0,70000,70000,1
corn,,Bolivia,,2012,0,0,70000,70000,1
corn,,Bolivia,,2013,0,0,70000,70000,1
corn,,Bolivia,,2014,0,0,70000,70000,1
corn,,Bolivia,,2015,0,0,70000,70000,1
corn,,Bosnia and Herzegovina,,2000,5000,0,54000,60000,2
corn,,Bosnia and Herzegovina,,2001,18000,0,56000,65000,2
corn,,Bosnia and Herzegovina,,2002,31000,0,61000,85000,3
corn,,Bosnia and Herzegovina,,2003,28000,0,40000,75000,2
