territory,region,population1981,population1990,population2000,population2010,population2014,population2025,population2050,averageAge,undernourished,births,migration,mortality,landArea,farmLand1981,farmLand2014,incomeCitrus,incomeNonCitrus,incomeNuts,incomeGrains,incomeSeedOil,incomeVeg,incomeSpecial,incomeFeed,incomeFish,incomeMeat,incomePoultry,incomeDairy,organic,gmo,convert2014to1981
United States of America,UNITED_STATES,189398,248402,280846,308081,318197,347685,402767,37,4800,3913,-32,2265,9381659,47,44,3867094,15735850,9970006,15253854,33738811,16793942,24383529,63413048,475923,110534332,44383709,46885901,,,
Uruguay,SOUTH_AMERICA,2935,3110,3321,3374,3420,3871,4249,34,280,14,-7,30,175020,86,82,,,,,,,,,,,,,8,89,213
Uzbekistan,CENTRAL_ASIA,16375,20515,24518,27740,29470,34203,40513,24,1026,22,-30,147,425400,65,63,,,,,,,,,,,,,0,0,105
Vanuatu,OCEANIA,119,147,185,236,259,342,462,21,16,29,0,1,12190,11,15,,,,,,,,,,,,,2,0,6
Venezuela,SOUTH_AMERICA,15762,19862,24481,28996,30694,34775,42152,26,2781,20,0,153,882050,24,25,,,,,,,,,,,,,0,0,26
Vietnam,SOUTHEAST_ASIA,55628,68210,80286,88358,92423,105488,123782,29,31377,17,0,646,310070,21,35,,,,,,,,,,,,,0,0,107
Yemen,MIDDLE_EAST,8370,11961,17795,23592,26184,48206,102379,18,3469,36,-27,209,527970,44,45,,,,,,,,,,,,,0,0,10
Zambia,SUB_SAHARAN,6138,8143,10585,13917,15721,19026,29262,16,2769,45,-16,172,743390,27,32,,,,,,,,,,,,,0,0,111
Zimbabwe,SUB_SAHARAN,7572,10485,12500,13974,15246,18672,23546,19,4509,33,91,137,386850,32,42,,,,,,,,,,,,,0,0,734
US-Alabama,SOUTHEAST,3301,4041,4447,4780,4849,5199,5743,39,84,58,10,44,131171,13,18,2280,1274,3318,106957,0,19718,269103,251823,104468,851360,4282031,30024,0,,74
US-Alaska,ARCTIC_AMERICA,389,550,627,710,737,860,1082,33,8,11,-80,5,1717939,1,1,,,,,,,,,,,,,0,,74
US-Arizona,MOUNTAIN,1001,3665,5131,6329,6731,8191,10900,37,143,86,11,43,294207,43,57,59937,2991,42000,67014,0,706471,525929,360035,0,1224027,27458,1087152,0,,75
US-Arkansas,SOUTHERN_PLAINS,1785,2351,2673,2916,2966,3216,3619,38,58,38,-7,26,134771,22,35,0,7306,5320,1588674,1704922,31140,89692,807599,21295,864501,4778461,23970,0,,63
US-California,CALIFORNIA,22266,29760,33872,37254,38803,43849,53408,36,609,495,-94,235,403466,23,37,1979566,10106534,9337130,1284260,44252,8269843,5430577,1467414,13061,3756909,1678038,9358087,9,,61
US-Colorado,MOUNTAIN,1559,3294,4301,5029,5356,6071,7604,36,65,65,42,33,268871,45,61,0,38020,0,411549,17356,258705,452110,1041882,1532,4088113,160814,857040,1,,74
US-Connecticut,NORTHERN_CRESCENT,3000,3287,3406,3574,3597,3790,4041,41,32,36,-20,23,12542,3,5,4375,12378,0,0,0,0,341367,6218,894,21938,80183,99180,0,,65
US-Delaware,NORTHERN_CRESCENT,434,666,784,898,936,1045,1256,40,11,11,7,7,5047,18,36,10829,0,0,29926,0,10391,41847,131369,0,16732,1121694,23064,0,,51
US-Florida,SOUTHEAST,7074,12938,15982,18801,19893,23223,29796,42,289,215,61,141,138887,18,24,1679542,0,892,3289,0,882758,1104771,89183,0,1192096,485083,30024,0,,77
US-Georgia,SOUTHEAST,3268,6478,8186,9688,10097,11746,14782,36,189,129,22,64,148959,11,16,0,154897,175920,92137,0,58737,374011,398079,4503,708558,5501761,442464,0,,71
US-Hawaii,OCEANIA,856,1108,1212,1360,1420,1551,1820,38,17,19,-12,11,10432,11,21,,,,,,,,,,,,,21,,50
US-Idaho,MOUNTAIN,445,1007,1294,1568,1634,1870,2314,36,22,22,3,9,214045,27,45,0,23371,0,606987,17041,1057677,581071,906135,53118,2070023,52252,3197502,2,,60
US-Illinois,HEARTLAND,10030,11431,12419,12831,12881,13473,14159,38,179,157,-53,93,143793,60,73,0,19942,0,235592,5810862,106020,484206,8749720,0,2548016,153155,453986,0,,82
US-Indiana,HEARTLAND,4604,5544,6080,6484,6597,6949,7522,37,112,83,-15,47,92789,44,63,0,43078,0,141147,3441884,66442,311501,4444709,0,1784852,1385813,939195,0,,70
US-Iowa,HEARTLAND,2507,2777,2926,3046,3107,3099,3102,38,35,39,-4,25,144669,67,82,0,2961,0,4333,5289472,0,167566,8571561,0,13880508,1763804,1139472,0,,82
US-Kansas,NORTHERN_PLAINS,2102,2478,2688,2853,2904,3084,3377,36,41,39,-11,21,211754,56,86,0,0,404,1530831,1418026,17172,115147,2739846,0,9595333,60131,743760,0,,65
US-Kentucky,SOUTHEAST,3031,3685,4042,4339,4413,4658,5052,39,78,56,11,33,102269,36,44,0,0,0,234788,0,0,167752,1078,0,2107936,1279416,256194,0,,81
US-Louisiana,SOUTHERN_PLAINS,3906,4220,4469,4533,4650,4676,4784,36,67,63,13,41,111898,19,23,0,0,10270,532128,855317,38658,498446,542235,0,355918,647603,52400,0,,84
US-Maine,NORTHERN_CRESCENT,1127,1228,1275,1328,1330,1423,1541,44,16,12,0,12,79883,3,3,0,78956,0,0,0,145979,185292,17888,0,120603,159728,159728,2,,92
US-Maryland,NORTHERN_CRESCENT,3789,4781,5296,5774,5976,6522,7567,38,58,72,-11,44,25142,22,28,15147,10741,0,99185,0,11417,266332,317998,0,146582,1087575,243040,0,,78
US-Massachusetts,NORTHERN_CRESCENT,5485,6016,6349,6548,6745,6922,7347,39,74,72,-6,47,20202,3,4,2662,95355,0,0,0,10995,181961,8797,782,56223,25906,60291,1,,79
US-Michigan,NORTHERN_CRESCENT,8706,9295,9938,9884,9910,10149,10312,40,287,113,-47,66,146435,20,27,0,476830,0,214024,991455,560496,980420,1421716,619,1067184,498046,2309503,0,,75
US-Minnesota,NORTHERN_PLAINS,3446,4375,4919,5304,5457,5891,6690,38,67,69,-2,41,206232,40,50,0,19357,0,413523,3363829,410557,850645,4945566,0,5094371,1311421,2237456,2,,80
US-Mississippi,SOUTHEAST,2179,2573,2845,2967,2994,3176,3432,37,72,39,0,19,121531,16,25,0,8581,1369,0,0,0,95539,651196,189540,427729,3113490,49848,0,,64
US-Missouri,HEARTLAND,4245,5117,5595,5989,6064,6496,7148,39,98,75,11,57,178040,44,57,0,21151,883,404749,2600934,42366,244550,2093244,6090,3282118,158075,335052,0,,78
US-Montana,MOUNTAIN,608,799,902,989,1024,1085,1214,40,14,12,2,8,376962,61,69,0,3991,0,1256643,59193,188823,123734,659362,0,2077353,23390,65120,1,,89
US-Nebraska,NORTHERN_PLAINS,1330,1578,1711,1826,1882,1946,2088,36,18,26,-1,14,198974,65,91,0,0,0,372254,2970324,205589,260797,6377527,694,13885411,273613,297000,1,,71
US-Nevada,MOUNTAIN,1001,1502,1998,2701,2839,3633,5055,37,37,35,-6,19,284332,46,68,0,0,0,7408,0,25656,51654,179406,1008,394035,15961,169632,0,,68
US-NewHampshire,NORTHERN_CRESCENT,902,1109,1236,1316,1327,1507,1778,43,18,12,-6,10,23187,2,3,0,10157,0,0,0,0,85741,5571,890,25903,44016,72520,0,,71
US-NewJersey,NORTHERN_CRESCENT,6668,7730,8414,8792,8938,9463,10303,39,88,103,-76,60,19047,8,11,27891,0,0,8095,0,50993,470353,58907,757,62678,37043,31125,0,,70
US-NewMexico,MOUNTAIN,970,1515,1819,2059,2086,2426,2959,37,42,26,1,14,314161,36,70,0,0,140700,21535,3896,133784,162424,206938,988,1093345,22423,1798049,0,,51
US-NewYork,NORTHERN_CRESCENT,16602,17990,18976,19378,19746,20199,20996,38,325,237,-96,142,122057,22,22,12640,255725,0,42479,0,175133,611100,557412,631,564182,206447,3477514,4,,100
US-NorthCarolina,SOUTHEAST,3721,6629,8049,9535,9944,11311,13898,38,170,119,40,62,125920,12,19,0,151894,0,230150,0,109144,701196,561254,11873,3493925,5096113,245435,0,,61
US-NorthDakota,NORTHERN_PLAINS,605,639,642,673,739,679,672,35,7,11,6,5,178711,77,90,0,0,0,1783757,2352406,519229,265963,1635410,0,1406253,18019,75048,17,,85
US-Ohio,NORTHERN_CRESCENT,10157,10847,11353,11537,11594,11854,12054,39,164,139,-14,82,105829,35,49,370,22939,0,226625,0,76180,496869,2489858,0,1559514,1172965,1329138,0,,72
US-Oklahoma,SOUTHERN_PLAINS,2539,3146,3451,3751,3878,4096,4547,36,51,53,28,30,177660,53,72,0,3328,13904,385481,144639,0,222007,483797,0,5025447,968286,178719,0,,73
US-Oregon,MOUNTAIN,1853,2842,3421,3831,3970,4410,5234,39,31,45,18,35,248608,28,45,0,573180,129600,323992,8633,355103,1483511,431653,2413,978040,193378,650981,0,,62
US-Pennsylvania,NORTHERN_CRESCENT,11060,11882,12281,12702,12787,13064,13304,41,149,141,19,91,115883,17,22,0,86294,0,66229,0,69806,1145238,794608,5571,1474170,1480602,2728569,0,,78
US-RhodeIsland,NORTHERN_CRESCENT,954,1003,1048,1053,1055,1100,1148,40,14,11,-4,8,2678,2,5,0,1258,0,0,0,1734,43179,760,0,9385,11990,4462,0,,39
US-SouthCarolina,SOUTHEAST,2348,3487,4012,4625,4832,5353,6394,39,67,57,36,33,77857,11,15,0,95935,496,69102,0,30735,232944,192982,0,304164,1217363,70707,0,,72
US-SouthDakota,NORTHERN_PLAINS,577,696,755,814,853,872,942,37,11,12,-2,7,196350,58,89,0,0,0,628447,2401688,7887,58040,3031188,0,3768387,201881,519441,5,,65
US-Tennessee,SOUTHEAST,3408,4877,5689,6346,6549,7191,8374,39,112,80,17,43,106798,28,31,0,1849,0,221698,0,74882,357686,212698,749,966656,685371,685371,0,,89
US-Texas,SOUTHERN_PLAINS,8827,16987,20852,25146,26957,30466,38307,34,462,387,110,222,676587,57,81,71855,94606,107800,582998,210394,340012,1791449,2330143,0,11263571,285092,259372,0,,70
US-Utah,MOUNTAIN,681,1723,2233,2764,2943,3399,4343,31,28,51,12,21,212818,36,53,0,34492,0,42005,4194,6634,154632,290154,604,1040317,177794,514053,10,,67
US-Vermont,NORTHERN_CRESCENT,499,563,609,626,627,679,749,43,6,6,2,4,23871,12,13,0,11470,0,0,0,0,0,12895,0,98674,37989,676005,3,,89
US-Virginia,SOUTHEAST,4373,6187,7079,8001,8326,9286,11129,38,91,102,28,57,102279,17,23,0,42568,0,107538,0,34099,298644,340389,1481,987655,1360698,478440,0,,75
US-Washington,MOUNTAIN,3008,4867,5894,6725,7062,7984,9821,38,84,87,18,49,172119,23,34,0,3162378,0,757220,28094,1172983,1115704,632991,9797,953114,328996,1622049,0,,69
US-WestVirginia,SOUTHEAST,1733,1793,1808,1853,1850,1796,1657,42,30,12,4,4,62259,9,14,0,17783,0,2531,0,0,52442,63107,39424,294027,354883,33672,0,,64
US-Wisconsin,NORTHERN_CRESCENT,4096,4892,5364,5687,5758,6150,6740,39,66,67,4,17,140268,36,37,0,42280,0,91990,0,481762,357484,1639849,1537,2254399,334514,6745095,1,,96
US-Wyoming,MOUNTAIN,343,454,494,564,584,607,663,37,4,8,-1,41,251470,65,75,0,0,0,24584,0,28232,80903,258898,1604,1292097,22944,29952,0,,86
