food,category,country,region,year,exports,imports,production
Sorghum,GRAIN,Dominican Republic,MIDDLE_AMERICA,2014,1000,0,16000
Wheat,GRAIN,Dominican Republic,MIDDLE_AMERICA,2014,223000,602000,0
Beef,MEAT,Dominican Republic,MIDDLE_AMERICA,2014,0,4000,253000
Pork,MEAT,Dominican Republic,MIDDLE_AMERICA,2014,0,85000,647000
Coffee,SPECIAL,Dominican Republic,MIDDLE_AMERICA,2014,7080,0,111000
Cottonseed Meal,OIL,Dominican Republic,MIDDLE_AMERICA,1981,0,0,1000
Peanut Oil,OIL,Dominican Republic,MIDDLE_AMERICA,1981,2000,2000,10000
Soybean Meal,OIL,Dominican Republic,MIDDLE_AMERICA,1981,2400,79200,17000
Soybean Oil,OIL,Dominican Republic,MIDDLE_AMERICA,1981,5549,42392,4000
Palm Kernel Meal,OIL,Dominican Republic,MIDDLE_AMERICA,2014,0,0,8800
Palm Kernel Oil,OIL,Dominican Republic,MIDDLE_AMERICA,2014,0,0,2013
Palm Oil,OIL,Dominican Republic,MIDDLE_AMERICA,2014,15000,57000,53000
Soybean Meal,OIL,Dominican Republic,MIDDLE_AMERICA,2014,0,430000,0
Soybean Oil,OIL,Dominican Republic,MIDDLE_AMERICA,2014,8000,178000,0
Barley,GRAIN,Ecuador,SOUTH_AMERICA,1981,4000,38000,31000
Corn,GRAIN,Ecuador,SOUTH_AMERICA,1981,110000,79000,247000
Oats,GRAIN,Ecuador,SOUTH_AMERICA,1981,6000,33000,1000
Rice,GRAIN,Ecuador,SOUTH_AMERICA,1981,103000,65000,259000
Sorghum,GRAIN,Ecuador,SOUTH_AMERICA,1981,0,0,1000
Wheat,GRAIN,Ecuador,SOUTH_AMERICA,1981,18000,326000,27000
Beef,MEAT,Ecuador,SOUTH_AMERICA,1981,0,600,517400
Pork,MEAT,Ecuador,SOUTH_AMERICA,1981,0,0,2082400
Coffee,SPECIAL,Ecuador,SOUTH_AMERICA,1981,198120,33840,215040
Apples,FRUIT,Ecuador,SOUTH_AMERICA,2014,0,58200,0
Pears,FRUIT,Ecuador,SOUTH_AMERICA,2014,0,13800,0
Barley,GRAIN,Ecuador,SOUTH_AMERICA,2014,21000,453000,505000
Corn,GRAIN,Ecuador,SOUTH_AMERICA,2014,185000,910000,1825000
Oats,GRAIN,Ecuador,SOUTH_AMERICA,2014,0,14000,1000
Rice,GRAIN,Ecuador,SOUTH_AMERICA,2014,291000,136000,1565000
Sorghum,GRAIN,Ecuador,SOUTH_AMERICA,2014,0,22000,10000
Wheat,GRAIN,Ecuador,SOUTH_AMERICA,2014,1658000,11212000,255000
Pork,MEAT,Ecuador,SOUTH_AMERICA,2014,0,4000,162000
Coffee,SPECIAL,Ecuador,SOUTH_AMERICA,2014,192840,170040,55800
Fish Meal,FISH,Ecuador,SOUTH_AMERICA,1981,98000,0,118000
Palm Kernel,OIL,Ecuador,SOUTH_AMERICA,1981,0,0,6000
Palm Kernel Meal,OIL,Ecuador,SOUTH_AMERICA,1981,0,0,8800
Palm Kernel Oil,OIL,Ecuador,SOUTH_AMERICA,1981,0,0,2013
Palm Oil,OIL,Ecuador,SOUTH_AMERICA,1981,6000,5000,61000
Peanut Meal,OIL,Ecuador,SOUTH_AMERICA,1981,0,0,1000
Peanut Oil,OIL,Ecuador,SOUTH_AMERICA,1981,0,0,1000
Soybean Meal,OIL,Ecuador,SOUTH_AMERICA,1981,0,13600,67000
Soybean Oil,OIL,Ecuador,SOUTH_AMERICA,1981,7000,51111,15405
Fish Meal,OIL,Ecuador,SOUTH_AMERICA,2014,90000,12000,130000
Palm Kernel,OIL,Ecuador,SOUTH_AMERICA,2014,40000,0,52000
Palm Kernel Meal,OIL,Ecuador,SOUTH_AMERICA,2014,0,2400,77600
Palm Kernel Oil,OIL,Ecuador,SOUTH_AMERICA,2014,0,549,17751
Palm Oil,OIL,Ecuador,SOUTH_AMERICA,2014,304000,69000,532000
Soybean Meal,OIL,Ecuador,SOUTH_AMERICA,2014,12000,713000,90000
Soybean Oil,OIL,Ecuador,SOUTH_AMERICA,2014,7000,132000,20810
Grapefruit,CITRUS,Egypt,MIDDLE_EAST,1981,1000,0,2000
Oranges,CITRUS,Egypt,MIDDLE_EAST,1981,138000,0,921000
Tangerines & Mandarins,CITRUS,Egypt,MIDDLE_EAST,1981,0,0,70000
Barley,GRAIN,Egypt,MIDDLE_EAST,1981,20000,20000,103000
Corn,GRAIN,Egypt,MIDDLE_EAST,1981,1743000,2911000,3232000
Rice,GRAIN,Egypt,MIDDLE_EAST,1981,22000,0,1498000
Sorghum,GRAIN,Egypt,MIDDLE_EAST,1981,350000,350000,653000
Wheat,GRAIN,Egypt,MIDDLE_EAST,1981,396000,6128000,1938000
Beef,MEAT,Egypt,MIDDLE_EAST,1981,0,173400,1563400
Pork,MEAT,Egypt,MIDDLE_EAST,1981,0,0,0
Tangerines & Mandarins,CITRUS,Egypt,MIDDLE_EAST,2014,0,0,0
Barley,GRAIN,Egypt,MIDDLE_EAST,2014,99000,256000,1510000
Rice,GRAIN,Egypt,MIDDLE_EAST,2014,1127000,502000,4675000
Sorghum,GRAIN,Egypt,MIDDLE_EAST,2014,748000,840000,11058000
Beef,MEAT,Egypt,MIDDLE_EAST,2014,0,195000,285000
Pistachios,NUT,Egypt,MIDDLE_EAST,2015,0,2550,0
Cottonseed Meal,OIL,Egypt,MIDDLE_EAST,1981,0,0,1149000
Cottonseed Oil,OIL,Egypt,MIDDLE_EAST,1981,0,251000,122000
Palm Oil,OIL,Egypt,MIDDLE_EAST,1981,0,10000,0
Peanut Meal,OIL,Egypt,MIDDLE_EAST,1981,8000,0,18400
Peanut Oil,OIL,Egypt,MIDDLE_EAST,1981,1830,0,4209
Soybean Meal,OIL,Egypt,MIDDLE_EAST,1981,0,127400,227000
Soybean Oil,OIL,Egypt,MIDDLE_EAST,1981,0,34699,49790
Sunflowerseed Meal,OIL,Egypt,MIDDLE_EAST,1981,1600,0,7200
Sunflowerseed Oil,OIL,Egypt,MIDDLE_EAST,1981,366,27000,1647
Cottonseed Meal,OIL,Egypt,MIDDLE_EAST,2014,3000,10000,234000
Cottonseed Oil,OIL,Egypt,MIDDLE_EAST,2014,0,0,25000
Palm Oil,OIL,Egypt,MIDDLE_EAST,2014,125000,1585000,0
Peanut Meal,OIL,Egypt,MIDDLE_EAST,2014,36000,8000,159200
Peanut Oil,OIL,Egypt,MIDDLE_EAST,2014,8235,1830,36417
Soybean Meal,OIL,Egypt,MIDDLE_EAST,2014,154600,2839000,1558400
Soybean Oil,OIL,Egypt,MIDDLE_EAST,2014,96346,860490,352209
Sunflowerseed Meal,OIL,Egypt,MIDDLE_EAST,2014,5600,160600,47600
Sunflowerseed Oil,OIL,Egypt,MIDDLE_EAST,2014,66281,403431,30111
Corn,GRAIN,El Salvador,MIDDLE_AMERICA,1981,67000,116000,493000
Rice,GRAIN,El Salvador,MIDDLE_AMERICA,1981,1000,7000,31000
Sorghum,GRAIN,El Salvador,MIDDLE_AMERICA,1981,1000,6000,133000
Wheat,GRAIN,El Salvador,MIDDLE_AMERICA,1981,21000,134000,0
Beef,MEAT,El Salvador,MIDDLE_AMERICA,1981,21000,0,149000
Pork,MEAT,El Salvador,MIDDLE_AMERICA,1981,0,0,11000
Coffee,SPECIAL,El Salvador,MIDDLE_AMERICA,1981,362460,71520,346320
Corn,GRAIN,El Salvador,MIDDLE_AMERICA,2014,1197000,4833000,5414000
Rice,GRAIN,El Salvador,MIDDLE_AMERICA,2014,14000,91000,18000
Wheat,GRAIN,El Salvador,MIDDLE_AMERICA,2014,610000,1785000,0
Beef,MEAT,El Salvador,MIDDLE_AMERICA,2014,0,29000,28000
Pork,MEAT,El Salvador,MIDDLE_AMERICA,2014,0,4000,9000
Cottonseed Oil,OIL,El Salvador,MIDDLE_AMERICA,1981,4000,13000,10000
Soybean Meal,OIL,El Salvador,MIDDLE_AMERICA,1981,0,25000,0
Soybean Oil,OIL,El Salvador,MIDDLE_AMERICA,1981,0,2000,0
Cottonseed Oil,OIL,El Salvador,MIDDLE_AMERICA,2014,0,0,0
Palm Oil,OIL,El Salvador,MIDDLE_AMERICA,2014,1000,82000,0
Soybean Meal,OIL,El Salvador,MIDDLE_AMERICA,2014,0,172000,0
Soybean Oil,OIL,El Salvador,MIDDLE_AMERICA,2014,0,11000,0
Coffee,SPECIAL,Equatorial Guinea,SUB_SAHARAN,1981,1500,720,2400
Coffee,SPECIAL,Equatorial Guinea,SUB_SAHARAN,2014,0,0,0
Corn,GRAIN,Eritrea,SUB_SAHARAN,2014,0,0,42000
Millet,GRAIN,Eritrea,SUB_SAHARAN,2014,0,0,20000
Sorghum,GRAIN,Eritrea,SUB_SAHARAN,2014,0,25000,75000
Wheat,GRAIN,Eritrea,SUB_SAHARAN,2014,0,160000,26000
Barley,GRAIN,Ethiopia,SUB_SAHARAN,1981,0,0,936000
Corn,GRAIN,Ethiopia,SUB_SAHARAN,1981,0,0,1194000
Millet,GRAIN,Ethiopia,SUB_SAHARAN,1981,0,0,197000
Sorghum,GRAIN,Ethiopia,SUB_SAHARAN,1981,0,0,1207000
Wheat,GRAIN,Ethiopia,SUB_SAHARAN,1981,0,210000,706000
Coffee,SPECIAL,Ethiopia,SUB_SAHARAN,1981,240660,65280,385440
Barley,GRAIN,Ethiopia,SUB_SAHARAN,2014,609000,532000,6827000
Corn,GRAIN,Ethiopia,SUB_SAHARAN,2014,1388000,1061000,12227000
Millet,GRAIN,Ethiopia,SUB_SAHARAN,2014,51000,22000,2553000
Sorghum,GRAIN,Ethiopia,SUB_SAHARAN,2014,1712000,1526000,14486000
Cottonseed Meal,OIL,Ethiopia,SUB_SAHARAN,1981,16000,0,16000
Rapeseed Meal,OIL,Ethiopia,SUB_SAHARAN,1981,4000,0,28600
Rapeseed Oil,OIL,Ethiopia,SUB_SAHARAN,1981,0,2000,12026
Cottonseed Meal,OIL,Ethiopia,SUB_SAHARAN,2014,0,0,11000
Palm Oil,OIL,Ethiopia,SUB_SAHARAN,2014,2000,342000,0
Rapeseed Meal,OIL,Ethiopia,SUB_SAHARAN,2014,0,0,103600
Rapeseed Oil,OIL,Ethiopia,SUB_SAHARAN,2014,0,0,44091
Soybean Oil,OIL,Ethiopia,SUB_SAHARAN,2014,0,5000,0
Barley,GRAIN,EU-15,EUROPE,1981,6293000,4768000,52359000
Corn,GRAIN,EU-15,EUROPE,1981,4545000,22258000,22272000
Millet,GRAIN,EU-15,EUROPE,1981,0,12000,3000
Mixed Grain,GRAIN,EU-15,EUROPE,1981,18000,34000,905000
Oats,GRAIN,EU-15,EUROPE,1981,1287000,1075000,10897000
Rice,GRAIN,EU-15,EUROPE,1981,1145000,1453000,1069000
Rye,GRAIN,EU-15,EUROPE,1981,1101000,1261000,5166000
Sorghum,GRAIN,EU-15,EUROPE,1981,154000,2095000,587000
Wheat,GRAIN,EU-15,EUROPE,1981,26494000,18180000,63372000
Grapefruit,CITRUS,European Union,EUROPE,2014,69000,2252000,527000
Lemons & Limes,CITRUS,European Union,EUROPE,2014,587000,2320000,9441000
Oranges,CITRUS,European Union,EUROPE,2014,1347000,5098000,36925000
Tangerines & Mandarins,CITRUS,European Union,EUROPE,2014,1333000,2120000,18286000
Butter,DAIRY,European Union,EUROPE,2014,300,158,4200
Cheese,DAIRY,European Union,EUROPE,2014,1555,153,18655
Milk,DAIRY,European Union,EUROPE,2014,7558,308,638870
Apples,FRUIT,European Union,EUROPE,2014,7213939,7103156,168157600
Grapes,FRUIT,European Union,EUROPE,2014,800235,3553400,23322594
Raisins,FRUIT,European Union,EUROPE,2014,7400,325600,10000
Corn,GRAIN,European Union,EUROPE,2014,23439000,33593000,185546000
Sorghum,GRAIN,European Union,EUROPE,2014,646000,10274000,5584000
Beef,MEAT,European Union,EUROPE,2014,1115400,1200,53340000
Pork,MEAT,European Union,EUROPE,2014,1657800,3000,471198600
Pistachios,NUT,European Union,EUROPE,2014,7025,166730,22400
Walnuts,NUT,European Union,EUROPE,2014,262100,863500,479700
Almonds,NUT,European Union,EUROPE,2015,501900,3495100,1274400
Pistachios,NUT,European Union,EUROPE,2015,13800,346875,63700
Walnuts,NUT,European Union,EUROPE,2015,181200,668400,338000
Coconut Oil,OIL,European Union,EUROPE,2014,30000,595000,0
Copra Meal,OIL,European Union,EUROPE,2014,0,3000,0
Cottonseed Meal,OIL,European Union,EUROPE,2014,134000,109000,671000
Cottonseed Oil,OIL,European Union,EUROPE,2014,1000,1000,50000
Fish Meal,OIL,European Union,EUROPE,2014,210000,270000,455000
Olive Oil,OIL,European Union,EUROPE,2014,671000,691000,1550000
Palm Kernel,OIL,European Union,EUROPE,2014,0,2100000,0
Palm Kernel Meal,OIL,European Union,EUROPE,2014,0,0,0
Palm Kernel Oil,OIL,European Union,EUROPE,2014,0,0,0
Palm Oil,OIL,European Union,EUROPE,2014,554000,7844000,0
Peanut Meal,OIL,European Union,EUROPE,2014,36800,668400,14000
Peanut Oil,OIL,European Union,EUROPE,2014,14418,224524,12000
Rapeseed Meal,OIL,European Union,EUROPE,2014,2998600,4220600,33930000
Rapeseed Oil,OIL,European Union,EUROPE,2014,1230216,1306886,14845350
Soybean Meal,OIL,European Union,EUROPE,2014,1355400,31062400,12587000
Soybean Oil,OIL,European Union,EUROPE,2014,1451399,3175189,3010230
Sunflowerseed Meal,OIL,European Union,EUROPE,2014,1628000,4404400,11245600
Sunflowerseed Oil,OIL,European Union,EUROPE,2014,844925,1362339,4804556
Fish Meal,FISH,Faroe Islands,EUROPE,1981,16000,0,16000
Fish Meal,OIL,Faroe Islands,EUROPE,2014,21000,5000,26000
Wheat,GRAIN,Fiji,OCEANIA,1981,0,45000,0
Wheat,GRAIN,Fiji,OCEANIA,2014,9000,184000,0
Copra Meal,OIL,Fiji,OCEANIA,1981,0,2000,22000
Copra Meal,OIL,Fiji,OCEANIA,2014,0,0,9000
Butter,DAIRY,Finland,EUROPE,1981,19,8,70
Cheese,DAIRY,Finland,EUROPE,1981,47,10,71
Milk,DAIRY,Finland,EUROPE,1981,100,44,7235
Beef,MEAT,Finland,EUROPE,1981,17200,0,515400
Pork,MEAT,Finland,EUROPE,1981,40000,0,2033800
Coconut Oil,OIL,Finland,EUROPE,1981,0,3000,0
Fish Meal,FISH,Finland,EUROPE,1981,5000,97000,0
Palm Oil,OIL,Finland,EUROPE,1981,0,3000,0
Rapeseed Meal,OIL,Finland,EUROPE,1981,2600,10000,100200
Rapeseed Oil,OIL,Finland,EUROPE,1981,8366,1915,41627
Soybean Meal,OIL,Finland,EUROPE,1981,8200,108600,94000
Soybean Oil,OIL,Finland,EUROPE,1981,6647,25241,22000
Sunflowerseed Meal,OIL,Finland,EUROPE,1981,0,4000,2000
Sunflowerseed Oil,OIL,Finland,EUROPE,1981,0,2915,2000
Beef,MEAT,Czechoslovakia,EUROPE,1981,23800,15000,1585200
Pork,MEAT,Czechoslovakia,EUROPE,1981,78000,7200,6821200
Cottonseed Meal,OIL,Czechoslovakia,EUROPE,1981,0,9000,0
Fish Meal,FISH,Czechoslovakia,EUROPE,1981,0,60000,0
Palm Oil,OIL,Czechoslovakia,EUROPE,1981,0,1000,0
Peanut Meal,OIL,Czechoslovakia,EUROPE,1981,0,47400,3000
Peanut Oil,OIL,Czechoslovakia,EUROPE,1981,0,1464,2000
Rapeseed Meal,OIL,Czechoslovakia,EUROPE,1981,0,4800,272000
Rapeseed Oil,OIL,Czechoslovakia,EUROPE,1981,0,3098,114600
Soybean Meal,OIL,Czechoslovakia,EUROPE,1981,0,593200,26800
Soybean Oil,OIL,Czechoslovakia,EUROPE,1981,0,14307,6098
Sunflowerseed Meal,OIL,Czechoslovakia,EUROPE,1981,40000,82400,47400
Sunflowerseed Oil,OIL,Czechoslovakia,EUROPE,1981,9150,34274,24039
Beef,MEAT,Yugoslavia,EUROPE,1981,115000,42600,1861400
Pork,MEAT,Yugoslavia,EUROPE,1981,34000,2600,10430800
Cottonseed Meal,OIL,Yugoslavia,EUROPE,1981,0,0,1000
Cottonseed Oil,OIL,Yugoslavia,EUROPE,1981,0,0,0
Palm Oil,OIL,Yugoslavia,EUROPE,1981,0,1000,0
Soybean Meal,OIL,Yugoslavia,EUROPE,1981,0,335000,261600
Soybean Oil,OIL,Yugoslavia,EUROPE,1981,1000,87025,59836
Sunflowerseed Meal,OIL,Yugoslavia,EUROPE,1981,46000,74000,362600
Sunflowerseed Oil,OIL,Yugoslavia,EUROPE,1981,9000,35660,168841
Butter,DAIRY,France,EUROPE,1981,226,102,624
Cheese,DAIRY,France,EUROPE,1981,317,149,1200
Milk,DAIRY,France,EUROPE,1981,2605,696,71690
Apples,FRUIT,France,EUROPE,1981,714583,79906,3603800
Beef,MEAT,France,EUROPE,1981,1318200,365400,7233400
Pork,MEAT,France,EUROPE,1981,192200,1496000,12978800
Walnuts,NUT,France,EUROPE,1981,8300,3800,21000
Cherries,FRUIT,France,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,France,EUROPE,2014,0,0,0
Coconut Oil,OIL,France,EUROPE,1981,10000,87000,0
Copra Meal,OIL,France,EUROPE,1981,0,6000,0
Cottonseed Meal,OIL,France,EUROPE,1981,4000,5000,0
Cottonseed Oil,OIL,France,EUROPE,1981,0,1000,0
Fish Meal,FISH,France,EUROPE,1981,9000,61000,22000
Olive Oil,OIL,France,EUROPE,1981,44000,65000,2000
Palm Kernel,OIL,France,EUROPE,1981,0,5000,1000
Palm Kernel Meal,OIL,France,EUROPE,1981,0,1600,0
Palm Kernel Oil,OIL,France,EUROPE,1981,0,366,0
Palm Oil,OIL,France,EUROPE,1981,12000,125000,1000
Peanut Meal,OIL,France,EUROPE,1981,8800,87800,28000
Peanut Oil,OIL,France,EUROPE,1981,17183,226483,24000
Rapeseed Meal,OIL,France,EUROPE,1981,466600,56600,1156000
Rapeseed Oil,OIL,France,EUROPE,1981,277821,38686,444170
Soybean Meal,OIL,France,EUROPE,1981,115600,4235600,670400
Soybean Oil,OIL,France,EUROPE,1981,188581,297896,148294
Sunflowerseed Meal,OIL,France,EUROPE,1981,235400,106400,432400
Sunflowerseed Oil,OIL,France,EUROPE,1981,86214,214274,160834
Wheat,GRAIN,Gabon,SUB_SAHARAN,1981,0,30000,0
Coffee,SPECIAL,Gabon,SUB_SAHARAN,1981,1680,0,1800
Wheat,GRAIN,Gabon,SUB_SAHARAN,2014,0,303000,0
Beef,MEAT,Gabon,SUB_SAHARAN,2014,0,31000,2000
Pork,MEAT,Gabon,SUB_SAHARAN,2014,0,17000,6000
Coffee,SPECIAL,Gabon,SUB_SAHARAN,2014,0,0,0
Corn,GRAIN,Gambia,SUB_SAHARAN,1981,0,0,13000
Millet,GRAIN,Gambia,SUB_SAHARAN,1981,0,0,29000
Rice,GRAIN,Gambia,SUB_SAHARAN,1981,0,36000,25000
Sorghum,GRAIN,Gambia,SUB_SAHARAN,1981,0,0,13000
Millet,GRAIN,Gambia,SUB_SAHARAN,2014,0,0,116000
Sorghum,GRAIN,Gambia,SUB_SAHARAN,2014,0,0,23000
Peanut Meal,OIL,Gambia,SUB_SAHARAN,1981,45400,0,111200
Peanut Oil,OIL,Gambia,SUB_SAHARAN,1981,7869,0,19947
Peanut Meal,OIL,Gambia,SUB_SAHARAN,2014,17600,15200,100000
Peanut Oil,OIL,Gambia,SUB_SAHARAN,2014,10026,4477,35300
Grapefruit,CITRUS,Gaza Strip,MIDDLE_EAST,1981,7000,0,19000
Lemons & Limes,CITRUS,Gaza Strip,MIDDLE_EAST,1981,10000,0,12000
Oranges,CITRUS,Gaza Strip,MIDDLE_EAST,1981,128000,0,148000
Barley,GRAIN,Georgia,RUSSIA,2014,4000,25000,64000
Corn,GRAIN,Georgia,RUSSIA,2014,214000,343000,1296000
Wheat,GRAIN,Georgia,RUSSIA,2014,895000,4929000,441000
Beef,MEAT,Georgia,RUSSIA,2014,0,36000,57000
Pork,MEAT,Georgia,RUSSIA,2014,0,51000,36000
Soybean Meal,OIL,Georgia,RUSSIA,2014,15000,45000,0
Sunflowerseed Oil,OIL,Georgia,RUSSIA,2014,0,40000,23000
Butter,DAIRY,German,EUROPE,1981,338,182,822
Cheese,DAIRY,German,EUROPE,1981,327,337,669
Milk,DAIRY,German,EUROPE,1981,7937,3320,80232
Apples,FRUIT,Germany,EUROPE,1981,18000,552919,3760130
Beef,MEAT,Germany,EUROPE,1981,794000,434200,6578200
Pork,MEAT,Germany,EUROPE,1981,596400,1242600,34956800
Apples,FRUIT,Germany,EUROPE,2014,0,0,0
Cherries,FRUIT,Germany,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Germany,EUROPE,2014,0,0,0
Coconut Oil,OIL,Germany,EUROPE,1981,48000,180000,102000
Copra Meal,OIL,Germany,EUROPE,1981,26000,641000,53000
Cottonseed Meal,OIL,Germany,EUROPE,1981,0,56000,0
Cottonseed Oil,OIL,Germany,EUROPE,1981,2000,6000,0
Fish Meal,FISH,Germany,EUROPE,1981,187000,421000,38000
Olive Oil,OIL,Germany,EUROPE,1981,0,3000,0
Palm Kernel,OIL,Germany,EUROPE,1981,1000,224000,0
Palm Oil,OIL,Germany,EUROPE,1981,54000,199000,0
Peanut Meal,OIL,Germany,EUROPE,1981,4200,333600,0
Peanut Oil,OIL,Germany,EUROPE,1981,7732,46921,0
Rapeseed Meal,OIL,Germany,EUROPE,1981,155600,592000,1176400
Rapeseed Oil,OIL,Germany,EUROPE,1981,282601,212245,574584
Soybean Meal,OIL,Germany,EUROPE,1981,1881800,6447800,2900000
Soybean Oil,OIL,Germany,EUROPE,1981,348143,952198,622000
Sunflowerseed Meal,OIL,Germany,EUROPE,1981,96000,794600,299000
Sunflowerseed Oil,OIL,Germany,EUROPE,1981,142745,243591,202000
Corn,GRAIN,Ghana,SUB_SAHARAN,1981,15000,52000,378000
Millet,GRAIN,Ghana,SUB_SAHARAN,1981,0,0,119000
Rice,GRAIN,Ghana,SUB_SAHARAN,1981,0,40000,65000
Sorghum,GRAIN,Ghana,SUB_SAHARAN,1981,0,0,131000
Wheat,GRAIN,Ghana,SUB_SAHARAN,1981,0,135000,0
Coffee,SPECIAL,Ghana,SUB_SAHARAN,1981,3600,720,4200
Rice,GRAIN,Ghana,SUB_SAHARAN,2014,340000,1598000,567000
Sorghum,GRAIN,Ghana,SUB_SAHARAN,2014,0,20000,280000
Wheat,GRAIN,Ghana,SUB_SAHARAN,2014,42000,907000,0
Beef,MEAT,Ghana,SUB_SAHARAN,2014,0,103000,248000
Coconut Oil,OIL,Ghana,SUB_SAHARAN,1981,0,0,12000
Copra Meal,OIL,Ghana,SUB_SAHARAN,1981,0,0,18000
Palm Kernel,OIL,Ghana,SUB_SAHARAN,1981,0,0,17000
Palm Kernel Meal,OIL,Ghana,SUB_SAHARAN,1981,0,0,25600
Palm Kernel Oil,OIL,Ghana,SUB_SAHARAN,1981,0,0,5856
Palm Oil,OIL,Ghana,SUB_SAHARAN,1981,0,6000,35000
Peanut Meal,OIL,Ghana,SUB_SAHARAN,1981,0,0,33600
Peanut Oil,OIL,Ghana,SUB_SAHARAN,1981,0,0,7686
Coconut Oil,OIL,Ghana,SUB_SAHARAN,2014,0,0,6000
Copra Meal,OIL,Ghana,SUB_SAHARAN,2014,0,0,14000
Palm Kernel,OIL,Ghana,SUB_SAHARAN,2014,17000,3000,55000
Palm Kernel Meal,OIL,Ghana,SUB_SAHARAN,2014,6400,0,86400
Palm Kernel Oil,OIL,Ghana,SUB_SAHARAN,2014,1464,0,19764
Palm Oil,OIL,Ghana,SUB_SAHARAN,2014,83000,339000,539000
Peanut Meal,OIL,Ghana,SUB_SAHARAN,2014,3200,800,352000
Peanut Oil,OIL,Ghana,SUB_SAHARAN,2014,732,183,80520
Rapeseed Oil,OIL,Ghana,SUB_SAHARAN,2014,0,0,0
Lemons & Limes,CITRUS,Greece,EUROPE,1981,106000,0,180000
Oranges,CITRUS,Greece,EUROPE,1981,159000,0,527000
Tangerines & Mandarins,CITRUS,Greece,EUROPE,1981,4000,0,34000
Butter,DAIRY,Greece,EUROPE,1981,1,5,6
Cheese,DAIRY,Greece,EUROPE,1981,22,51,173
Milk,DAIRY,Greece,EUROPE,1981,0,146,3760
Apples,FRUIT,Greece,EUROPE,1981,16862,0,523200
Raisins,FRUIT,Greece,EUROPE,1981,69200,7800,68500
Beef,MEAT,Greece,EUROPE,1981,0,67000,329200
Pork,MEAT,Greece,EUROPE,1981,0,23600,1515800
Lemons & Limes,CITRUS,Greece,EUROPE,2014,0,0,0
Oranges,CITRUS,Greece,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Greece,EUROPE,2014,0,0,0
Apples,FRUIT,Greece,EUROPE,2014,0,0,0
Cherries,FRUIT,Greece,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Greece,EUROPE,2014,0,0,0
Raisins,FRUIT,Greece,EUROPE,2014,0,0,0
Pistachios,NUT,Greece,EUROPE,2014,0,0,0
Almonds,NUT,Greece,EUROPE,2015,0,0,0
Pistachios,NUT,Greece,EUROPE,2015,0,0,0
Cottonseed Meal,OIL,Greece,EUROPE,1981,30000,109000,308000
Cottonseed Oil,OIL,Greece,EUROPE,1981,2000,3000,40000
Fish Meal,FISH,Greece,EUROPE,1981,0,19000,0
Olive Oil,OIL,Greece,EUROPE,1981,338000,293000,229000
Soybean Meal,OIL,Greece,EUROPE,1981,48200,198200,164000
Soybean Oil,OIL,Greece,EUROPE,1981,41562,55077,33000
Sunflowerseed Meal,OIL,Greece,EUROPE,1981,0,3200,5200
Sunflowerseed Oil,OIL,Greece,EUROPE,1981,0,732,2732
Corn,GRAIN,Guatemala,MIDDLE_AMERICA,1981,63000,83000,993000
Rice,GRAIN,Guatemala,MIDDLE_AMERICA,1981,3000,3000,28000
Sorghum,GRAIN,Guatemala,MIDDLE_AMERICA,1981,10000,15000,64000
Wheat,GRAIN,Guatemala,MIDDLE_AMERICA,1981,27000,115000,41000
Beef,MEAT,Guatemala,MIDDLE_AMERICA,1981,50000,36000,439000
Pork,MEAT,Guatemala,MIDDLE_AMERICA,1981,0,0,355600
Coffee,SPECIAL,Guatemala,MIDDLE_AMERICA,1981,331920,47280,318360
Oranges,CITRUS,Guatemala,MIDDLE_AMERICA,2014,0,189000,695000
Apples,FRUIT,Guatemala,MIDDLE_AMERICA,2014,3400,28300,88000
Rice,GRAIN,Guatemala,MIDDLE_AMERICA,2014,0,69000,22000
Wheat,GRAIN,Guatemala,MIDDLE_AMERICA,2014,894000,3589000,5000
Beef,MEAT,Guatemala,MIDDLE_AMERICA,2014,1000,8000,65000
Pork,MEAT,Guatemala,MIDDLE_AMERICA,2014,1000,25000,124000
Coffee,SPECIAL,Guatemala,MIDDLE_AMERICA,2014,950940,83640,1010400
Cottonseed Oil,OIL,Guatemala,MIDDLE_AMERICA,1981,0,18000,19000
Soybean Meal,OIL,Guatemala,MIDDLE_AMERICA,1981,0,23000,1800
Soybean Oil,OIL,Guatemala,MIDDLE_AMERICA,1981,0,3000,183
Palm Kernel,OIL,Guatemala,MIDDLE_AMERICA,2014,4000,0,43000
Palm Kernel Meal,OIL,Guatemala,MIDDLE_AMERICA,2014,0,0,68000
Palm Kernel Oil,OIL,Guatemala,MIDDLE_AMERICA,2014,0,0,15555
Palm Oil,OIL,Guatemala,MIDDLE_AMERICA,2014,454000,44000,477000
Soybean Meal,OIL,Guatemala,MIDDLE_AMERICA,2014,1600,364600,28800
Soybean Oil,OIL,Guatemala,MIDDLE_AMERICA,2014,8366,89771,6588
Sunflowerseed Oil,OIL,Guatemala,MIDDLE_AMERICA,2014,5000,15000,7000
Corn,GRAIN,Guinea,SUB_SAHARAN,1981,0,0,53000
Millet,GRAIN,Guinea,SUB_SAHARAN,1981,0,0,80000
