food,category,country,region,year,exports,imports,production
Cottonseed Meal,OIL,South Korea,EAST_ASIA,1981,0,0,4000
Cottonseed Meal,OIL,Albania,EUROPE,1981,0,0,6000
Cottonseed Meal,OIL,Belgium,EUROPE,1981,1000,43000,0
Cottonseed Meal,OIL,Bulgaria,EUROPE,1981,0,0,3000
Cottonseed Meal,OIL,Czechoslovakia,EUROPE,1981,0,9000,0
Cottonseed Meal,OIL,Denmark,EUROPE,1981,44000,454000,0
Cottonseed Meal,OIL,France,EUROPE,1981,4000,5000,0
Cottonseed Meal,OIL,Germany,EUROPE,1981,0,56000,0
Cottonseed Meal,OIL,Greece,EUROPE,1981,30000,109000,308000
Cottonseed Meal,OIL,Ireland,EUROPE,1981,0,53000,0
Cottonseed Meal,OIL,Italy,EUROPE,1981,0,8000,1000
Cottonseed Meal,OIL,Malta,EUROPE,1981,0,4000,0
Cottonseed Meal,OIL,Netherlands,EUROPE,1981,3000,7000,0
Cottonseed Meal,OIL,Romania,EUROPE,1981,0,3000,0
Cottonseed Meal,OIL,Spain,EUROPE,1981,0,1000,175000
Cottonseed Meal,OIL,Sweden,EUROPE,1981,4000,25000,0
Cottonseed Meal,OIL,United Kingdom,EUROPE,1981,1000,42000,0
Cottonseed Meal,OIL,Yugoslavia,EUROPE,1981,0,0,1000
Cottonseed Meal,OIL,Costa Rica,MIDDLE_AMERICA,1981,0,0,0
Cottonseed Meal,OIL,Cote d'Ivoire,MIDDLE_AMERICA,1981,27000,3000,105000
Cottonseed Meal,OIL,Dominican Republic,MIDDLE_AMERICA,1981,0,0,1000
Cottonseed Meal,OIL,Mexico,MIDDLE_AMERICA,1981,19000,100000,949000
Cottonseed Meal,OIL,Nicaragua,MIDDLE_AMERICA,1981,27000,0,59000
Cottonseed Meal,OIL,Panama,MIDDLE_AMERICA,1981,0,1000,0
Cottonseed Meal,OIL,Egypt,MIDDLE_EAST,1981,0,0,1149000
Cottonseed Meal,OIL,Iran,MIDDLE_EAST,1981,0,0,130000
Cottonseed Meal,OIL,Saudi Arabia,MIDDLE_EAST,1981,0,1000,0
Cottonseed Meal,OIL,Sudan,MIDDLE_EAST,1981,3000,0,472000
Cottonseed Meal,OIL,Syria,MIDDLE_EAST,1981,0,0,370000
Cottonseed Meal,OIL,Turkey,MIDDLE_EAST,1981,13000,5000,1067000
Cottonseed Meal,OIL,Yemen,MIDDLE_EAST,1981,0,0,41000
Cottonseed Meal,OIL,Australia,OCEANIA,1981,24000,21000,318000
Cottonseed Meal,OIL,Russia,RUSSIA,1981,0,46000,7319000
Cottonseed Meal,OIL,Argentina,SOUTH_AMERICA,1981,123000,20000,410000
Cottonseed Meal,OIL,Brazil,SOUTH_AMERICA,1981,134000,0,1773000
Cottonseed Meal,OIL,Paraguay,SOUTH_AMERICA,1981,65000,1000,231000
Cottonseed Meal,OIL,India,SOUTH_ASIA,1981,210000,0,3793000
Cottonseed Meal,OIL,Pakistan,SOUTH_ASIA,1981,0,0,2086000
Cottonseed Meal,OIL,Indonesia,SOUTHEAST_ASIA,1981,7000,0,8000
Cottonseed Meal,OIL,Benin,SUB_SAHARAN,1981,2000,0,21000
Cottonseed Meal,OIL,Burkina,SUB_SAHARAN,1981,12000,0,64000
Cottonseed Meal,OIL,Burma,SUB_SAHARAN,1981,3000,0,94000
Cottonseed Meal,OIL,Cameroon,SUB_SAHARAN,1981,3000,0,96000
Cottonseed Meal,OIL,Chad,SUB_SAHARAN,1981,3000,0,68000
Cottonseed Meal,OIL,Ethiopia,SUB_SAHARAN,1981,16000,0,16000
Cottonseed Meal,OIL,Madagascar,SUB_SAHARAN,1981,3000,0,24000
Cottonseed Meal,OIL,Mali,SUB_SAHARAN,1981,20000,0,104000
Cottonseed Meal,OIL,Mozambique,SUB_SAHARAN,1981,6000,0,42000
Cottonseed Meal,OIL,Nigeria,SUB_SAHARAN,1981,9000,0,43000
Cottonseed Meal,OIL,South Africa,SUB_SAHARAN,1981,0,0,100000
Cottonseed Meal,OIL,Tanzania,SUB_SAHARAN,1981,29000,0,122000
Cottonseed Meal,OIL,Togo,SUB_SAHARAN,1981,13000,0,21000
Cottonseed Meal,OIL,Uganda,SUB_SAHARAN,1981,3000,0,28000
Cottonseed Meal,OIL,Zimbabwe,SUB_SAHARAN,1981,11000,18000,137000
Cottonseed Meal,OIL,United States,UNITED_STATES,1981,986000,459000,7790000
Cottonseed Oil,OIL,Canada,ARCTIC_AMERICA,1981,0,5000,0
Cottonseed Oil,OIL,China,EAST_ASIA,1981,30000,0,447000
Cottonseed Oil,OIL,Japan,EAST_ASIA,1981,9000,47000,14000
Cottonseed Oil,OIL,South Korea,EAST_ASIA,1981,0,4000,0
Cottonseed Oil,OIL,Albania,EUROPE,1981,0,0,2000
Cottonseed Oil,OIL,Belgium,EUROPE,1981,1000,1000,0
Cottonseed Oil,OIL,Bulgaria,EUROPE,1981,0,0,1000
Cottonseed Oil,OIL,France,EUROPE,1981,0,1000,0
Cottonseed Oil,OIL,Germany,EUROPE,1981,2000,6000,0
Cottonseed Oil,OIL,Greece,EUROPE,1981,2000,3000,40000
Cottonseed Oil,OIL,Italy,EUROPE,1981,0,0,0
Cottonseed Oil,OIL,Netherlands,EUROPE,1981,0,1000,0
Cottonseed Oil,OIL,Somalia,EUROPE,1981,0,0,0
Cottonseed Oil,OIL,Spain,EUROPE,1981,1000,3000,18000
Cottonseed Oil,OIL,Sweden,EUROPE,1981,1000,8000,0
Cottonseed Oil,OIL,United Kingdom,EUROPE,1981,0,4000,0
Cottonseed Oil,OIL,Yugoslavia,EUROPE,1981,0,0,0
Cottonseed Oil,OIL,Costa Rica,MIDDLE_AMERICA,1981,0,3000,0
Cottonseed Oil,OIL,Cote d'Ivoire,MIDDLE_AMERICA,1981,0,0,13000
Cottonseed Oil,OIL,Cuba,MIDDLE_AMERICA,1981,0,0,0
Cottonseed Oil,OIL,El Salvador,MIDDLE_AMERICA,1981,4000,13000,10000
Cottonseed Oil,OIL,Guatemala,MIDDLE_AMERICA,1981,0,18000,19000
Cottonseed Oil,OIL,Honduras,MIDDLE_AMERICA,1981,0,2000,2000
Cottonseed Oil,OIL,Mexico,MIDDLE_AMERICA,1981,1000,1000,104000
Cottonseed Oil,OIL,Egypt,MIDDLE_EAST,1981,0,251000,122000
Cottonseed Oil,OIL,Iran,MIDDLE_EAST,1981,0,0,12000
Cottonseed Oil,OIL,Morocco,MIDDLE_EAST,1981,0,0,2000
Cottonseed Oil,OIL,Saudi Arabia,MIDDLE_EAST,1981,0,1000,0
Cottonseed Oil,OIL,Sudan,MIDDLE_EAST,1981,0,0,48000
Cottonseed Oil,OIL,Syria,MIDDLE_EAST,1981,0,0,38000
Cottonseed Oil,OIL,Turkey,MIDDLE_EAST,1981,5000,9000,107000
Cottonseed Oil,OIL,Yemen,MIDDLE_EAST,1981,0,0,5000
Cottonseed Oil,OIL,Australia,OCEANIA,1981,6000,0,39000
Cottonseed Oil,OIL,Russia,RUSSIA,1981,5000,4000,693000
Cottonseed Oil,OIL,Argentina,SOUTH_AMERICA,1981,17000,2000,41000
Cottonseed Oil,OIL,Brazil,SOUTH_AMERICA,1981,92000,0,181000
Cottonseed Oil,OIL,Paraguay,SOUTH_AMERICA,1981,6000,1000,24000
Cottonseed Oil,OIL,India,SOUTH_ASIA,1981,0,0,251000
Cottonseed Oil,OIL,Pakistan,SOUTH_ASIA,1981,15000,11000,154000
Cottonseed Oil,OIL,Benin,SUB_SAHARAN,1981,0,0,1000
Cottonseed Oil,OIL,Burkina,SUB_SAHARAN,1981,0,2000,7000
Cottonseed Oil,OIL,Burma,SUB_SAHARAN,1981,0,0,9000
Cottonseed Oil,OIL,Cameroon,SUB_SAHARAN,1981,0,0,10000
Cottonseed Oil,OIL,Chad,SUB_SAHARAN,1981,0,0,7000
Cottonseed Oil,OIL,Madagascar,SUB_SAHARAN,1981,0,10000,2000
Cottonseed Oil,OIL,Mali,SUB_SAHARAN,1981,2000,0,10000
Cottonseed Oil,OIL,Mozambique,SUB_SAHARAN,1981,0,0,4000
Cottonseed Oil,OIL,Niger,SUB_SAHARAN,1981,0,0,0
Cottonseed Oil,OIL,Nigeria,SUB_SAHARAN,1981,0,0,3000
Cottonseed Oil,OIL,South Africa,SUB_SAHARAN,1981,0,1000,10000
Cottonseed Oil,OIL,Tanzania,SUB_SAHARAN,1981,0,0,12000
Cottonseed Oil,OIL,Togo,SUB_SAHARAN,1981,0,0,1000
Cottonseed Oil,OIL,Uganda,SUB_SAHARAN,1981,0,0,3000
Cottonseed Oil,OIL,Zimbabwe,SUB_SAHARAN,1981,2000,0,14000
Cottonseed Oil,OIL,United States,UNITED_STATES,1981,431000,36000,703000
Olive Oil,OIL,Canada,ARCTIC_AMERICA,1981,0,4000,0
Olive Oil,OIL,Belgium,EUROPE,1981,0,1000,0
Olive Oil,OIL,France,EUROPE,1981,44000,65000,2000
Olive Oil,OIL,Germany,EUROPE,1981,0,3000,0
Olive Oil,OIL,Greece,EUROPE,1981,338000,293000,229000
Olive Oil,OIL,Italy,EUROPE,1981,154000,250000,515000
Olive Oil,OIL,Netherlands,EUROPE,1981,0,1000,0
Olive Oil,OIL,Portugal,EUROPE,1981,11000,25000,23000
Olive Oil,OIL,Spain,EUROPE,1981,227000,275000,300000
Olive Oil,OIL,Switzerland,EUROPE,1981,0,2000,0
Olive Oil,OIL,United Kingdom,EUROPE,1981,1000,4000,0
Olive Oil,OIL,Algeria,MIDDLE_EAST,1981,0,0,15000
Olive Oil,OIL,Israel,MIDDLE_EAST,1981,2000,1000,3000
Olive Oil,OIL,Jordan,MIDDLE_EAST,1981,1000,10000,4000
Olive Oil,OIL,Lebanon,MIDDLE_EAST,1981,8000,4000,12000
Olive Oil,OIL,Libya,MIDDLE_EAST,1981,1000,26000,8000
Olive Oil,OIL,Morocco,MIDDLE_EAST,1981,0,0,34000
Olive Oil,OIL,Saudi Arabia,MIDDLE_EAST,1981,0,11000,0
Olive Oil,OIL,Syria,MIDDLE_EAST,1981,0,33000,44000
Olive Oil,OIL,Tunisia,MIDDLE_EAST,1981,61000,26000,80000
Olive Oil,OIL,Turkey,MIDDLE_EAST,1981,45000,60000,60000
Olive Oil,OIL,Australia,OCEANIA,1981,0,5000,0
Olive Oil,OIL,Russia,RUSSIA,1981,0,8000,0
Olive Oil,OIL,Brazil,SOUTH_AMERICA,1981,0,11000,0
Olive Oil,OIL,United States,UNITED_STATES,1981,0,29000,1000
Palm Kernel,OIL,Belgium,EUROPE,1981,1000,4000,0
Palm Kernel,OIL,Denmark,EUROPE,1981,4000,53000,11000
Palm Kernel,OIL,France,EUROPE,1981,0,5000,1000
Palm Kernel,OIL,Germany,EUROPE,1981,1000,224000,0
Palm Kernel,OIL,Ireland,EUROPE,1981,0,1000,0
Palm Kernel,OIL,Netherlands,EUROPE,1981,2000,179000,5000
Palm Kernel,OIL,Portugal,EUROPE,1981,0,82000,3000
Palm Kernel,OIL,Sweden,EUROPE,1981,0,3000,0
Palm Kernel,OIL,United Kingdom,EUROPE,1981,0,24000,34000
Palm Kernel,OIL,Cote d'Ivoire,MIDDLE_AMERICA,1981,13000,0,13000
Palm Kernel,OIL,Papua New Guinea,OCEANIA,1981,0,0,10000
Palm Kernel,OIL,Brazil,SOUTH_AMERICA,1981,0,0,5000
Palm Kernel,OIL,Colombia,SOUTH_AMERICA,1981,0,0,10000
Palm Kernel,OIL,Ecuador,SOUTH_AMERICA,1981,0,0,6000
Palm Kernel,OIL,Indonesia,SOUTHEAST_ASIA,1981,64000,0,64000
Palm Kernel,OIL,Malaysia,SOUTHEAST_ASIA,1981,354000,37000,408000
Palm Kernel,OIL,Singapore,SOUTHEAST_ASIA,1981,44000,44000,0
Palm Kernel,OIL,Thailand,SOUTHEAST_ASIA,1981,0,0,3000
Palm Kernel,OIL,Benin,SUB_SAHARAN,1981,13000,0,38000
Palm Kernel,OIL,Cameroon,SUB_SAHARAN,1981,2000,0,21000
Palm Kernel,OIL,Ghana,SUB_SAHARAN,1981,0,0,17000
Palm Kernel,OIL,Guinea,SUB_SAHARAN,1981,0,0,12000
Palm Kernel,OIL,Nigeria,SUB_SAHARAN,1981,45000,0,85000
Palm Kernel,OIL,Sierra Leone,SUB_SAHARAN,1981,1000,0,5000
Palm Kernel,OIL,Togo,SUB_SAHARAN,1981,0,0,8000
Palm Kernel Meal,OIL,Denmark,EUROPE,1981,0,19200,0
Palm Kernel Meal,OIL,France,EUROPE,1981,0,1600,0
Palm Kernel Meal,OIL,Portugal,EUROPE,1981,0,4800,0
Palm Kernel Meal,OIL,United Kingdom,EUROPE,1981,0,53600,0
Palm Kernel Meal,OIL,Cote d'Ivoire,MIDDLE_AMERICA,1981,6400,0,28800
Palm Kernel Meal,OIL,Papua New Guinea,OCEANIA,1981,10400,0,26400
Palm Kernel Meal,OIL,Solomon Islands,OCEANIA,1981,3200,0,3200
Palm Kernel Meal,OIL,Brazil,SOUTH_AMERICA,1981,0,0,8000
Palm Kernel Meal,OIL,Colombia,SOUTH_AMERICA,1981,0,0,15200
Palm Kernel Meal,OIL,Ecuador,SOUTH_AMERICA,1981,0,0,8800
Palm Kernel Meal,OIL,Indonesia,SOUTHEAST_ASIA,1981,12000,6400,115200
Palm Kernel Meal,OIL,Malaysia,SOUTHEAST_ASIA,1981,83200,32000,652000
Palm Kernel Meal,OIL,Philippines,SOUTHEAST_ASIA,1981,9600,5600,4000
Palm Kernel Meal,OIL,Thailand,SOUTHEAST_ASIA,1981,0,0,4000
Palm Kernel Meal,OIL,Benin,SUB_SAHARAN,1981,0,0,60000
Palm Kernel Meal,OIL,Cameroon,SUB_SAHARAN,1981,8000,0,40800
Palm Kernel Meal,OIL,Congo (Kinshasa),SUB_SAHARAN,1981,0,0,54400
Palm Kernel Meal,OIL,Ghana,SUB_SAHARAN,1981,0,0,25600
Palm Kernel Meal,OIL,Guinea,SUB_SAHARAN,1981,9600,0,28000
Palm Kernel Meal,OIL,Guinea-Bissau,SUB_SAHARAN,1981,5600,0,5600
Palm Kernel Meal,OIL,Liberia,SUB_SAHARAN,1981,0,0,6400
Palm Kernel Meal,OIL,Nigeria,SUB_SAHARAN,1981,85600,26400,245600
Palm Kernel Meal,OIL,Sao Tome and Principe,SUB_SAHARAN,1981,800,0,800
Palm Kernel Meal,OIL,Sierra Leone,SUB_SAHARAN,1981,8800,0,16000
Palm Kernel Meal,OIL,Togo,SUB_SAHARAN,1981,5600,0,17600
Palm Kernel Oil,OIL,Denmark,EUROPE,1981,0,4392,0
Palm Kernel Oil,OIL,France,EUROPE,1981,0,366,0
Palm Kernel Oil,OIL,Portugal,EUROPE,1981,0,1098,0
Palm Kernel Oil,OIL,United Kingdom,EUROPE,1981,0,12261,0
Palm Kernel Oil,OIL,Cote d'Ivoire,MIDDLE_AMERICA,1981,1464,0,6588
Palm Kernel Oil,OIL,Papua New Guinea,OCEANIA,1981,2379,0,6039
Palm Kernel Oil,OIL,Solomon Islands,OCEANIA,1981,732,0,732
Palm Kernel Oil,OIL,Brazil,SOUTH_AMERICA,1981,0,0,1830
Palm Kernel Oil,OIL,Colombia,SOUTH_AMERICA,1981,0,0,3477
Palm Kernel Oil,OIL,Ecuador,SOUTH_AMERICA,1981,0,0,2013
Palm Kernel Oil,OIL,Indonesia,SOUTHEAST_ASIA,1981,2745,1464,26352
Palm Kernel Oil,OIL,Malaysia,SOUTHEAST_ASIA,1981,19032,7320,149145
Palm Kernel Oil,OIL,Philippines,SOUTHEAST_ASIA,1981,2196,1281,915
Palm Kernel Oil,OIL,Thailand,SOUTHEAST_ASIA,1981,0,0,915
Palm Kernel Oil,OIL,Benin,SUB_SAHARAN,1981,0,0,13725
Palm Kernel Oil,OIL,Cameroon,SUB_SAHARAN,1981,1830,0,9333
Palm Kernel Oil,OIL,Congo (Kinshasa),SUB_SAHARAN,1981,0,0,12444
Palm Kernel Oil,OIL,Ghana,SUB_SAHARAN,1981,0,0,5856
Palm Kernel Oil,OIL,Guinea,SUB_SAHARAN,1981,2196,0,6405
Palm Kernel Oil,OIL,Guinea-Bissau,SUB_SAHARAN,1981,1281,0,1281
Palm Kernel Oil,OIL,Liberia,SUB_SAHARAN,1981,0,0,1464
Palm Kernel Oil,OIL,Nigeria,SUB_SAHARAN,1981,19581,6039,56181
Palm Kernel Oil,OIL,Sao Tome and Principe,SUB_SAHARAN,1981,183,0,183
Palm Kernel Oil,OIL,Sierra Leone,SUB_SAHARAN,1981,2013,0,3660
Palm Kernel Oil,OIL,Togo,SUB_SAHARAN,1981,1281,0,4026
Palm Oil,OIL,Canada,ARCTIC_AMERICA,1981,0,27000,0
Palm Oil,OIL,China,EAST_ASIA,1981,0,20000,0
Palm Oil,OIL,Hong Kong,EAST_ASIA,1981,0,1000,0
Palm Oil,OIL,Japan,EAST_ASIA,1981,22000,174000,6000
Palm Oil,OIL,South Korea,EAST_ASIA,1981,6000,88000,0
Palm Oil,OIL,Taiwan,EAST_ASIA,1981,0,2000,0
Palm Oil,OIL,Austria,EUROPE,1981,0,11000,0
Palm Oil,OIL,Belgium,EUROPE,1981,11000,47000,0
Palm Oil,OIL,Czechoslovakia,EUROPE,1981,0,1000,0
Palm Oil,OIL,Denmark,EUROPE,1981,7000,23000,11000
Palm Oil,OIL,Finland,EUROPE,1981,0,3000,0
Palm Oil,OIL,France,EUROPE,1981,12000,125000,1000
Palm Oil,OIL,Germany,EUROPE,1981,54000,199000,0
Palm Oil,OIL,Ireland,EUROPE,1981,0,6000,0
Palm Oil,OIL,Italy,EUROPE,1981,0,81000,0
Palm Oil,OIL,Netherlands,EUROPE,1981,102000,267000,4000
Palm Oil,OIL,Norway,EUROPE,1981,0,4000,0
Palm Oil,OIL,Poland,EUROPE,1981,0,8000,0
Palm Oil,OIL,Portugal,EUROPE,1981,1000,16000,3000
Palm Oil,OIL,Spain,EUROPE,1981,0,18000,0
Palm Oil,OIL,Sweden,EUROPE,1981,1000,12000,0
Palm Oil,OIL,Switzerland,EUROPE,1981,0,8000,0
Palm Oil,OIL,United Kingdom,EUROPE,1981,2000,248000,31000
Palm Oil,OIL,Yugoslavia,EUROPE,1981,0,1000,0
Palm Oil,OIL,Costa Rica,MIDDLE_AMERICA,1981,0,0,35000
Palm Oil,OIL,Cote d'Ivoire,MIDDLE_AMERICA,1981,81000,0,173000
Palm Oil,OIL,Honduras,MIDDLE_AMERICA,1981,0,0,22000
Palm Oil,OIL,Mexico,MIDDLE_AMERICA,1981,0,4000,6000
Palm Oil,OIL,Algeria,MIDDLE_EAST,1981,0,6000,0
Palm Oil,OIL,Angola,MIDDLE_EAST,1981,0,2000,40000
Palm Oil,OIL,Egypt,MIDDLE_EAST,1981,0,10000,0
Palm Oil,OIL,Iraq,MIDDLE_EAST,1981,8000,194000,0
Palm Oil,OIL,Jordan,MIDDLE_EAST,1981,136000,142000,0
Palm Oil,OIL,Kuwait,MIDDLE_EAST,1981,14000,23000,0
Palm Oil,OIL,Saudi Arabia,MIDDLE_EAST,1981,0,128000,0
Palm Oil,OIL,Sudan,MIDDLE_EAST,1981,0,12000,0
Palm Oil,OIL,Turkey,MIDDLE_EAST,1981,0,26000,0
Palm Oil,OIL,United Arab Emirates,MIDDLE_EAST,1981,0,7000,0
Palm Oil,OIL,Yemen,MIDDLE_EAST,1981,0,23000,0
Palm Oil,OIL,Australia,OCEANIA,1981,0,50000,0
Palm Oil,OIL,Papua New Guinea,OCEANIA,1981,77000,0,89000
Palm Oil,OIL,Russia,RUSSIA,1981,0,331000,0
Palm Oil,OIL,Brazil,SOUTH_AMERICA,1981,6000,0,21000
Palm Oil,OIL,Colombia,SOUTH_AMERICA,1981,2000,2000,95000
Palm Oil,OIL,Ecuador,SOUTH_AMERICA,1981,6000,5000,61000
Palm Oil,OIL,Peru,SOUTH_AMERICA,1981,0,0,6000
Palm Oil,OIL,Venezuela,SOUTH_AMERICA,1981,0,0,5000
Palm Oil,OIL,Bangladesh,SOUTH_ASIA,1981,29000,105000,0
Palm Oil,OIL,India,SOUTH_ASIA,1981,30000,441000,0
Palm Oil,OIL,Pakistan,SOUTH_ASIA,1981,22000,288000,0
Palm Oil,OIL,Sri Lanka,SOUTH_ASIA,1981,0,3000,0
Palm Oil,OIL,Indonesia,SOUTHEAST_ASIA,1981,358000,47000,944000
Palm Oil,OIL,Malaysia,SOUTHEAST_ASIA,1981,3495000,283000,3649000
Palm Oil,OIL,Philippines,SOUTHEAST_ASIA,1981,0,11000,6000
Palm Oil,OIL,Singapore,SOUTHEAST_ASIA,1981,511000,550000,0
Palm Oil,OIL,Thailand,SOUTHEAST_ASIA,1981,18000,52000,25000
Palm Oil,OIL,Benin,SUB_SAHARAN,1981,11000,0,70000
Palm Oil,OIL,Burma,SUB_SAHARAN,1981,0,32000,0
Palm Oil,OIL,Cameroon,SUB_SAHARAN,1981,12000,0,124000
Palm Oil,OIL,Congo (Kinshasa),SUB_SAHARAN,1981,4000,0,175000
Palm Oil,OIL,Ghana,SUB_SAHARAN,1981,0,6000,35000
Palm Oil,OIL,Guinea,SUB_SAHARAN,1981,0,0,51000
Palm Oil,OIL,Kenya,SUB_SAHARAN,1981,0,70000,0
Palm Oil,OIL,Liberia,SUB_SAHARAN,1981,7000,0,34000
Palm Oil,OIL,Madagascar,SUB_SAHARAN,1981,0,2000,0
Palm Oil,OIL,Mozambique,SUB_SAHARAN,1981,0,15000,0
Palm Oil,OIL,Nigeria,SUB_SAHARAN,1981,38000,178000,603000
Palm Oil,OIL,Sierra Leone,SUB_SAHARAN,1981,1000,0,54000
Palm Oil,OIL,South Africa,SUB_SAHARAN,1981,0,21000,0
Palm Oil,OIL,Tanzania,SUB_SAHARAN,1981,0,4000,0
Palm Oil,OIL,Togo,SUB_SAHARAN,1981,0,0,27000
Palm Oil,OIL,United States,UNITED_STATES,1981,37000,232000,0
Peanut Meal,OIL,Canada,ARCTIC_AMERICA,1981,0,66400,0
Peanut Meal,OIL,China,EAST_ASIA,1981,129600,0,3786800
Peanut Meal,OIL,Hong Kong,EAST_ASIA,1981,60000,72000,0
Peanut Meal,OIL,Japan,EAST_ASIA,1981,8000,82400,48800
Peanut Meal,OIL,South Korea,EAST_ASIA,1981,6400,17600,19200
Peanut Meal,OIL,Taiwan,EAST_ASIA,1981,2400,9600,74400
Peanut Meal,OIL,Austria,EUROPE,1981,0,3200,0
Peanut Meal,OIL,Belgium,EUROPE,1981,5000,57600,9000
Peanut Meal,OIL,Czechoslovakia,EUROPE,1981,0,47400,3000
Peanut Meal,OIL,France,EUROPE,1981,8800,87800,28000
Peanut Meal,OIL,Germany,EUROPE,1981,4200,333600,0
Peanut Meal,OIL,Italy,EUROPE,1981,0,98200,21600
Peanut Meal,OIL,Netherlands,EUROPE,1981,23800,128400,0
Peanut Meal,OIL,Norway,EUROPE,1981,0,1600,0
Peanut Meal,OIL,Portugal,EUROPE,1981,14400,79400,15000
Peanut Meal,OIL,Spain,EUROPE,1981,0,17000,4000
Peanut Meal,OIL,Sweden,EUROPE,1981,0,1600,0
Peanut Meal,OIL,Switzerland,EUROPE,1981,0,17000,6000
Peanut Meal,OIL,United Kingdom,EUROPE,1981,4000,87200,0
Peanut Meal,OIL,Cote d'Ivoire,MIDDLE_AMERICA,1981,0,0,68800
Peanut Meal,OIL,Mexico,MIDDLE_AMERICA,1981,5600,3200,58400
Peanut Meal,OIL,Egypt,MIDDLE_EAST,1981,8000,0,18400
Peanut Meal,OIL,Morocco,MIDDLE_EAST,1981,0,0,32800
Peanut Meal,OIL,Sudan,MIDDLE_EAST,1981,189800,0,756000
Peanut Meal,OIL,Turkey,MIDDLE_EAST,1981,10400,1600,45600
Peanut Meal,OIL,Australia,OCEANIA,1981,12000,10400,46400
Peanut Meal,OIL,Russia,RUSSIA,1981,0,96000,800
Peanut Meal,OIL,Argentina,SOUTH_AMERICA,1981,190400,94600,305400
Peanut Meal,OIL,Brazil,SOUTH_AMERICA,1981,56200,12000,337000
Peanut Meal,OIL,Ecuador,SOUTH_AMERICA,1981,0,0,1000
Peanut Meal,OIL,Bangladesh,SOUTH_ASIA,1981,0,0,18400
Peanut Meal,OIL,India,SOUTH_ASIA,1981,536800,80000,8117400
Peanut Meal,OIL,Pakistan,SOUTH_ASIA,1981,0,0,57600
Peanut Meal,OIL,Indonesia,SOUTHEAST_ASIA,1981,800,82000,599400
Peanut Meal,OIL,Malaysia,SOUTHEAST_ASIA,1981,0,28000,14200
Peanut Meal,OIL,Philippines,SOUTHEAST_ASIA,1981,0,1000,39200
Peanut Meal,OIL,Singapore,SOUTHEAST_ASIA,1981,5600,19200,0
Peanut Meal,OIL,Thailand,SOUTHEAST_ASIA,1981,35200,12400,133600
Peanut Meal,OIL,Vietnam,SOUTHEAST_ASIA,1981,14400,0,116800
Peanut Meal,OIL,Benin,SUB_SAHARAN,1981,0,0,41600
Peanut Meal,OIL,Burkina,SUB_SAHARAN,1981,0,0,82600
Peanut Meal,OIL,Burma,SUB_SAHARAN,1981,0,0,609200
Peanut Meal,OIL,Cameroon,SUB_SAHARAN,1981,800,0,69600
Peanut Meal,OIL,Central African Republic,SUB_SAHARAN,1981,0,0,100000
Peanut Meal,OIL,Chad,SUB_SAHARAN,1981,0,0,66000
Peanut Meal,OIL,Congo (Kinshasa),SUB_SAHARAN,1981,0,0,322600
Peanut Meal,OIL,Gambia,SUB_SAHARAN,1981,45400,0,111200
Peanut Meal,OIL,Ghana,SUB_SAHARAN,1981,0,0,33600
Peanut Meal,OIL,Guinea,SUB_SAHARAN,1981,0,0,68000
Peanut Meal,OIL,Malawi,SUB_SAHARAN,1981,8000,0,136000
Peanut Meal,OIL,Mali,SUB_SAHARAN,1981,8400,0,96600
Peanut Meal,OIL,Mozambique,SUB_SAHARAN,1981,2400,0,64000
Peanut Meal,OIL,Niger,SUB_SAHARAN,1981,0,0,96000
Peanut Meal,OIL,Nigeria,SUB_SAHARAN,1981,0,0,405400
Peanut Meal,OIL,Senegal,SUB_SAHARAN,1981,164800,0,914400
Peanut Meal,OIL,South Africa,SUB_SAHARAN,1981,33600,68000,134800
Peanut Meal,OIL,Tanzania,SUB_SAHARAN,1981,0,0,46400
Peanut Meal,OIL,Togo,SUB_SAHARAN,1981,0,0,24000
Peanut Meal,OIL,Uganda,SUB_SAHARAN,1981,0,0,72000
Peanut Meal,OIL,Zambia,SUB_SAHARAN,1981,0,0,10400
Peanut Meal,OIL,Zimbabwe,SUB_SAHARAN,1981,17600,16200,95000
Peanut Meal,OIL,United States,UNITED_STATES,1981,488200,154400,1552800
Peanut Oil,OIL,Canada,ARCTIC_AMERICA,1981,0,15189,0
Peanut Oil,OIL,China,EAST_ASIA,1981,90731,0,1153158
Peanut Oil,OIL,Hong Kong,EAST_ASIA,1981,14725,42470,0
Peanut Oil,OIL,Japan,EAST_ASIA,1981,1830,18849,12163
Peanut Oil,OIL,South Korea,EAST_ASIA,1981,1464,4026,4392
Peanut Oil,OIL,Taiwan,EAST_ASIA,1981,549,2196,22189
Peanut Oil,OIL,Austria,EUROPE,1981,0,732,0
Peanut Oil,OIL,Belgium,EUROPE,1981,35000,50856,8000
Peanut Oil,OIL,Czechoslovakia,EUROPE,1981,0,1464,2000
Peanut Oil,OIL,France,EUROPE,1981,17183,226483,24000
Peanut Oil,OIL,Germany,EUROPE,1981,7732,46921,0
Peanut Oil,OIL,Italy,EUROPE,1981,6000,47542,16366
Peanut Oil,OIL,Netherlands,EUROPE,1981,16758,39849,0
Peanut Oil,OIL,Norway,EUROPE,1981,0,366,0
Peanut Oil,OIL,Portugal,EUROPE,1981,549,7869,0
Peanut Oil,OIL,Spain,EUROPE,1981,0,3660,915
Peanut Oil,OIL,Sweden,EUROPE,1981,1000,1366,0
Peanut Oil,OIL,Switzerland,EUROPE,1981,0,18660,5000
