food,category,country,region,year,exports,imports,production
Coffee,SPECIAL,Bolivia,SUB_SAHARAN,1981,12720,1200,16200
Coffee,SPECIAL,Bolivia,SUB_SAHARAN,2014,13560,240,27000
Coffee,SPECIAL,Burundi,SUB_SAHARAN,1981,81120,180,87600
Coffee,SPECIAL,Burundi,SUB_SAHARAN,2014,41100,600,41400
Coffee,SPECIAL,Cameroon,SUB_SAHARAN,1981,268560,52020,222000
Coffee,SPECIAL,Cameroon,SUB_SAHARAN,2014,101340,2880,115200
Coffee,SPECIAL,Central African Republic,SUB_SAHARAN,1981,32400,600,34080
Coffee,SPECIAL,Congo (Brazzaville),SUB_SAHARAN,1981,5340,660,4320
Coffee,SPECIAL,Congo (Brazzaville),SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Congo (Kinshasa),SUB_SAHARAN,1981,182400,39600,171000
Coffee,SPECIAL,Congo (Kinshasa),SUB_SAHARAN,2014,16680,1200,56400
Coffee,SPECIAL,Equatorial Guinea,SUB_SAHARAN,1981,1500,720,2400
Coffee,SPECIAL,Equatorial Guinea,SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Ethiopia,SUB_SAHARAN,1981,240660,65280,385440
Coffee,SPECIAL,Gabon,SUB_SAHARAN,1981,1680,0,1800
Coffee,SPECIAL,Gabon,SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Ghana,SUB_SAHARAN,1981,3600,720,4200
Coffee,SPECIAL,Guinea,SUB_SAHARAN,1981,9780,2160,7680
Coffee,SPECIAL,Guinea,SUB_SAHARAN,2014,17700,720,19800
Coffee,SPECIAL,Guyana,SUB_SAHARAN,1981,840,0,3120
Coffee,SPECIAL,Guyana,SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Kenya,SUB_SAHARAN,1981,239700,60600,167520
Coffee,SPECIAL,Kenya,SUB_SAHARAN,2014,918180,175440,762120
Coffee,SPECIAL,Liberia,SUB_SAHARAN,1981,20460,1980,19800
Coffee,SPECIAL,Liberia,SUB_SAHARAN,2014,360,0,360
Coffee,SPECIAL,Madagascar,SUB_SAHARAN,1981,144900,18180,156600
Coffee,SPECIAL,Madagascar,SUB_SAHARAN,2014,19800,420,66000
Coffee,SPECIAL,Malawi,SUB_SAHARAN,1981,1320,60,1200
Coffee,SPECIAL,Malawi,SUB_SAHARAN,2014,12120,60,12600
Coffee,SPECIAL,Nigeria,SUB_SAHARAN,1981,6240,22560,6240
Coffee,SPECIAL,Nigeria,SUB_SAHARAN,2014,960,0,8400
Coffee,SPECIAL,Rwanda,SUB_SAHARAN,1981,65880,6660,60240
Coffee,SPECIAL,Rwanda,SUB_SAHARAN,2014,30000,0,30000
Coffee,SPECIAL,Sierra Leone,SUB_SAHARAN,1981,24780,2460,21120
Coffee,SPECIAL,Sierra Leone,SUB_SAHARAN,2014,3000,0,5400
Coffee,SPECIAL,Tanzania,SUB_SAHARAN,1981,137760,25320,115080
Coffee,SPECIAL,Tanzania,SUB_SAHARAN,2014,371100,30120,375600
Coffee,SPECIAL,Togo,SUB_SAHARAN,1981,30900,3120,27000
Coffee,SPECIAL,Togo,SUB_SAHARAN,2014,21600,0,21600
Coffee,SPECIAL,Uganda,SUB_SAHARAN,1981,398880,48480,346200
Coffee,SPECIAL,Uganda,SUB_SAHARAN,2014,906360,54060,894000
Coffee,SPECIAL,Zambia,SUB_SAHARAN,1981,60,540,240
Coffee,SPECIAL,Zambia,SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,Zimbabwe,SUB_SAHARAN,1981,10980,1440,9840
Coffee,SPECIAL,Zimbabwe,SUB_SAHARAN,2014,0,0,0
Coffee,SPECIAL,United States,UNITED_STATES,1981,4320,13680,27480
Corn,GRAIN,Canada,ARCTIC_AMERICA,1981,2320000,2096000,6673000
Corn,GRAIN,Canada,ARCTIC_AMERICA,2014,5159000,3981000,24419000
Corn,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,42000,42000,500000
Corn,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2014,38000,38000,450000
Corn,GRAIN,Tajikistan,CENTRAL_ASIA,2014,0,5000,80000
Corn,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,0,0,50000
Corn,GRAIN,Uzbekistan,CENTRAL_ASIA,2014,30000,50000,280000
Corn,GRAIN,China,EAST_ASIA,1981,41272000,44067000,59205000
Corn,GRAIN,China,EAST_ASIA,2014,67651000,62037000,205614000
Corn,GRAIN,Hong Kong,EAST_ASIA,1981,0,325000,0
Corn,GRAIN,Hong Kong,EAST_ASIA,2014,0,28000,0
Corn,GRAIN,Japan,EAST_ASIA,1981,976000,14530000,3000
Corn,GRAIN,Japan,EAST_ASIA,2014,523000,15022000,1000
Corn,GRAIN,North Korea,EAST_ASIA,1981,0,0,2345000
Corn,GRAIN,North Korea,EAST_ASIA,2014,0,100000,2000000
Corn,GRAIN,South Korea,EAST_ASIA,1981,200000,2985000,145000
Corn,GRAIN,Taiwan,EAST_ASIA,1981,417000,3081000,96000
Corn,GRAIN,Taiwan,EAST_ASIA,2014,3824000,34795000,279000
Corn,GRAIN,Albania,EUROPE,1981,0,0,311000
Corn,GRAIN,Albania,EUROPE,2014,15000,504000,3303000
Corn,GRAIN,Belarus,EUROPE,2014,1516000,1029000,3287000
Corn,GRAIN,Bosnia and Herzegovina,EUROPE,2014,1132000,2899000,6853000
Corn,GRAIN,Bulgaria,EUROPE,1981,90000,900000,2401000
Corn,GRAIN,Czechoslovakia,EUROPE,1981,140000,1340000,706000
Corn,GRAIN,EU-15,EUROPE,1981,4545000,22258000,22272000
Corn,GRAIN,European Union,EUROPE,2014,23439000,33593000,185546000
Corn,GRAIN,Hungary,EUROPE,1981,123000,9000,6998000
Corn,GRAIN,Macedonia,EUROPE,2014,21000,77000,119000
Corn,GRAIN,Malta,EUROPE,1981,0,40000,0
Corn,GRAIN,Moldova,EUROPE,2014,190000,518000,572000
Corn,GRAIN,Norway,EUROPE,1981,43000,126000,0
Corn,GRAIN,Norway,EUROPE,2014,0,74000,0
Corn,GRAIN,Poland,EUROPE,1981,217000,1377000,65000
Corn,GRAIN,Romania,EUROPE,1981,1600000,400000,11892000
Corn,GRAIN,Somalia,EUROPE,1981,0,25000,157000
Corn,GRAIN,Somalia,EUROPE,2014,0,10000,210000
Corn,GRAIN,Switzerland,EUROPE,1981,72000,363000,139000
Corn,GRAIN,Switzerland,EUROPE,2014,23000,86000,147000
Corn,GRAIN,Yugoslavia,EUROPE,1981,2425000,2418000,9807000
Corn,GRAIN,Costa Rica,MIDDLE_AMERICA,1981,3000,38000,82000
Corn,GRAIN,Costa Rica,MIDDLE_AMERICA,2014,63000,1476000,37000
Corn,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,1981,28000,33000,400000
Corn,GRAIN,Cuba,MIDDLE_AMERICA,1981,0,380000,23000
Corn,GRAIN,Cuba,MIDDLE_AMERICA,2014,305000,3355000,1325000
Corn,GRAIN,Dominican Republic,MIDDLE_AMERICA,1981,12000,197000,45000
Corn,GRAIN,El Salvador,MIDDLE_AMERICA,1981,67000,116000,493000
Corn,GRAIN,El Salvador,MIDDLE_AMERICA,2014,1197000,4833000,5414000
Corn,GRAIN,Guatemala,MIDDLE_AMERICA,1981,63000,83000,993000
Corn,GRAIN,Haiti,MIDDLE_AMERICA,1981,0,5000,185000
Corn,GRAIN,Haiti,MIDDLE_AMERICA,2014,0,17000,500000
Corn,GRAIN,Honduras,MIDDLE_AMERICA,1981,83000,71000,487000
Corn,GRAIN,Honduras,MIDDLE_AMERICA,2014,677000,2337000,2590000
Corn,GRAIN,Jamaica,MIDDLE_AMERICA,1981,14000,173000,5000
Corn,GRAIN,Jamaica,MIDDLE_AMERICA,2014,10000,283000,2000
Corn,GRAIN,Mexico,MIDDLE_AMERICA,1981,1582000,2600000,12500000
Corn,GRAIN,Mexico,MIDDLE_AMERICA,2014,2782000,16633000,42649000
Corn,GRAIN,Nicaragua,MIDDLE_AMERICA,1981,20000,42000,198000
Corn,GRAIN,Nicaragua,MIDDLE_AMERICA,2014,56000,175000,481000
Corn,GRAIN,Panama,MIDDLE_AMERICA,1981,0,41000,57000
Corn,GRAIN,Panama,MIDDLE_AMERICA,2014,674000,3822000,752000
Corn,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,1981,0,104000,5000
Corn,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,2014,17000,107000,5000
Corn,GRAIN,Algeria,MIDDLE_EAST,1981,0,379000,1000
Corn,GRAIN,Angola,MIDDLE_EAST,1981,0,150000,258000
Corn,GRAIN,Angola,MIDDLE_EAST,2014,422000,433000,2789000
Corn,GRAIN,Cyprus,MIDDLE_EAST,1981,9000,44000,0
Corn,GRAIN,Egypt,MIDDLE_EAST,1981,1743000,2911000,3232000
Corn,GRAIN,Iran,MIDDLE_EAST,1981,79000,500000,50000
Corn,GRAIN,Iran,MIDDLE_EAST,2014,2790000,6295000,2145000
Corn,GRAIN,Iraq,MIDDLE_EAST,1981,12000,223000,39000
Corn,GRAIN,Israel,MIDDLE_EAST,1981,50000,620000,1000
Corn,GRAIN,Israel,MIDDLE_EAST,2014,215000,1628000,19000
Corn,GRAIN,Jordan,MIDDLE_EAST,1981,29000,143000,1000
Corn,GRAIN,Kuwait,MIDDLE_EAST,1981,0,125000,0
Corn,GRAIN,Lebanon,MIDDLE_EAST,1981,80000,220000,2000
Corn,GRAIN,Lebanon,MIDDLE_EAST,2014,36000,408000,3000
Corn,GRAIN,Libya,MIDDLE_EAST,2014,87000,737000,0
Corn,GRAIN,Morocco,MIDDLE_EAST,1981,31000,215000,90000
Corn,GRAIN,Morocco,MIDDLE_EAST,2014,379000,4018000,311000
Corn,GRAIN,Saudi Arabia,MIDDLE_EAST,1981,15000,350000,4000
Corn,GRAIN,Saudi Arabia,MIDDLE_EAST,2014,723000,4613000,260000
Corn,GRAIN,Syria,MIDDLE_EAST,1981,48000,317000,46000
Corn,GRAIN,Syria,MIDDLE_EAST,2014,281000,2325000,556000
Corn,GRAIN,Tunisia,MIDDLE_EAST,1981,104000,465000,0
Corn,GRAIN,Tunisia,MIDDLE_EAST,2014,192000,1892000,0
Corn,GRAIN,Turkey,MIDDLE_EAST,1981,50000,151000,1200000
Corn,GRAIN,Turkey,MIDDLE_EAST,2014,1202000,3602000,9500000
Corn,GRAIN,Yemen,MIDDLE_EAST,1981,0,0,53000
Corn,GRAIN,Yemen,MIDDLE_EAST,2014,234000,1288000,146000
Corn,GRAIN,Australia,OCEANIA,1981,40000,93000,212000
Corn,GRAIN,Australia,OCEANIA,2014,160000,28000,507000
Corn,GRAIN,New Zealand,OCEANIA,1981,62000,4000,170000
Corn,GRAIN,New Zealand,OCEANIA,2014,22000,11000,211000
Corn,GRAIN,Azerbaijan,RUSSIA,2014,40000,108000,182000
Corn,GRAIN,Georgia,RUSSIA,2014,214000,343000,1296000
Corn,GRAIN,Russia,RUSSIA,1981,0,17700000,9400000
Corn,GRAIN,Russia,RUSSIA,2014,2214000,401000,8213000
Corn,GRAIN,Argentina,SOUTH_AMERICA,1981,6310000,210000,9600000
Corn,GRAIN,Argentina,SOUTH_AMERICA,2014,49767000,2933000,66734000
Corn,GRAIN,Brazil,SOUTH_AMERICA,1981,2245000,1348000,22932000
Corn,GRAIN,Brazil,SOUTH_AMERICA,2014,26677000,23350000,185577000
Corn,GRAIN,Chile,SOUTH_AMERICA,1981,205000,530000,484000
Corn,GRAIN,Colombia,SOUTH_AMERICA,1981,150000,213000,890000
Corn,GRAIN,Ecuador,SOUTH_AMERICA,1981,110000,79000,247000
Corn,GRAIN,Ecuador,SOUTH_AMERICA,2014,185000,910000,1825000
Corn,GRAIN,Paraguay,SOUTH_AMERICA,1981,0,0,550000
Corn,GRAIN,Peru,SOUTH_AMERICA,1981,51000,565000,591000
Corn,GRAIN,Peru,SOUTH_AMERICA,2014,401000,2471000,1680000
Corn,GRAIN,Uruguay,SOUTH_AMERICA,1981,37000,56000,97000
Corn,GRAIN,Venezuela,SOUTH_AMERICA,1981,184000,1160000,453000
Corn,GRAIN,Afghanistan,SOUTH_ASIA,1981,0,0,798000
Corn,GRAIN,Afghanistan,SOUTH_ASIA,2014,0,0,911000
Corn,GRAIN,Bhutan,SOUTH_ASIA,1981,0,0,60000
Corn,GRAIN,Bhutan,SOUTH_ASIA,2014,0,0,70000
Corn,GRAIN,Bolivia,SOUTH_ASIA,1981,50000,40000,504000
Corn,GRAIN,Bolivia,SOUTH_ASIA,2014,120000,70000,700000
Corn,GRAIN,India,SOUTH_ASIA,1981,410000,500000,6897000
Corn,GRAIN,Nepal,SOUTH_ASIA,1981,16000,0,752000
Corn,GRAIN,Pakistan,SOUTH_ASIA,1981,0,0,930000
Corn,GRAIN,Pakistan,SOUTH_ASIA,2014,6689000,5599000,26590000
Corn,GRAIN,Cambodia,SOUTHEAST_ASIA,1981,0,0,98000
Corn,GRAIN,Cambodia,SOUTHEAST_ASIA,2014,883000,305000,1878000
Corn,GRAIN,Indonesia,SOUTHEAST_ASIA,1981,105000,2000,4509000
Corn,GRAIN,Indonesia,SOUTHEAST_ASIA,2014,1051000,3451000,8500000
Corn,GRAIN,Malaysia,SOUTHEAST_ASIA,1981,131000,930000,20000
Corn,GRAIN,Malaysia,SOUTHEAST_ASIA,2014,875000,7323000,152000
Corn,GRAIN,Philippines,SOUTHEAST_ASIA,1981,206000,458000,3290000
Corn,GRAIN,Philippines,SOUTHEAST_ASIA,2014,576000,715000,7261000
Corn,GRAIN,Singapore,SOUTHEAST_ASIA,1981,175000,535000,0
Corn,GRAIN,Singapore,SOUTHEAST_ASIA,2014,0,59000,0
Corn,GRAIN,Thailand,SOUTHEAST_ASIA,1981,3403000,103000,4350000
Corn,GRAIN,Thailand,SOUTHEAST_ASIA,2014,715000,915000,4600000
Corn,GRAIN,Vietnam,SOUTHEAST_ASIA,1981,0,110000,416000
Corn,GRAIN,Vietnam,SOUTHEAST_ASIA,2014,241000,1940000,4801000
Corn,GRAIN,Benin,SUB_SAHARAN,1981,0,0,288000
Corn,GRAIN,Botswana,SUB_SAHARAN,1981,0,5000,21000
Corn,GRAIN,Burkina,SUB_SAHARAN,1981,0,5000,132000
Corn,GRAIN,Burkina,SUB_SAHARAN,2014,320000,168000,3596000
Corn,GRAIN,Burma,SUB_SAHARAN,1981,7000,0,167000
Corn,GRAIN,Burma,SUB_SAHARAN,2014,598000,48000,1600000
Corn,GRAIN,Burundi,SUB_SAHARAN,1981,0,0,147000
Corn,GRAIN,Burundi,SUB_SAHARAN,2014,0,60000,430000
Corn,GRAIN,Cameroon,SUB_SAHARAN,1981,0,0,425000
Corn,GRAIN,Cameroon,SUB_SAHARAN,2014,176000,126000,1750000
Corn,GRAIN,Cape Verde,SUB_SAHARAN,1981,0,0,4000
Corn,GRAIN,Central African Republic,SUB_SAHARAN,1981,0,0,46000
Corn,GRAIN,Central African Republic,SUB_SAHARAN,2014,0,0,162000
Corn,GRAIN,Chad,SUB_SAHARAN,2014,45000,65000,730000
Corn,GRAIN,Congo (Brazzaville),SUB_SAHARAN,1981,0,0,15000
Corn,GRAIN,Congo (Brazzaville),SUB_SAHARAN,2014,0,45000,46000
Corn,GRAIN,Congo (Kinshasa),SUB_SAHARAN,1981,0,110000,666000
Corn,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,177000,182000,2770000
Corn,GRAIN,Eritrea,SUB_SAHARAN,2014,0,0,42000
Corn,GRAIN,Ethiopia,SUB_SAHARAN,1981,0,0,1194000
Corn,GRAIN,Ethiopia,SUB_SAHARAN,2014,1388000,1061000,12227000
Corn,GRAIN,Gambia,SUB_SAHARAN,1981,0,0,13000
Corn,GRAIN,Ghana,SUB_SAHARAN,1981,15000,52000,378000
Corn,GRAIN,Guinea,SUB_SAHARAN,1981,0,0,53000
Corn,GRAIN,Guinea-Bissau,SUB_SAHARAN,1981,0,0,13000
Corn,GRAIN,Guinea-Bissau,SUB_SAHARAN,2014,0,0,14000
Corn,GRAIN,Guyana,SUB_SAHARAN,1981,0,1000,5000
Corn,GRAIN,Guyana,SUB_SAHARAN,2014,0,26000,5000
Corn,GRAIN,Kenya,SUB_SAHARAN,1981,520000,475000,2501000
Corn,GRAIN,Kenya,SUB_SAHARAN,2014,473000,683000,3390000
Corn,GRAIN,Lesotho,SUB_SAHARAN,1981,0,127000,106000
Corn,GRAIN,Lesotho,SUB_SAHARAN,2014,0,145000,17000
Corn,GRAIN,Madagascar,SUB_SAHARAN,1981,5000,0,121000
Corn,GRAIN,Madagascar,SUB_SAHARAN,2014,50000,47000,428000
Corn,GRAIN,Malawi,SUB_SAHARAN,1981,50000,0,1245000
Corn,GRAIN,Malawi,SUB_SAHARAN,2014,1059000,799000,7260000
Corn,GRAIN,Mali,SUB_SAHARAN,1981,0,10000,80000
Corn,GRAIN,Mali,SUB_SAHARAN,2014,1413000,1218000,5895000
Corn,GRAIN,Mauritania,SUB_SAHARAN,1981,0,0,5000
Corn,GRAIN,Mozambique,SUB_SAHARAN,1981,0,85000,275000
Corn,GRAIN,Mozambique,SUB_SAHARAN,2014,609000,932000,7077000
Corn,GRAIN,Namibia,SUB_SAHARAN,2014,26000,194000,142000
Corn,GRAIN,Nigeria,SUB_SAHARAN,1981,180000,560000,1750000
Corn,GRAIN,Nigeria,SUB_SAHARAN,2014,642000,912000,15330000
Corn,GRAIN,Rwanda,SUB_SAHARAN,1981,0,0,85000
Corn,GRAIN,Senegal,SUB_SAHARAN,1981,2000,6000,68000
Corn,GRAIN,Senegal,SUB_SAHARAN,2014,23000,159000,239000
Corn,GRAIN,Sierra Leone,SUB_SAHARAN,1981,0,0,12000
Corn,GRAIN,South Africa,SUB_SAHARAN,1981,5287000,4578000,8781000
Corn,GRAIN,Swaziland,SUB_SAHARAN,1981,0,0,94000
Corn,GRAIN,Tanzania,SUB_SAHARAN,1981,21000,339000,1430000
Corn,GRAIN,Tanzania,SUB_SAHARAN,2014,1116000,1386000,8430000
Corn,GRAIN,Togo,SUB_SAHARAN,1981,0,3000,161000
Corn,GRAIN,Uganda,SUB_SAHARAN,1981,0,58000,342000
Corn,GRAIN,Uganda,SUB_SAHARAN,2014,470000,436000,2734000
Corn,GRAIN,Zambia,SUB_SAHARAN,1981,27000,56000,1206000
Corn,GRAIN,Zimbabwe,SUB_SAHARAN,1981,1527000,1201000,1786000
Corn,GRAIN,United States,UNITED_STATES,1981,115153000,35375000,206223000
Corn,GRAIN,United States,UNITED_STATES,2014,183119000,84315000,637832000
Filberts,NUT,Italy,EUROPE,1981,64827,6886,100000
Filberts,NUT,Spain,EUROPE,1981,12400,1400,16000
Filberts,NUT,Turkey,MIDDLE_EAST,1981,254200,50000,240000
Grapefruit,CITRUS,Canada,ARCTIC_AMERICA,2014,0,293000,0
Grapefruit,CITRUS,China,EAST_ASIA,2014,164000,28000,8038000
Grapefruit,CITRUS,Hong Kong,EAST_ASIA,2014,18000,86000,0
Grapefruit,CITRUS,Japan,EAST_ASIA,2014,0,134000,0
Grapefruit,CITRUS,European Union,EUROPE,2014,69000,2252000,527000
Grapefruit,CITRUS,Italy,EUROPE,1981,2000,45000,5000
Grapefruit,CITRUS,Italy,EUROPE,2014,0,0,0
Grapefruit,CITRUS,Spain,EUROPE,1981,5000,0,9000
Grapefruit,CITRUS,Switzerland,EUROPE,2014,0,51000,0
Grapefruit,CITRUS,Ukraine,EUROPE,2014,0,54000,0
Grapefruit,CITRUS,Cuba,MIDDLE_AMERICA,1981,51000,0,84000
Grapefruit,CITRUS,Cuba,MIDDLE_AMERICA,2014,0,0,0
Grapefruit,CITRUS,Mexico,MIDDLE_AMERICA,1981,10000,0,163000
Grapefruit,CITRUS,Mexico,MIDDLE_AMERICA,2014,19000,8000,415000
Grapefruit,CITRUS,Cyprus,MIDDLE_EAST,1981,64000,0,94000
Grapefruit,CITRUS,Cyprus,MIDDLE_EAST,2014,0,0,0
Grapefruit,CITRUS,Egypt,MIDDLE_EAST,1981,1000,0,2000
Grapefruit,CITRUS,Gaza Strip,MIDDLE_EAST,1981,7000,0,19000
Grapefruit,CITRUS,Israel,MIDDLE_EAST,1981,226000,0,480000
Grapefruit,CITRUS,Israel,MIDDLE_EAST,2014,79000,0,208000
Grapefruit,CITRUS,Morocco,MIDDLE_EAST,1981,2000,0,11000
Grapefruit,CITRUS,Turkey,MIDDLE_EAST,1981,11000,0,17000
Grapefruit,CITRUS,Australia,OCEANIA,1981,1000,0,30000
Grapefruit,CITRUS,Russia,RUSSIA,2014,0,345000,0
Grapefruit,CITRUS,South Africa,SUB_SAHARAN,2014,174000,0,305000
Grapefruit,CITRUS,United States,UNITED_STATES,1981,295000,4000,2503000
Grapes,FRUIT,Canada,ARCTIC_AMERICA,2014,3800,358000,11200
Grapes,FRUIT,China,EAST_ASIA,2014,333100,539600,44170000
Grapes,FRUIT,Hong Kong,EAST_ASIA,2014,501600,660500,720000
Grapes,FRUIT,Japan,EAST_ASIA,2014,3400,168800,1607200
Grapes,FRUIT,South Korea,EAST_ASIA,2014,3650,391100,8491200
Grapes,FRUIT,European Union,EUROPE,2014,800235,3553400,23322594
Grapes,FRUIT,Ukraine,EUROPE,2014,0,84100,1280000
Grapes,FRUIT,Mexico,MIDDLE_AMERICA,2014,455700,211200,1475614
Grapes,FRUIT,Turkey,MIDDLE_EAST,2014,444500,1400,8800000
Grapes,FRUIT,Australia,OCEANIA,2014,566100,109200,2408000
Grapes,FRUIT,New Zealand,OCEANIA,2014,0,13000,0
Grapes,FRUIT,Azerbaijan,RUSSIA,2014,700,9200,0
Grapes,FRUIT,Russia,RUSSIA,2014,400,780900,227000
Grapes,FRUIT,Argentina,SOUTH_AMERICA,2014,123200,600,744000
Grapes,FRUIT,Brazil,SOUTH_AMERICA,2014,43200,32600,2600000
Grapes,FRUIT,Peru,SOUTH_AMERICA,2014,733200,12300,5646000
Grapes,FRUIT,India,SOUTH_ASIA,2014,686600,17500,29070200
Grapes,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,92400,0
Grapes,FRUIT,South Africa,SUB_SAHARAN,2014,543600,8700,1176220
Grapes,FRUIT,United States,UNITED_STATES,2014,1665429,2864353,8537486
Lemons & Limes,CITRUS,Canada,ARCTIC_AMERICA,2014,0,269000,0
Lemons & Limes,CITRUS,Hong Kong,EAST_ASIA,2014,31000,154000,0
Lemons & Limes,CITRUS,Japan,EAST_ASIA,2014,0,55000,8000
Lemons & Limes,CITRUS,Croatia,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,European Union,EUROPE,2014,587000,2320000,9441000
Lemons & Limes,CITRUS,Greece,EUROPE,1981,106000,0,180000
Lemons & Limes,CITRUS,Greece,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Italy,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Serbia,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Spain,EUROPE,1981,240000,0,336000
Lemons & Limes,CITRUS,Spain,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Switzerland,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Ukraine,EUROPE,2014,0,277000,0
Lemons & Limes,CITRUS,United Kingdom,EUROPE,2014,0,0,0
Lemons & Limes,CITRUS,Mexico,MIDDLE_AMERICA,1981,0,0,2000
Lemons & Limes,CITRUS,Mexico,MIDDLE_AMERICA,2014,2337000,7000,11144000
Lemons & Limes,CITRUS,Cyprus,MIDDLE_EAST,1981,29000,0,35000
Lemons & Limes,CITRUS,Cyprus,MIDDLE_EAST,2014,0,0,0
Lemons & Limes,CITRUS,Gaza Strip,MIDDLE_EAST,1981,10000,0,12000
Lemons & Limes,CITRUS,Israel,MIDDLE_EAST,1981,25000,0,41000
Lemons & Limes,CITRUS,Israel,MIDDLE_EAST,2014,1000,0,51000
Lemons & Limes,CITRUS,Lebanon,MIDDLE_EAST,1981,36000,0,50000
Lemons & Limes,CITRUS,Morocco,MIDDLE_EAST,1981,0,0,2000
Lemons & Limes,CITRUS,Saudi Arabia,MIDDLE_EAST,2014,0,311000,0
Lemons & Limes,CITRUS,Turkey,MIDDLE_EAST,1981,111000,0,210000
Lemons & Limes,CITRUS,Turkey,MIDDLE_EAST,2014,369000,2000,680000
Lemons & Limes,CITRUS,United Arab Emirates,MIDDLE_EAST,2014,0,275000,0
Lemons & Limes,CITRUS,Australia,OCEANIA,1981,1000,0,48000
Lemons & Limes,CITRUS,Russia,RUSSIA,2014,16000,1060000,0
Lemons & Limes,CITRUS,Argentina,SOUTH_AMERICA,2014,280000,1000,1350000
Lemons & Limes,CITRUS,Chile,SOUTH_AMERICA,1981,6000,0,63000
Lemons & Limes,CITRUS,South Africa,SUB_SAHARAN,2014,165000,0,260000
Lemons & Limes,CITRUS,United States,UNITED_STATES,1981,179000,0,1079000
Milk,DAIRY,Canada,ARCTIC_AMERICA,1981,1184,368,19566
Milk,DAIRY,Canada,ARCTIC_AMERICA,2014,331,344,36256
Milk,DAIRY,China,EAST_ASIA,1981,0,0,4468
Milk,DAIRY,China,EAST_ASIA,2014,0,940,216
Milk,DAIRY,Japan,EAST_ASIA,1981,320,1264,15766
Milk,DAIRY,Japan,EAST_ASIA,2014,160,288,31761
Milk,DAIRY,South Korea,EAST_ASIA,2014,64,224,8850
Milk,DAIRY,Taiwan,EAST_ASIA,2014,0,48,1594
Milk,DAIRY,Austria,EUROPE,1981,140,72,8273
Milk,DAIRY,Belgium,EUROPE,1981,1379,541,10404
Milk,DAIRY,Czechoslovakia,EUROPE,1981,0,0,13716
Milk,DAIRY,Denmark,EUROPE,1981,260,144,11613
Milk,DAIRY,European Union,EUROPE,2014,7558,308,638870
Milk,DAIRY,Finland,EUROPE,1981,100,44,7235
Milk,DAIRY,France,EUROPE,1981,2605,696,71690
Milk,DAIRY,German,EUROPE,1981,7937,3320,80232
Milk,DAIRY,Greece,EUROPE,1981,0,146,3760
Milk,DAIRY,Hungary,EUROPE,1981,16,0,6696
Milk,DAIRY,Ireland,EUROPE,1981,1400,180,13138
Milk,DAIRY,Italy,EUROPE,1981,0,848,24204
Milk,DAIRY,Netherlands,EUROPE,1981,2332,2298,30130
Milk,DAIRY,Norway,EUROPE,1981,8,8,4529
Milk,DAIRY,Poland,EUROPE,1981,112,108,36981
Milk,DAIRY,Portugal,EUROPE,1981,0,4,2770
Milk,DAIRY,Romania,EUROPE,1981,16,20,9473
Milk,DAIRY,Spain,EUROPE,1981,44,121,14937
Milk,DAIRY,Sweden,EUROPE,1981,124,32,8168
Milk,DAIRY,Switzerland,EUROPE,1981,8,8,8350
Milk,DAIRY,Ukraine,EUROPE,2014,265,63,245430
Milk,DAIRY,United Kingdom,EUROPE,1981,1584,324,39287
Milk,DAIRY,Yugoslavia,EUROPE,1981,24,12,12188
Milk,DAIRY,Dominican Republic,MIDDLE_AMERICA,1981,0,12,942
Milk,DAIRY,Mexico,MIDDLE_AMERICA,1981,384,900,27397
Milk,DAIRY,Mexico,MIDDLE_AMERICA,2014,40,872,1420
Milk,DAIRY,Algeria,MIDDLE_EAST,2014,136,636,0
Milk,DAIRY,Israel,MIDDLE_EAST,1981,8,96,1660
Milk,DAIRY,Turkey,MIDDLE_EAST,1981,0,0,17700
Milk,DAIRY,Australia,OCEANIA,1981,660,184,13652
Milk,DAIRY,Australia,OCEANIA,2014,2790,766,65298
Milk,DAIRY,New Zealand,OCEANIA,1981,2808,756,17690
Milk,DAIRY,New Zealand,OCEANIA,2014,7819,949,52960
Milk,DAIRY,Russia,RUSSIA,1981,0,720,228060
Milk,DAIRY,Russia,RUSSIA,2014,20,324,72262
Milk,DAIRY,Argentina,SOUTH_AMERICA,1981,68,28,14060
Milk,DAIRY,Argentina,SOUTH_AMERICA,2014,1181,236,26666
